symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A.H,Armor Minerals Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.7,0.7,0.7,0.7,1.449275362318842,53637232.0,500.0,CAD
AA,Avventura Resources Ltd.,CSE,Non-Energy Minerals,Other Metals/Minerals,0.085,0.085,0.075,0.08,-5.8823529411764754,,24029.0,CAD
AAB,Aberdeen International Inc.,NEO,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4790618.0,90000.0,CAD
AAB,Aberdeen International Inc.,TSX,Finance,Investment Managers,0.035,0.035,0.03,0.03,0.0,4790618.0,93000.0,CAD
AAG,Aftermath Silver Ltd.,TSXV,Non-Energy Minerals,Precious Metals,0.92,0.93,0.84,0.88,-4.347826086956525,284778863.0,1149537.0,CAD
AAG,Aftermath Silver Ltd.,NEO,Non-Energy Minerals,Precious Metals,0.91,0.91,0.85,0.88,-3.2967032967032996,284778863.0,60891.0,CAD
AAN,Aton Resources Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.27,0.355,0.27,0.335,26.41509433962264,33775418.0,49975.0,CAD
AAN,Aton Resources Inc.,NEO,Non-Energy Minerals,Precious Metals,0.27,0.27,0.27,0.27,14.89361702127661,33775418.0,500.0,CAD
AAPL,Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,TSX,Electronic Technology,Telecommunications Equipment,36.84,37.1,36.55,37.1,1.007350939286699,5286539520853.4375,52200.0,CAD
AAPU,Savvylong 2X AAPL ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,31.51,32.0,31.51,32.0,1.1378002528444988,,580.0,CAD
AAPU,Savvylong 2X AAPL ETF,NEO,Miscellaneous,Investment Trusts/Mutual Funds,31.52,31.54,31.52,31.54,5.133333333333331,,300.0,CAD
AAUC,Allied Gold Corporation,NEO,Non-Energy Minerals,Precious Metals,24.97,25.47,24.21,25.21,3.0241111565181935,2822683932.0,7100.0,CAD
AAUC,Allied Gold Corporation,TSX,Non-Energy Minerals,Precious Metals,24.95,25.51,24.14,25.25,3.2297628781684344,2822683932.0,494266.0,CAD
AAV,Advantage Energy Ltd,NEO,Energy Minerals,Oil & Gas Production,11.6,11.66,11.47,11.53,-0.6034482758620715,1938151581.0,35600.0,CAD
AAV,Advantage Energy Ltd,TSX,Energy Minerals,Oil & Gas Production,11.66,11.67,11.47,11.51,-0.8613264427217885,1938151581.0,243834.0,CAD
AAWH.U,Ascend Wellness Holdings LLC Class A,CSE,Process Industries,Agricultural Commodities/Milling,0.69,0.73,0.68,0.73,4.28571428571429,198256918.02,289500.0,USD
AAWH.U,Ascend Wellness Holdings LLC Class A,NEO,Process Industries,Agricultural Commodities/Milling,0.7,0.71,0.7,0.71,4.41176470588234,198256918.02,1500.0,USD
AAZ,Azincourt Energy Corp,NEO,Non-Energy Minerals,Other Metals/Minerals,0.02,0.02,0.02,0.02,-20.000000000000004,9177160.0,22000.0,CAD
AAZ,Azincourt Energy Corp,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.02,0.02,0.02,0.02,0.0,9177160.0,548000.0,CAD
ABA,Abasca Resources Inc.,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.05,0.05,0.05,0.05,11.111111111111121,4459659.0,12140.0,CAD
ABB,ABB Ltd. Shs Sponsored Canadian Depository Receipt Hedged Reg S,NEO,Producer Manufacturing,Electrical Products,10.97,10.98,10.97,10.98,0.1824817518248136,183769483760.01254,1301.0,CAD
ABBV,"AbbVie, Inc. CDR (CAD Hedged)",NEO,Health Technology,Pharmaceuticals: Major,34.48,34.48,33.34,33.34,-3.613761202659728,602024136483.0568,808.0,CAD
ABHI,Ninepoint Barrick HighShares ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,12.76,12.77,12.4,12.77,0.15686274509803588,,2133.0,CAD
ABHI,Ninepoint Barrick HighShares ETF,NEO,Miscellaneous,Investment Trusts/Mutual Funds,12.76,12.76,12.76,12.76,2.161729383506802,,200.0,CAD
ABI,"Abcourt Mines, Inc. Class B",NEO,Non-Energy Minerals,Precious Metals,0.095,0.095,0.09,0.09,-10.000000000000009,96152158.0,342224.0,CAD
