symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABSA,Absa Bank Kenya Plc,NSEKE,Finance,Regional Banks,30.35,30.55,27.95,29.2,-5.654281098546042,165661852051.0,371566,KES
AMAC,Africa Mega Agricorp PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,116.75,116.75,108.0,110.0,1.8518518518518516,1392971825.0,342,KES
BAT,British American Tobacco Kenya PLC,NSEKE,Consumer Non-Durables,Tobacco,574.0,574.0,573.0,574.0,-1.0344827586206897,57400000000.0,23847,KES
BKG,BK Group Plc,NSEKE,Finance,Major Banks,54.5,55.0,54.0,54.5,-0.9090909090909091,48873380615.0,7135175,KES
BOC,B.O.C Kenya Ltd,NSEKE,Process Industries,Chemicals: Specialty,150.0,151.5,148.0,150.0,-0.4975124378109453,2948342337.0,3204,KES
BRIT,Britam Holdings PLC,NSEKE,Finance,Multi-Line Insurance,12.5,12.5,12.0,12.0,-4.761904761904759,31038888323.0,115986,KES
CARB,Carbacid Investments Ltd,NSEKE,Process Industries,Chemicals: Specialty,30.0,30.0,29.5,29.95,-0.16666666666666904,7607331991.0,19580,KES
CGEN,Car & General (Kenya) PLC,NSEKE,Distribution Services,Wholesale Distributors,77.0,80.25,75.0,80.0,3.896103896103896,5855083206.0,16789,KES
CIC,CIC Insurance Group PLC,NSEKE,Finance,Multi-Line Insurance,4.4,4.4,4.14,4.16,-4.367816091954012,12256414833.0,355587,KES
COOP,Co-operative Bank of Kenya Ltd.,NSEKE,Finance,Regional Banks,30.95,30.95,29.0,29.25,-5.64516129032258,183642551627.0,359327,KES
CRWN,Crown Paints Kenya PLC,NSEKE,Process Industries,Industrial Specialties,55.75,58.0,54.25,58.0,2.6548672566371683,8043452972.0,9136,KES
CTUM,Centum Investment Company PLC,NSEKE,Finance,Financial Conglomerates,13.85,14.0,13.5,13.5,-2.5270758122743655,9083279940.0,57312,KES
DTK,Diamond Trust Bank Kenya Ltd.,NSEKE,Finance,Regional Banks,147.5,147.5,145.5,147.0,-0.1697792869269949,41241329498.0,19444,KES
EABL,East African Breweries Plc,NSEKE,Distribution Services,Food Distributors,245.0,245.0,239.0,241.0,-1.6326530612244898,191859749390.0,16753,KES
EGAD,Eaagads Ltd,NSEKE,Consumer Non-Durables,Food: Specialty/Candy,34.5,34.5,32.5,34.5,2.0710059171597717,1085298800.0,1206,KES
EQTY,Equity Group Holdings Limited,NSEKE,Finance,Regional Banks,73.75,77.0,73.75,75.0,1.694915254237288,277365098145.0,1625344,KES
EVRD,Eveready East Africa PLC,NSEKE,Producer Manufacturing,Electrical Products,1.16,1.16,1.12,1.14,-1.7241379310344844,241499995.0,283283,KES
FTGH,Flame Tree Group Holdings Ltd,NSEKE,Producer Manufacturing,Miscellaneous Manufacturing,2.15,2.15,0.9,1.93,-10.232558139534884,381034470.0,180352,KES
GLD,NEW GOLD ISSUER LTD.,NSEKE,Miscellaneous,Investment Trusts/Mutual Funds,5845.0,5845.0,5700.0,5800.0,1.7543859649122806,,68,KES
HAFR,Home Afrika Ltd.,NSEKE,Consumer Durables,Homebuilding,1.42,1.42,1.35,1.35,-4.929577464788721,575462523.0,662828,KES
HFCK,HF Group PLC,NSEKE,Finance,Finance/Rental/Leasing,8.96,9.0,8.5,8.62,-3.794642857142875,16969392334.0,718530,KES
