symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABSA,Absa Bank Kenya Plc,NSEKE,Finance,Regional Banks,31.0,31.2,30.7,31.1,0.3225806451612949,165661852051.0,1454458,KES
AMAC,Africa Mega Agricorp PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,112.0,116.5,112.0,113.0,0.8928571428571428,1502350675.0,42,KES
BAT,British American Tobacco Kenya PLC,NSEKE,Consumer Non-Durables,Tobacco,585.0,585.0,570.0,577.0,0.1736111111111111,57400000000.0,112379,KES
BKG,BK Group Plc,NSEKE,Finance,Major Banks,55.0,55.0,52.75,53.75,-0.4629629629629629,48425000977.0,24318,KES
BOC,B.O.C Kenya Ltd,NSEKE,Process Industries,Chemicals: Specialty,154.0,154.0,150.0,151.5,1.0,2972749144.0,1797,KES
BRIT,Britam Holdings PLC,NSEKE,Finance,Multi-Line Insurance,12.4,12.7,12.0,12.5,0.8064516129032229,31291235561.0,142230,KES
CARB,Carbacid Investments Ltd,NSEKE,Process Industries,Chemicals: Specialty,29.85,29.95,29.8,29.95,0.3350083752093731,7594589100.0,16199,KES
CGEN,Car & General (Kenya) PLC,NSEKE,Distribution Services,Wholesale Distributors,62.5,67.0,62.5,66.25,1.1450381679389312,5253533562.0,1216,KES
CIC,CIC Insurance Group PLC,NSEKE,Finance,Multi-Line Insurance,4.54,4.55,4.3,4.48,-1.5384615384615252,12803061207.0,251626,KES
COOP,Co-operative Bank of Kenya Ltd.,NSEKE,Finance,Regional Banks,32.0,32.95,32.0,32.15,0.46874999999999556,188923017465.0,689491,KES
CRWN,Crown Paints Kenya PLC,NSEKE,Process Industries,Industrial Specialties,57.75,57.75,52.0,52.25,-6.696428571428571,8150224472.0,32920,KES
CTUM,Centum Investment Company PLC,NSEKE,Finance,Financial Conglomerates,14.35,14.35,13.6,13.6,-5.2264808362369335,9249640383.0,13742,KES
DTK,Diamond Trust Bank Kenya Ltd.,NSEKE,Finance,Regional Banks,150.0,152.0,147.0,147.0,-3.289473684210526,41660732849.0,47459,KES
EABL,East African Breweries Plc,NSEKE,Distribution Services,Food Distributors,249.0,249.0,245.0,249.0,0.0,195799374634.0,21902,KES
EGAD,Eaagads Ltd,NSEKE,Consumer Non-Durables,Food: Specialty/Candy,31.7,35.0,31.7,34.75,2.9629629629629632,1130318652.0,1163,KES
EQTY,Equity Group Holdings Limited,NSEKE,Finance,Regional Banks,75.0,76.75,74.5,75.0,0.0,283025610352.0,1272117,KES
EVRD,Eveready East Africa PLC,NSEKE,Producer Manufacturing,Electrical Products,1.19,1.19,1.15,1.16,-0.8547008547008554,243599993.0,138812,KES
