symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABSA,Absa Bank Kenya Plc,NSEKE,Finance,Regional Banks,31.0,31.0,28.15,30.3,-2.7287319422150813,169735504150.0,737122,KES
AMAC,Africa Mega Agricorp PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,306.0,306.0,306.0,306.0,-5.628373168851195,4371936975.0,527,KES
BAT,British American Tobacco Kenya PLC,NSEKE,Consumer Non-Durables,Tobacco,549.0,550.0,540.0,550.0,0.18214936247723132,55100000000.0,6275,KES
BKG,BK Group Plc,NSEKE,Finance,Major Banks,58.25,58.25,53.0,55.5,-4.721030042918455,52684607544.0,75460,KES
BOC,B.O.C Kenya Ltd,NSEKE,Process Industries,Chemicals: Specialty,191.0,194.0,180.0,194.0,1.5706806282722512,3812343319.0,4325,KES
BRIT,Britam Holdings PLC,NSEKE,Finance,Multi-Line Insurance,18.1,18.1,17.1,17.5,-3.8461538461538423,47946249512.0,10392074,KES
CARB,Carbacid Investments Ltd,NSEKE,Process Industries,Chemicals: Specialty,40.8,40.8,36.75,38.15,-5.802469135802473,10397960987.0,70785,KES
CGEN,Car & General (Kenya) PLC,NSEKE,Distribution Services,Wholesale Distributors,263.0,263.0,239.5,239.5,-10.21555763823805,21334960724.0,28336,KES
CIC,CIC Insurance Group PLC,NSEKE,Finance,Multi-Line Insurance,4.4,4.79,4.24,4.3,-2.2727272727272845,13551105923.0,1403103,KES
COOP,Co-operative Bank of Kenya Ltd.,NSEKE,Finance,Regional Banks,33.0,33.0,31.5,32.2,-2.4242424242424154,196843693839.0,1925802,KES
CRWN,Crown Paints Kenya PLC,NSEKE,Process Industries,Industrial Specialties,60.25,60.25,58.0,58.0,-1.694915254237288,8790853470.0,858,KES
CTUM,Centum Investment Company PLC,NSEKE,Finance,Financial Conglomerates,18.5,19.0,18.0,18.7,0.8086253369272159,12443761653.0,138726,KES
DTK,Diamond Trust Bank Kenya Ltd.,NSEKE,Finance,Regional Banks,179.0,179.0,164.25,175.0,-2.2346368715083798,50957507126.0,108323,KES
EABL,East African Breweries Plc,NSEKE,Distribution Services,Food Distributors,285.0,296.0,277.5,287.0,0.34965034965034963,225543545227.0,5297974,KES
EGAD,Eaagads Ltd,NSEKE,Consumer Non-Durables,Food: Specialty/Candy,27.0,29.0,26.75,28.5,5.1660516605166,876278291.0,966,KES
EQTY,Equity Group Holdings Limited,NSEKE,Finance,Regional Banks,95.75,96.75,94.0,96.5,-0.5154639175257731,363216199951.0,2506440,KES
EVRD,Eveready East Africa PLC,NSEKE,Producer Manufacturing,Electrical Products,1.03,1.03,1.0,1.02,-0.9708737864077678,212099998.0,204115,KES
FMLY,Family Bank Limited,NSEKE,Finance,Regional Banks,29.0,29.8,27.0,28.0,-3.4482758620689653,48798918380.0,152314,KES
FTGH,Flame Tree Group Holdings Ltd,NSEKE,Producer Manufacturing,Miscellaneous Manufacturing,2.0,2.04,1.84,1.96,-2.4875621890547177,363229097.0,269168,KES
GLD,NEW GOLD ISSUER LTD.,NSEKE,Miscellaneous,Investment Trusts/Mutual Funds,5200.0,5350.0,5200.0,5330.0,2.5,,71,KES
HAFR,Home Afrika Ltd.,NSEKE,Consumer Durables,Homebuilding,1.11,1.11,1.02,1.08,-4.424778761061932,449833400.0,812445,KES
HFCB,HFCB Group Plc,NSEKE,Finance,Finance/Rental/Leasing,12.2,12.2,11.25,11.25,-8.536585365853663,23474325702.0,749423,KES
IMH,I&M Group Plc,NSEKE,Finance,Regional Banks,78.5,80.0,75.0,80.0,0.628930817610063,131462906067.0,3360656,KES
JUB,Jubilee Holdings Ltd,NSEKE,Finance,Multi-Line Insurance,410.5,410.5,380.25,409.0,-0.3654080389768575,29822620487.0,1387,KES
KAPC,Kapchorua Tea Kenya PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,344.5,344.5,327.0,327.0,-3.823529411764706,5249903921.0,2447,KES
KCB,KCB Group PLC,NSEKE,Finance,Regional Banks,84.0,85.5,84.0,85.5,0.5882352941176471,270734227965.99997,3095708,KES
