symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABSA,Absa Bank Kenya Plc,NSEKE,Finance,Regional Banks,28.5,29.0,28.0,29.0,3.571428571428571,154527207122.0,268064,KES
AMAC,Africa Mega Agricorp PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,110.0,110.0,106.75,107.0,-6.956521739130435,1415491000.0,752,KES
BAT,British American Tobacco Kenya PLC,NSEKE,Consumer Non-Durables,Tobacco,573.0,573.0,568.0,569.0,-0.5244755244755245,57400000000.0,40849,KES
BKG,BK Group Plc,NSEKE,Finance,Major Banks,55.0,55.0,54.25,54.5,0.4608294930875576,48873380615.0,31945,KES
BOC,B.O.C Kenya Ltd,NSEKE,Process Industries,Chemicals: Specialty,151.5,151.5,149.5,150.0,0.0,2933698252.0,1248,KES
BRIT,Britam Holdings PLC,NSEKE,Finance,Multi-Line Insurance,12.5,12.6,11.95,12.5,2.459016393442629,30912713501.0,36818,KES
CARB,Carbacid Investments Ltd,NSEKE,Process Industries,Chemicals: Specialty,29.0,29.95,28.95,29.45,1.551724137931032,7607331991.0,9807,KES
CGEN,Car & General (Kenya) PLC,NSEKE,Distribution Services,Wholesale Distributors,83.75,84.75,83.75,83.75,1.5151515151515151,6416529541.0,4721,KES
CIC,CIC Insurance Group PLC,NSEKE,Finance,Multi-Line Insurance,4.35,4.44,4.2,4.38,0.6896551724137989,12026246279.0,72758,KES
COOP,Co-operative Bank of Kenya Ltd.,NSEKE,Finance,Regional Banks,29.25,29.55,29.05,29.2,-1.0169491525423753,173374996574.0,2947888,KES
CRWN,Crown Paints Kenya PLC,NSEKE,Process Industries,Industrial Specialties,60.0,63.0,56.75,60.0,0.0,8221405472.0,6068,KES
CTUM,Centum Investment Company PLC,NSEKE,Finance,Financial Conglomerates,14.0,14.3,13.5,14.1,2.919708029197083,9083279940.0,5295,KES
DTK,Diamond Trust Bank Kenya Ltd.,NSEKE,Finance,Regional Banks,147.0,148.0,145.0,148.0,2.0689655172413794,41101528381.0,59852,KES
EABL,East African Breweries Plc,NSEKE,Distribution Services,Food Distributors,242.0,242.0,235.0,235.0,-2.083333333333333,190283899292.0,21476,KES
EGAD,Eaagads Ltd,NSEKE,Consumer Non-Durables,Food: Specialty/Candy,34.5,34.5,32.0,34.0,0.0,1053141799.0,719,KES
EQTY,Equity Group Holdings Limited,NSEKE,Finance,Regional Banks,74.5,76.0,74.0,76.0,2.013422818791946,281138772949.0,6972449,KES
EVRD,Eveready East Africa PLC,NSEKE,Producer Manufacturing,Electrical Products,1.15,1.2,1.12,1.14,-0.8695652173913052,239399997.0,174312,KES
FTGH,Flame Tree Group Holdings Ltd,NSEKE,Producer Manufacturing,Miscellaneous Manufacturing,1.82,1.92,1.73,1.74,-6.451612903225811,341862699.0,153498,KES
GLD,NEW GOLD ISSUER LTD.,NSEKE,Miscellaneous,Investment Trusts/Mutual Funds,5790.0,5800.0,5300.0,5690.0,-1.7271157167530224,,39,KES
HAFR,Home Afrika Ltd.,NSEKE,Consumer Durables,Homebuilding,1.36,1.4,1.35,1.38,1.4705882352941024,555199777.0,192288,KES
HFCK,HF Group PLC,NSEKE,Finance,Finance/Rental/Leasing,8.9,9.4,8.9,9.1,2.2471910112359472,16705423361.000002,1423417,KES
IMH,I&M Group Plc,NSEKE,Finance,Regional Banks,49.6,49.9,49.25,49.5,-0.2016129032258093,81358177092.0,52726,KES
JUB,Jubilee Holdings Ltd,NSEKE,Finance,Multi-Line Insurance,380.0,388.0,379.0,379.0,3.2697547683923704,26090263367.0,254,KES
KAPC,Kapchorua Tea Kenya PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,258.0,260.0,245.0,257.0,0.390625,3802463943.0,4282,KES
KCB,KCB Group PLC,NSEKE,Finance,Regional Banks,67.5,67.5,66.75,67.0,-0.37174721189591076,216908728638.0,4159101,KES
KEGN,Kenya Electricity Generating Company PLC,NSEKE,Utilities,Electric Utilities,9.26,9.3,9.02,9.24,-0.4310344827586115,60933381518.0,929059,KES
KNRE,Kenya Re-Insurance Corporation Ltd.,NSEKE,Finance,Multi-Line Insurance,3.22,3.3,3.15,3.2,-0.6211180124223608,18422658405.0,1797259,KES
KPC,Kenya Pipeline Company PLC,NSEKE,Industrial Services,Oil & Gas Pipelines,9.1,9.36,9.1,9.1,-0.6550218340611408,165740486880.0,298711,KES
KPLC,Kenya Power & Lighting Company Plc,NSEKE,Utilities,Electric Utilities,16.25,16.3,16.0,16.2,-0.3076923076923121,31613767553.0,607231,KES
KQ,Kenya Airways PLC,NSEKE,Transportation,Airlines,6.5,6.7,6.32,6.4,-1.538461538461533,35117749966.0,230975,KES
KUKZ,Kakuzi PLC,NSEKE,Process Industries,Agricultural Commodities/Milling,419.0,421.0,400.0,400.0,-4.30622009569378,8246700161.000001,21580,KES
KURV,Kurwitu Ventures Ltd,NSEKE,Finance,Financial Conglomerates,1495.0,1495.0,1495.0,1495.0,0.0,,19,KES
LBTY,Liberty Kenya Holdings Ltd.,NSEKE,Finance,Multi-Line Insurance,9.9,9.94,9.24,9.5,-4.040404040404043,5271362074.0,8161,KES
LIMT,Limuru Tea Plc,NSEKE,Process Industries,Agricultural Commodities/Milling,480.0,509.0,480.0,509.0,6.041666666666667,1224000049.0,9,KES
LKL,Longhorn Publishers Limited,NSEKE,Consumer Services,Publishing: Books/Magazines,3.12,3.12,2.85,2.9,-1.6949152542372972,850012776.0,17645,KES
NBV,Nairobi Business Ventures Ltd.,NSEKE,Consumer Non-Durables,Apparel/Footwear,1.39,1.4,1.36,1.39,-0.714285714285715,1895196647.0,33937,KES
NCBA,NCBA Group PLC,NSEKE,Finance,Major Banks,85.0,89.5,85.0,88.5,4.117647058823529,144569838867.0,116133,KES
NMG,Nation Media Group Limited,NSEKE,Consumer Services,Publishing: Newspapers,13.5,13.9,13.0,13.0,-6.4748201438848945,2502381160.0,8972,KES
NSE,Nairobi Securities Exchange PLC,NSEKE,Finance,Investment Banks/Brokers,21.0,21.0,19.95,20.8,4.260651629072689,5164065691.0,21996,KES
OCH,Olympia Capital Holdings Limited,NSEKE,Producer Manufacturing,Building Products,7.02,7.5,6.38,6.38,-14.933333333333335,300000000.0,61063,KES
