symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,291.0,295.0,288.0,294.0,1.0309278350515463,190078953.0,4197749,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,190.0,190.0,184.0,188.0,2.1739130434782608,80302091.0,153885,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,184.0,187.0,182.0,183.0,-3.1746031746031744,48066039.0,69003,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,267.0,269.0,266.0,268.0,0.0,732907457.0,1282070,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,450.0,466.0,442.0,451.0,1.1210762331838564,147264635.0,1384823,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,666.0,668.0,666.0,668.0,-2.7656477438136826,169137086.0,1491,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,67.3,68.5,65.5,66.7,-1.185185185185181,12698655.0,884451,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,607.0,608.0,590.0,600.0,0.0,68139645.0,1214388,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,118.0,121.0,118.0,120.0,2.564102564102564,41012559.0,1181799,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,271.0,272.0,268.0,270.0,0.0,152955000.0,2020220,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,938.0,938.0,927.0,931.0,-0.42780748663101603,367753209.0,410390,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,77.5,77.9,76.7,77.0,-0.6451612903225806,72490310.0,4524493,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,895.0,895.0,808.0,892.0,4.941176470588235,85765678.0,5764,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,114.0,115.0,114.0,115.0,0.8771929824561403,30067225.0,8010,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,128.0,130.0,126.0,127.0,0.7936507936507936,56193325.0,5441183,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,182.0,184.0,179.0,179.0,-1.6483516483516485,54935661.0,2127049,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,194.0,194.0,193.0,194.0,0.5181347150259068,383642048.0,623386,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,109.0,109.0,104.0,109.0,0.9259259259259258,21085005.0,1637695,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,94.0,96.8,94.0,94.7,-0.9414225941422506,20226519.0,263009,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,175.0,175.0,170.0,172.0,0.0,65598879.99999999,366939,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,297.0,309.0,297.0,309.0,0.0,64665574.00000001,167,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,134.0,134.0,129.0,130.0,-2.2556390977443606,37453369.0,5194737,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,279.0,282.0,275.0,276.0,-1.4285714285714286,87192246.0,78762,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,350.0,350.0,344.0,344.0,-1.1494252873563218,327382711.0,194258,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,651.0,699.0,623.0,675.0,5.46875,63999999.0,1854896,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,41.4,41.4,40.5,41.0,-0.4854368932038904,33637329.0,660754,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,513.0,540.0,513.0,540.0,0.0,106920004.0,87,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,145.0,146.0,143.0,143.0,-1.3793103448275863,159499995.0,1343226,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,75.3,76.0,74.9,75.0,-0.3984063745019883,15479682.0,1195115,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,350.0,354.0,337.0,341.0,-2.0114942528735633,104307082.0,4600937,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,650.0,652.0,646.0,646.0,-0.46224961479198773,3062734890.0,2172736,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,3088.0,3090.0,3030.0,3031.0,-1.5909090909090908,618389316.0,278548,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,688.0,689.0,684.0,686.0,-0.29069767441860467,358755605.0,469179,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,188.0,189.0,187.0,188.0,0.0,750287320.0,3795074,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,1848.0,1848.0,1781.0,1840.0,-0.4329004329004329,386105062.0,29823,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,104.0,104.0,100.3,100.3,-1.6666666666666694,21339744.0,60610,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,484.0,484.0,467.0,479.0,0.6302521008403361,1010275509.0,18978,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,998.0,1007.0,997.0,1003.0,0.501002004008016,170738729.0,512302,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,253.0,271.0,253.0,268.0,7.199999999999999,57841858.0,17650265,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,74.5,76.0,73.4,73.8,0.0,34318985.0,860991,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1624.0,1649.0,1602.0,1630.0,0.43130006161429446,165583002.0,37655,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,33.7,33.7,33.1,33.5,1.2084592145015063,10546462.0,1240214,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,121.0,122.0,117.0,118.0,-3.278688524590164,21505780.0,580574,KWF
ENERGYH,Energy House Holding Co.,KSE,Miscellaneous,Miscellaneous,268.0,268.0,268.0,268.0,0.37453183520599254,12103892.0,1,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,187.0,187.0,182.0,184.0,-0.5405405405405406,14800000.0,944708,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,280.0,290.0,275.0,275.0,-0.7220216606498195,140666621.0,3365,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,215.0,215.0,207.0,207.0,-3.2710280373831773,35652402.0,34266,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,102.0,103.0,101.0,103.0,0.9803921568627451,11542100.0,402448,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,360.0,363.0,357.0,357.0,0.0,1483427186.0,5078907,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,402.0,402.0,402.0,402.0,0.0,16072275.999999998,283,KWF
GFH,GFH Bank B.S.C.,KSE,Finance,Investment Banks/Brokers,183.0,183.0,181.0,182.0,0.0,690434048.0,5483401,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,502.0,510.0,486.0,499.0,-0.5976095617529881,204060814.0,154637,KWF
GINS,Gulf Insurance Group K.S.C.,KSE,Finance,Multi-Line Insurance,998.0,1001.0,998.0,1000.0,0.0,283751068.0,6975,KWF
HUMANSOFT,Human Soft Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,2450.0,2452.0,2410.0,2440.0,-0.40816326530612246,328749886.0,150105,KWF
IFA,International Financial Advisors Holding K.P.S.C.,KSE,Finance,Investment Managers,394.0,394.0,385.0,385.0,-10.465116279069768,204409545.0,2093474,KWF
IFAHR,IFA Hotels & Resorts Co. (K.S.C.),KSE,Consumer Services,Hotels/Resorts/Cruise lines,679.0,679.0,665.0,668.0,-1.329394387001477,246183686.0,979545,KWF
INJAZZAT,Injazzat Real Estate Development. Co. C.S.C. Closed,KSE,Finance,Real Estate Development,156.0,162.0,156.0,161.0,-0.6172839506172839,52093738.0,387706,KWF
INOVEST,Inovest BSC,KSE,Finance,Real Estate Development,99.2,99.5,97.6,97.8,-1.311806256306758,30044992.0,2221759,KWF
INTEGRATED,Integrated Holding Co. KCSC,KSE,Finance,Finance/Rental/Leasing,456.0,457.0,440.0,444.0,-2.2026431718061676,114861999.0,1900776,KWF
IPG,Independent Petroleum Group SAK,KSE,Distribution Services,Wholesale Distributors,628.0,628.0,628.0,628.0,-0.31746031746031744,113896128.0,3000,KWF
JAZEERA,Jazeera Airways Co. (KSC),KSE,Transportation,Airlines,1769.0,1790.0,1750.0,1789.0,0.7887323943661971,390499995.0,584953,KWF
JTC,JTC Logistics Transportation & Stevedoring Co. K.S.C.P,KSE,Transportation,Other Transportation,518.0,522.0,509.0,517.0,0.5836575875486382,77100000.0,53234,KWF
KAMCO,KAMCO Investment Company K.S.C.P.,KSE,Finance,Investment Managers,172.0,180.0,172.0,180.0,0.5586592178770949,61277539.0,1983,KWF
KBT,Kuwait Business Town Real Estate Co. KSC,KSE,Consumer Non-Durables,Food: Specialty/Candy,88.0,88.9,85.7,86.4,-1.3698630136986172,52396434.0,2160034,KWF
KCEM,Kuwait Cement Company K.P.S.C.,KSE,Non-Energy Minerals,Construction Materials,440.0,442.0,439.0,439.0,-0.9029345372460496,315847338.0,30233,KWF
KCIN,Kuwait National Cinema Co.,KSE,Consumer Services,Movies/Entertainment,1283.0,1349.0,1282.0,1348.0,-0.07412898443291327,124920329.0,3101,KWF
KCPC,Kuwait Co for Process Plant Construction & Contracting KSC,KSE,Industrial Services,Engineering & Construction,316.0,322.0,316.0,322.0,0.9404388714733543,43101510.0,33207,KWF
KFH,Kuwait Finance House K.S.C.,KSE,Finance,Regional Banks,772.0,773.0,770.0,770.0,0.0,15163316363.0,11637619,KWF
KFIC,KFIC Invest K.S.C.P,KSE,Finance,Investment Banks/Brokers,140.0,140.0,133.0,133.0,-1.4814814814814816,31298658.0,46003,KWF
KFOUC,Kuwait Foundry Company (S.A.K),KSE,Non-Energy Minerals,Steel,450.0,460.0,440.0,460.0,-0.21691973969631237,29965000.0,17260,KWF
KHOT,Kuwait Hotels Co. SAK,KSE,Consumer Services,Restaurants,180.0,180.0,173.0,178.0,2.8901734104046244,10762036.0,6001,KWF
KIB,Kuwait International Bank KSC,KSE,Finance,Major Banks,257.0,260.0,256.0,259.0,0.7782101167315175,453553517.0,5705617,KWF
KINS,Kuwait Insurance Company S.A.K.,KSE,Finance,Multi-Line Insurance,476.0,480.0,476.0,476.0,0.21052631578947367,114360757.0,3197,KWF
KINV,Kuwait Investment Company S.A.K.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,189.0,190.0,188.0,188.0,-0.5291005291005291,104091748.0,6686435,KWF
KMEFIC,Kuwait & Middle East Financial Investment Co. KSCC,KSE,Finance,Investment Banks/Brokers,165.0,166.0,162.0,162.0,-2.4096385542168677,36519999.0,202429,KWF
KPPC,Privatization Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,118.0,123.0,117.0,121.0,4.310344827586207,46196999.0,7486100,KWF
KPROJ,Kuwait Projects Company Holding (K.S.C.P.),KSE,Finance,Major Banks,78.3,78.3,77.0,77.4,-1.149425287356311,387788622.0,11514228,KWF
KRE,Kuwait Real Estate Company,KSE,Finance,Real Estate Development,355.0,355.0,352.0,354.0,0.0,448328212.0,3040499,KWF
KUWAITRE,Kuwait Reinsurance Co.,KSE,Finance,Property/Casualty Insurance,344.0,359.0,344.0,359.0,0.0,122111667.0,335,KWF
MABANEE,Mabanee Company (SAKC),KSE,Finance,Real Estate Investment Trusts,963.0,969.0,934.0,938.0,-2.596053997923157,1509001485.0,1645735,KWF
MADAR,Al Madar Kuwait Holding Co.,KSE,Finance,Real Estate Development,140.0,142.0,138.0,138.0,-1.4285714285714286,28983298.0,949184,KWF
MANAZEL,Manazel Holding Co.,KSE,Finance,Real Estate Development,52.0,52.0,50.0,51.2,-1.538461538461533,22382362.0,2399058,KWF
MARAKEZ,Marakez Real Estate Development Company K.P.S.C,KSE,Finance,Real Estate Development,197.0,208.0,194.0,200.0,2.0408163265306123,27194999.0,4858448,KWF
MARKAZ,Kuwait Financial Centre KPSC,KSE,Finance,Investment Banks/Brokers,136.0,139.0,136.0,138.0,0.0,69309374.0,172807,KWF
MASHAER,Mashaer Holding Company K.S.C.(Public),KSE,Commercial Services,Miscellaneous Commercial Services,119.0,120.0,117.0,120.0,0.0,19248978.0,212497,KWF
MAZAYA,Al-Mazaya Holding Co. SAKC,KSE,Finance,Real Estate Development,80.8,80.8,79.2,79.8,-0.25000000000000355,41251269.0,1129338,KWF
MENA,MENA Real Estate Company KSC,KSE,Finance,Real Estate Development,109.0,109.0,107.0,107.0,-0.9259259259259258,20520001.0,330055,KWF
MEZZAN,Mezzan Holding Company KSCC,KSE,Consumer Non-Durables,Food: Major Diversified,1130.0,1130.0,1101.0,1110.0,0.0,355787219.0,859610,KWF
MIDAN,Al-Maidan Clinic for Oral Health Services Co. (K.S.C.C),KSE,Health Services,Hospital/Nursing Management,783.0,850.0,782.0,850.0,3.2806804374240586,166644882.0,2268,KWF
MKHZN,Agility Public Warehousing Co. K.S.C.,KSE,Transportation,Air Freight/Couriers,148.0,149.0,141.0,142.0,-4.054054054054054,377535395.0,12731549,KWF
MRC,Metal & Recycling Co. K.S.C.C.,KSE,Retail Trade,Specialty Stores,165.0,168.0,161.0,167.0,0.0,15046829.0,68732,KWF
MUBARRAD,Mubarrad Holding Co. (K.S.C.C),KSE,Finance,Real Estate Development,120.0,123.0,119.0,122.0,0.0,20969044.0,1403744,KWF
MUNSHAAT,Munshaat Real Estate Projects Co. K.S.C.C.,KSE,Finance,Real Estate Development,222.0,222.0,217.0,219.0,0.0,70517999.0,607874,KWF
MUNTAZAHAT,Kuwait Resorts Company K.P.S.C.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,136.0,136.0,123.0,130.0,-2.9850746268656714,26839958.0,188364,KWF
NAPESCO,National Petroleum Services Co. KSCC,KSE,Energy Minerals,Oil & Gas Production,1475.0,1475.0,1475.0,1475.0,0.0,143075002.0,31,KWF
NBK,National Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,818.0,819.0,813.0,813.0,-0.6112469437652812,7509161087.0,5243149,KWF
NCCI,National Consumer Holding Company,KSE,Process Industries,Pulp & Paper,99.1,100.0,99.1,99.5,0.40363269424823983,29730000.0,534081,KWF
NICBM,National Industries Company for Building Materials,KSE,Distribution Services,Wholesale Distributors,260.0,283.0,256.0,274.0,5.384615384615385,93449113.0,7329826,KWF
NIH,National International Co. (Holding) (K.S.C.),KSE,Process Industries,Chemicals: Major Diversified,143.0,145.0,142.0,144.0,0.0,32058743.999999996,889891,KWF
NIND,National Industries Group (Holding) SAK,KSE,Finance,Investment Managers,238.0,243.0,238.0,243.0,2.100840336134454,595209135.0,5428036,KWF
NINV,National Investments Co. KSC Closed,KSE,Finance,Investment Banks/Brokers,273.0,277.0,271.0,274.0,0.0,215518267.0,5611082,KWF
