symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,215.0,216.0,211.0,213.0,-0.46728971962616817,139783145.0,2541366,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,136.0,138.0,136.0,137.0,-0.7246376811594203,59790141.0,493447,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,198.0,200.0,195.0,200.0,1.0101010101010102,50354899.0,736775,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,285.0,286.0,281.0,282.0,-1.0526315789473684,742094694.0,5426438,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,333.0,343.0,331.0,341.0,2.710843373493976,112594705.0,2613173,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,849.0,849.0,849.0,849.0,-0.1176470588235294,197134942.0,5,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,61.0,67.0,61.0,64.1,3.7216828478964357,12059018.0,2043375,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,534.0,536.0,520.0,520.0,-1.7013232514177694,60076450.0,1894276,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,1130.0,1134.0,1128.0,1134.0,0.44286979627989376,405114636.0,904181,KWF
ALIMTIAZ,Al Imtiaz Investment Group K.S.C.C,KSE,Finance,Investment Managers,61.0,61.0,60.4,60.8,0.49586776859503656,63074056.0,2746169,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,1183.0,1183.0,1167.0,1167.0,-1.3524936601859678,117751233.0,245,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,121.0,121.0,117.0,119.0,0.0,31385964.0,450055,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,137.0,141.0,136.0,136.0,0.0,60653115.0,11609537,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,258.0,265.0,258.0,260.0,0.3861003861003861,82019495.0,319806,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,213.0,217.0,211.0,212.0,-0.9345794392523363,408741714.0,4642316,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,101.0,104.0,101.0,103.0,2.691924227318049,19581721.0,1137721,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,102.0,102.0,98.7,99.5,-1.4851485148514851,21369021.0,975189,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,181.0,184.0,179.0,180.0,-0.5524861878453038,69031375.0,7444814,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,307.0,313.0,307.0,313.0,0.0,65502671.00000001,21546,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,120.0,124.0,118.0,121.0,1.680672268907563,33510910.000000004,14730033,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,326.0,331.0,313.0,320.0,0.3134796238244514,99336882.0,3893875,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,355.0,357.0,349.0,353.0,0.0,312867050.0,4488055,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,139.0,148.0,137.0,143.0,3.6231884057971016,13800000.0,2750108,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,48.8,49.2,48.5,49.2,0.40816326530612823,40168847.0,1010446,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,604.0,638.0,557.0,562.0,-4.906937394247039,101159996.0,67567,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,154.0,158.0,154.0,155.0,0.0,170500001.0,1475626,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,78.0,79.7,77.5,79.7,2.1794871794871833,16384205.999999998,1144114,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,419.0,420.0,413.0,417.0,-0.47732696897374705,125588127.0,1474088,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,708.0,714.0,708.0,713.0,0.7062146892655368,3144616869.0,2388102,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,3775.0,3800.0,3735.0,3735.0,-1.0596026490066226,757928501.0,561957,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,607.0,608.0,601.0,607.0,0.0,316518376.0,946512,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,226.0,227.0,223.0,223.0,-1.3274336283185841,858932738.0,6676212,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,2118.0,2120.0,2092.0,2120.0,0.7604562737642585,439591485.0,298026,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,108.0,109.0,108.0,108.0,-1.8181818181818181,23013450.0,13399,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,541.0,556.0,524.0,525.0,-1.6853932584269662,1133376236.0,2834303,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,1050.0,1140.0,1050.0,1136.0,6.16822429906542,183056558.0,589654,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,136.0,153.0,136.0,146.0,8.148148148148149,31234605.0,111564518,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,68.2,69.3,68.2,69.1,0.728862973760933,32133360.000000004,2134479,KWF
DALQANRE,Dalqan Real Estate Co. KSC,KSE,Finance,Real Estate Development,173.0,191.0,173.0,177.0,1.7241379310344827,11785240.0,1380801,KWF
DIGITUS,Hayat Communications Co.,KSE,Industrial Services,Engineering & Construction,948.0,948.0,895.0,900.0,-3.225806451612903,78418238.0,195271,KWF
EKHOLDING,Valmore Holding,KSE,Finance,Financial Conglomerates,209.0,212.0,207.0,209.0,1.4563106796116505,167276425.16829067,429865,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,41.5,42.0,41.0,41.4,0.7299270072992631,13191042.0,11878619,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,158.0,158.0,145.0,145.0,-5.228758169934641,26970363.0,830300,KWF
ENERGYH,Energy House Holding Co.,KSE,Industrial Services,Contract Drilling,260.0,260.0,249.0,254.0,-1.9305019305019304,11741229.0,125516,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,552.0,552.0,530.0,540.0,-1.4598540145985401,13500001.0,362046,KWF
ERESCO,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,87.0,87.9,87.0,87.5,0.22909507445590246,30601680.0,610417,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,272.0,275.0,272.0,275.0,0.36496350364963503,139650975.0,25820,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,210.0,210.0,205.0,207.0,-0.9569377990430622,22279400.0,18134,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,122.0,122.0,120.0,121.0,-0.819672131147541,13805257.0,1011753,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,366.0,370.0,366.0,370.0,0.8174386920980926,1463582082.0,5260813,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,365.0,380.0,365.0,365.0,0.0,14592987.0,12700,KWF
GFH,GFH Financial Group BSC,KSE,Finance,Investment Banks/Brokers,183.0,187.0,183.0,187.0,2.185792349726776,709402056.0,59471163,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,532.0,532.0,518.0,520.0,0.0,211377739.0,6883,KWF
GINS,Gulf Insurance Group K.S.C.,KSE,Finance,Multi-Line Insurance,939.0,939.0,895.0,895.0,-4.989384288747346,267293498.0,158,KWF
HUMANSOFT,Human Soft Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,2490.0,2499.0,2481.0,2481.0,0.04032258064516129,332909565.0,61689,KWF
IFA,International Financial Advisors Holding K.P.S.C.,KSE,Finance,Investment Managers,470.0,471.0,467.0,468.0,-0.21321961620469082,245243896.0,1429834,KWF
IFAHR,IFA Hotels & Resorts Co. (K.S.C.),KSE,Consumer Services,Hotels/Resorts/Cruise lines,1066.0,1066.0,1058.0,1064.0,0.09407337723424271,309165598.0,1640668,KWF
INJAZZAT,Injazzat Real Estate Development. Co. C.S.C. Closed,KSE,Finance,Real Estate Development,173.0,174.0,169.0,174.0,2.3529411764705883,54666269.0,37431,KWF
INOVEST,Inovest BSC,KSE,Finance,Real Estate Development,111.0,113.0,108.0,110.0,0.0,33349638.0,7644778,KWF
INTEGRATED,Integrated Holding Co. KCSC,KSE,Finance,Finance/Rental/Leasing,480.0,480.0,472.0,475.0,0.21097046413502107,119922002.0,1542986,KWF
IPG,Independent Petroleum Group SAK,KSE,Distribution Services,Wholesale Distributors,600.0,606.0,600.0,606.0,-2.258064516129032,109557230.0,2071,KWF
JAZEERA,Jazeera Airways Co. (KSC),KSE,Transportation,Airlines,1740.0,1740.0,1735.0,1735.0,-0.11514104778353484,382139997.0,633440,KWF
JTC,JTC Logistics Transportation & Stevedoring Co. K.S.C.P,KSE,Transportation,Other Transportation,451.0,455.0,450.0,455.0,-0.437636761487965,68250002.0,47646,KWF
KAMCO,KAMCO Investment Company K.S.C.P.,KSE,Finance,Investment Managers,224.0,226.0,219.0,224.0,0.4484304932735426,76682507.0,3822547,KWF
KBT,Kuwait Business Town Real Estate Co. KSC,KSE,Consumer Non-Durables,Food: Specialty/Candy,98.1,104.0,98.1,103.0,3.83064516129032,61607680.0,11581229,KWF
KCEM,Kuwait Cement Company K.P.S.C.,KSE,Non-Energy Minerals,Construction Materials,407.0,407.0,396.0,405.0,-0.24630541871921183,288754347.0,446924,KWF
KCIN,Kuwait National Cinema Co.,KSE,Consumer Services,Movies/Entertainment,1388.0,1390.0,1388.0,1390.0,0.1440922190201729,128531816.99999999,5040,KWF
KCPC,Kuwait Co for Process Plant Construction & Contracting KSC,KSE,Industrial Services,Engineering & Construction,348.0,353.0,344.0,353.0,2.9154518950437316,45912477.0,49606,KWF
KFH,Kuwait Finance House K.S.C.,KSE,Finance,Regional Banks,814.0,821.0,813.0,820.0,1.1097410604192355,14921767797.0,28579368,KWF
KFIC,KFIC Invest K.S.C.P,KSE,Finance,Investment Banks/Brokers,146.0,146.0,143.0,146.0,2.097902097902098,33848917.0,8107,KWF
KFOUC,Kuwait Foundry Company (S.A.K),KSE,Non-Energy Minerals,Steel,612.0,660.0,612.0,649.0,3.1796502384737675,40885001.0,116502,KWF
KGL,Kuwait & Gulf Link Transport Co. KSC,KSE,Transportation,Other Transportation,76.3,77.6,75.4,75.6,0.2652519893899053,20827887.0,4113069,KWF
KHOT,Kuwait Hotels Co. SAK,KSE,Consumer Services,Restaurants,270.0,282.0,264.0,279.0,8.13953488372093,14559791.0,133664,KWF
KIB,Kuwait International Bank KSC,KSE,Finance,Major Banks,279.0,282.0,278.0,282.0,1.0752688172043012,467428865.0,23765214,KWF
KINS,Kuwait Insurance Company S.A.K.,KSE,Finance,Multi-Line Insurance,570.0,570.0,570.0,570.0,0.0,105335705.0,7575,KWF
KINV,Kuwait Investment Company S.A.K.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,239.0,245.0,238.0,245.0,2.510460251046025,134933753.0,3445304,KWF
KMEFIC,Kuwait & Middle East Financial Investment Co. KSCC,KSE,Finance,Investment Banks/Brokers,143.0,148.0,143.0,146.0,2.097902097902098,31460001.0,331755,KWF
KPPC,Privatization Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,77.5,84.3,77.4,80.8,4.2580645161290285,47275000.0,17231503,KWF
KPROJ,Kuwait Projects Company Holding (K.S.C.P.),KSE,Finance,Major Banks,85.9,86.7,85.5,85.7,-0.34883720930232226,411458202.0,3664495,KWF
KRE,Kuwait Real Estate Company,KSE,Finance,Real Estate Development,397.0,399.0,395.0,397.0,0.25252525252525254,472434378.0,8613631,KWF
KUWAITRE,Kuwait Reinsurance Co.,KSE,Finance,Property/Casualty Insurance,387.0,405.0,385.0,405.0,4.651162790697675,125163651.0,1068,KWF
MABANEE,Mabanee Company (SAKC),KSE,Finance,Real Estate Investment Trusts,1055.0,1055.0,1040.0,1050.0,0.09532888465204957,1552160122.0,1412297,KWF
MADAR,Al Madar Kuwait Holding Co.,KSE,Finance,Real Estate Development,114.0,114.0,110.0,112.0,-1.7543859649122806,23186639.0,319265,KWF
MANAZEL,Manazel Holding Co.,KSE,Finance,Real Estate Development,62.4,63.5,62.1,62.8,0.9646302250803768,26772747.0,4945649,KWF
