symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,291.0,295.0,290.0,291.0,0.6920415224913495,188772566.0,3029089,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,170.0,176.0,170.0,172.0,0.0,75065001.0,124481,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,185.0,190.0,181.0,189.0,2.1621621621621623,47048770.0,114450,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,263.0,263.0,261.0,262.0,0.0,716499048.0,2300749,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,587.0,621.0,587.0,617.0,4.222972972972973,195472339.0,3821738,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,790.0,790.0,716.0,718.0,-0.4160887656033287,177507781.0,15066,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,65.1,66.7,65.0,65.2,0.928792569659456,12153083.0,253670,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,557.0,564.0,550.0,560.0,1.083032490974729,62915605.0,1064360,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,116.0,120.0,116.0,118.0,1.7241379310344827,40662024.0,8763370,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,271.0,273.0,268.0,268.0,-1.107011070110701,153521499.0,2230808,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,905.0,912.0,895.0,899.0,-0.1111111111111111,353987036.0,1398005,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,77.7,78.8,77.5,77.7,0.12886597938145428,72583847.0,5077430,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,753.0,753.0,753.0,753.0,-1.4397905759162304,77088207.0,175,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,113.0,116.0,111.0,112.0,-0.8849557522123894,29803477.0,1315688,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,141.0,141.0,137.0,138.0,-0.7194244604316548,61991047.0,16020664,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,195.0,205.0,195.0,203.0,4.639175257731959,58557796.0,13206492,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,201.0,202.0,199.0,199.0,-0.5,397556524.0,4372890,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,106.0,106.0,104.0,105.0,-1.8691588785046727,20889773.0,683888,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,97.0,99.0,96.0,96.5,-0.5154639175257731,20522724.0,1664749,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,187.0,190.0,185.0,185.0,-2.631578947368421,72463876.0,287766,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,304.0,304.0,304.0,304.0,-0.32786885245901637,63828484.0,5000,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,130.0,131.0,129.0,130.0,0.0,36608555.0,612954,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,310.0,317.0,307.0,312.0,0.6451612903225806,96534273.0,3167798,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,343.0,343.0,340.0,343.0,0.29239766081871343,321738198.0,773922,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,763.0,772.0,735.0,741.0,-2.8833551769331587,76300001.0,1120964,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,40.9,41.2,40.4,40.6,-0.7334963325183305,33392395.999999996,1512932,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,532.0,579.0,525.0,550.0,0.0,108900002.0,25817,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,142.0,143.0,142.0,142.0,0.0,156200005.0,547410,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,73.5,74.0,72.6,73.0,-1.0840108401083972,16707017.0,542402,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,340.0,341.0,339.0,340.0,0.0,101909222.0,2249966,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,638.0,640.0,636.0,640.0,0.47095761381475665,3006105134.0,1907468,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,2975.0,2980.0,2919.0,2930.0,-1.4794889038332213,597107096.0,315700,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,701.0,701.0,696.0,699.0,-0.14285714285714285,365012952.0,1301590,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,186.0,186.0,185.0,186.0,0.0,742305583.0,385251,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,1800.0,1800.0,1780.0,1781.0,-0.8351893095768375,375240624.0,713232,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,99.7,104.0,99.7,100.0,1.0101010101010102,20712105.0,129200,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,489.0,489.0,480.0,480.0,0.0,1018765173.0,6778,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,935.0,938.0,925.0,926.0,-2.2175290390707496,162013604.0,646693,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,274.0,290.0,274.0,289.0,6.642066420664207,62700573.0,8612082,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,74.7,75.8,74.4,74.8,0.13386880856759614,34737510.0,2090125,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1688.0,1688.0,1635.0,1640.0,-1.3237063778580023,169561882.0,66222,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,40.4,40.9,38.0,38.4,-4.0000000000000036,12744968.0,71724776,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,113.0,115.0,111.0,112.0,-1.7543859649122806,20095565.0,277850,KWF
