symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,275.0,281.0,275.0,279.0,1.4545454545454546,179627876.0,3219158,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,181.0,181.0,168.0,168.0,-5.084745762711865,77247121.0,773234,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,183.0,187.0,175.0,183.0,-2.6595744680851063,47811721.0,694984,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,262.0,262.0,260.0,260.0,-1.1406844106463878,719233824.0,1578049,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,505.0,514.0,493.0,506.0,3.2653061224489797,161792985.0,6928166,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,804.0,873.0,760.0,870.0,9.571788413098236,195480139.0,597895,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,70.4,70.4,65.7,66.0,-2.654867256637164,12755093.0,584638,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,569.0,580.0,550.0,569.0,0.0,64619095.0,439994,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,114.0,119.0,114.0,115.0,0.8771929824561403,39960956.0,6010839,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,273.0,273.0,267.0,267.0,-2.197802197802198,154654501.0,2146839,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,899.0,899.0,881.0,882.0,-1.342281879194631,351627129.0,1410327,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,76.0,76.5,75.5,75.5,-0.7884362680683238,71180806.0,4894786,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,840.0,880.0,836.0,836.0,-5.0,88792699.0,2461,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,113.0,117.0,110.0,111.0,-0.8928571428571428,29539731.0,1466724,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,128.0,130.0,126.0,128.0,0.0,57085284.0,3754266,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,179.0,182.0,177.0,179.0,0.0,54030131.0,1921094,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,196.0,196.0,193.0,194.0,-0.5128205128205128,387617591.0,4818881,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,107.0,107.0,104.0,105.0,-1.8691588785046727,20889773.0,1660242,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,104.0,106.0,94.0,94.2,-7.6470588235294095,21580595.0,26462795,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,182.0,199.0,180.0,199.0,8.743169398907105,69794154.0,1674482,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,297.0,309.0,297.0,309.0,0.0,64665574.00000001,325,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,128.0,128.0,125.0,126.0,-0.7874015748031495,35763745.0,1705417,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,294.0,307.0,293.0,298.0,1.7064846416382253,91240461.0,4587760,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,345.0,346.0,341.0,346.0,1.1695906432748537,321738198.0,237595,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,736.0,744.0,727.0,735.0,-0.27137042062415195,73699999.0,468636,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,40.9,41.0,40.2,40.3,0.0,32902532.0,972056,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,590.0,679.0,513.0,679.0,13.926174496644295,118008003.0,68979,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,143.0,144.0,142.0,143.0,0.7042253521126761,156200005.0,1139806,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,73.9,73.9,72.1,73.0,-3.693931398416883,15582469.0,607030,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,339.0,339.0,335.0,337.0,-0.5899705014749262,101609484.0,306420,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,639.0,639.0,631.0,634.0,-0.7824726134585289,3015543333.0,3197766,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,2895.0,2919.0,2851.0,2897.0,-0.10344827586206896,582249714.0,324373,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,697.0,698.0,694.0,694.0,-0.430416068866571,363448630.0,1957605,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,187.0,187.0,183.0,184.0,-0.5405405405405406,738314685.0,1221401,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,1803.0,1845.0,1800.0,1826.0,1.2756516916250693,376703137.0,250955,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,110.0,111.0,102.0,102.0,-2.857142857142857,21967383.0,544640,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,482.0,490.0,476.0,476.0,-1.8556701030927836,1029377363.0,25506,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,996.0,996.0,981.0,993.0,1.7418032786885245,166974947.0,79080,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,258.0,258.0,247.0,256.0,-1.9157088122605364,60386901.0,20280479,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,73.9,73.9,73.1,73.9,-0.40431266846360797,34504996.0,53991,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1715.0,1745.0,1715.0,1741.0,0.05747126436781609,177519667.0,38817,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,36.0,36.0,34.0,34.0,-5.292479108635094,11438609.0,8428181,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,115.0,120.0,114.0,114.0,-4.201680672268908,20976950.0,290479,KWF
ENERGYH,Energy House Holding Co.,KSE,Miscellaneous,Miscellaneous,275.0,276.0,270.0,271.0,-1.4545454545454546,12466556.0,224326,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,191.0,198.0,191.0,197.0,3.684210526315789,15200000.0,2305474,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,280.0,280.0,270.0,270.0,-3.571428571428571,142190081.0,106330,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,207.0,215.0,206.0,213.0,-0.9302325581395349,35819002.0,14121,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,99.6,99.8,98.1,99.5,-0.3006012024048068,11293153.0,305256,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,353.0,355.0,350.0,353.0,-0.2824858757062147,1470961447.0,10436748,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,418.0,418.0,364.0,400.0,5.263157894736842,15192698.0,9472,KWF
GFH,GFH Bank B.S.C.,KSE,Finance,Investment Banks/Brokers,177.0,179.0,175.0,178.0,0.5649717514124294,671466098.0,6902788,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,550.0,565.0,549.0,562.0,2.742230347349177,222353126.0,3037444,KWF
GINS,Gulf Insurance Group K.S.C.,KSE,Finance,Multi-Line Insurance,2200.0,2299.0,1820.0,2100.0,-5.871806364858808,633048618.0,4104,KWF
HUMANSOFT,Human Soft Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,2423.0,2423.0,2387.0,2390.0,-1.2396694214876034,324724381.0,85576,KWF
IFA,International Financial Advisors Holding K.P.S.C.,KSE,Finance,Investment Managers,378.0,378.0,369.0,369.0,-2.380952380952381,218167042.0,2003782,KWF
IFAHR,IFA Hotels & Resorts Co. (K.S.C.),KSE,Consumer Services,Hotels/Resorts/Cruise lines,648.0,655.0,628.0,635.0,-1.8547140649149922,235274522.0,1057855,KWF
INJAZZAT,Injazzat Real Estate Development. Co. C.S.C. Closed,KSE,Finance,Real Estate Development,161.0,161.0,157.0,157.0,-0.6329113924050633,50807475.0,384340,KWF
INOVEST,Inovest BSC,KSE,Finance,Real Estate Development,99.0,99.5,98.0,99.0,0.8146639511201601,29772132.0,1258967,KWF
INTEGRATED,Integrated Holding Co. KCSC,KSE,Finance,Finance/Rental/Leasing,435.0,437.0,426.0,430.0,-0.23201856148491878,114495146.0,1429645,KWF
IPG,Independent Petroleum Group SAK,KSE,Distribution Services,Wholesale Distributors,641.0,641.0,630.0,630.0,0.4784688995215311,113896128.0,10001,KWF
JAZEERA,Jazeera Airways Co. (KSC),KSE,Transportation,Airlines,1786.0,1790.0,1741.0,1760.0,-1.675977653631285,393799992.0,203184,KWF
JTC,JTC Logistics Transportation & Stevedoring Co. K.S.C.P,KSE,Transportation,Other Transportation,521.0,531.0,515.0,527.0,0.5725190839694656,78599998.0,231541,KWF
KAMCO,KAMCO Investment Company K.S.C.P.,KSE,Finance,Investment Managers,171.0,180.0,171.0,179.0,4.069767441860465,58881211.0,64642,KWF
KBT,Kuwait Business Town Real Estate Co. KSC,KSE,Consumer Non-Durables,Food: Specialty/Candy,79.6,80.9,77.3,78.6,-1.750000000000007,47850624.0,2088488,KWF
KCEM,Kuwait Cement Company K.P.S.C.,KSE,Non-Energy Minerals,Construction Materials,441.0,450.0,435.0,435.0,-1.1363636363636365,313708424.0,22446,KWF
KCIN,Kuwait National Cinema Co.,KSE,Consumer Services,Movies/Entertainment,1310.0,1310.0,1251.0,1252.0,-0.2390438247011952,116215726.0,1462,KWF
KCPC,Kuwait Co for Process Plant Construction & Contracting KSC,KSE,Industrial Services,Engineering & Construction,317.0,322.0,315.0,322.0,0.9404388714733543,42699944.0,46176,KWF
KFH,Kuwait Finance House K.S.C.,KSE,Finance,Regional Banks,772.0,773.0,767.0,767.0,-0.7761966364812419,15222394633.0,10346229,KWF
KFIC,KFIC Invest K.S.C.P,KSE,Finance,Investment Banks/Brokers,132.0,135.0,132.0,135.0,-2.1739130434782608,31994182.0,3787,KWF
KFOUC,Kuwait Foundry Company (S.A.K),KSE,Non-Energy Minerals,Steel,458.0,458.0,453.0,457.0,0.43956043956043955,29704999.0,7200,KWF
KHOT,Kuwait Hotels Co. SAK,KSE,Consumer Services,Restaurants,159.0,173.0,158.0,173.0,8.125,9953328.0,24675,KWF
KIB,Kuwait International Bank KSC,KSE,Finance,Major Banks,258.0,259.0,257.0,259.0,0.3875968992248062,455318294.0,2269899,KWF
