symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,188.0,192.0,186.0,190.0,1.0638297872340425,122800141.0,5475425,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,130.0,133.0,130.0,131.0,0.7692307692307693,56735171.0,3773853,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,207.0,213.0,204.0,209.0,0.966183574879227,52643759.0,1834903,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,290.0,290.0,289.0,290.0,-0.3436426116838488,757717772.0,967567,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,247.0,253.0,244.0,246.0,-1.6,82547440.0,4666590,KWF
AGLTY,Agility Public Warehousing Co. K.S.C.,KSE,Transportation,Air Freight/Couriers,170.0,174.0,168.0,171.0,1.7857142857142856,428553680.0,40861657,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,800.0,809.0,800.0,809.0,-0.12345679012345678,187847085.0,14671,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,65.0,65.0,63.5,64.9,1.2480499219968977,12059018.0,350039,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,589.0,595.0,575.0,579.0,-1.0256410256410255,66436149.0,491112,KWF
ALEID,Al Eid Food Co. (K.S.C),KSE,Consumer Non-Durables,Food: Major Diversified,223.0,223.0,215.0,216.0,-3.1390134529147984,67481663.0,13622602,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,1072.0,1087.0,1071.0,1071.0,-0.37209302325581395,384037239.0,761380,KWF
ALIMTIAZ,Al Imtiaz Investment Group K.S.C.C,KSE,Finance,Investment Managers,74.8,75.0,68.6,72.1,-3.2214765100671214,77286468.0,22370400,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,1210.0,1400.0,1210.0,1265.0,4.545454545454546,122089966.0,7566,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,121.0,122.0,117.0,120.0,0.8403361344537815,31385964.0,3370197,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,155.0,156.0,152.0,153.0,0.0,68234749.0,12238497,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,260.0,266.0,260.0,262.0,0.0,82969525.0,1441312,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,205.0,206.0,204.0,206.0,0.9803921568627451,393317496.0,3135926,KWF
