symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,287.0,290.0,285.0,290.0,0.6944444444444444,186812995.0,1095199,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,193.0,195.0,191.0,194.0,0.0,84229912.0,286940,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,188.0,188.0,182.0,183.0,-1.0810810810810811,47811721.0,144065,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,267.0,268.0,266.0,266.0,-0.7462686567164178,732907457.0,2391618,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,569.0,581.0,565.0,581.0,2.831858407079646,188538345.0,570158,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,720.0,730.0,720.0,730.0,0.6896551724137931,176030591.0,76122,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,64.7,65.8,64.5,65.0,-1.365705614567535,12247147.0,41953,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,459.0,475.0,457.0,475.0,3.711790393013101,61870793.0,382374,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,130.0,131.0,127.0,128.0,-1.5384615384615385,45218974.0,1998705,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,275.0,277.0,272.0,275.0,0.0,154088008.0,336495,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,904.0,923.0,898.0,918.0,1.6611295681063125,352413780.0,680398,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,73.6,75.8,73.6,75.3,2.3097826086956563,69216554.0,4891502,KWF
