symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,271.0,274.0,270.0,272.0,0.7407407407407408,176361917.0,5583709,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,172.0,172.0,168.0,171.0,-2.2857142857142856,76374270.0,64274,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,176.0,177.0,171.0,173.0,0.0,43996956.0,158540,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,269.0,270.0,267.0,269.0,0.3731343283582089,732907457.0,5344444,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,450.0,459.0,441.0,444.0,-0.6711409395973155,147594821.0,2831958,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,666.0,689.0,666.0,689.0,-0.7204610951008645,170860470.0,75,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,60.2,61.1,57.3,58.9,-1.669449081803005,11268880.0,932268,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,566.0,590.0,550.0,559.0,-1.2367491166077738,64278394.00000001,3869025,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,291.0,291.0,287.0,288.0,-0.34602076124567477,163718500.0,330190,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,989.0,989.0,977.0,987.0,-0.10121457489878542,388599102.0,1291404,KWF
ALIMTIAZ,Al Imtiaz Investment Group K.S.C.C,KSE,Finance,Investment Managers,61.5,63.0,61.2,61.2,-0.16313213703098584,63592754.0,7135957,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,852.0,890.0,810.0,890.0,4.460093896713615,85967477.0,2100,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,111.0,112.0,109.0,111.0,-0.8928571428571428,29539731.0,687559,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,129.0,131.0,124.0,125.0,-0.7936507936507936,56193325.0,13931227,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,259.0,274.0,259.0,270.0,4.651162790697675,73779792.0,11010428,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,174.0,174.0,172.0,173.0,-0.5747126436781609,345874161.0,1535820,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,102.0,105.0,101.0,103.0,1.9801980198019802,19718384.0,2335267,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,94.9,98.6,94.9,97.0,2.1052631578947367,20099574.0,326674,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,192.0,193.0,189.0,189.0,-1.5625,73226655.0,373364,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,305.0,309.0,304.0,309.0,0.0,64665574.00000001,21000,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,127.0,128.0,125.0,126.0,0.8,35200535.0,2603957,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,289.0,293.0,289.0,292.0,-1.0169491525423728,91863255.0,135369,KWF
