symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,294.0,297.0,293.0,295.0,0.3401360544217687,192038525.0,3854094,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,182.0,187.0,180.0,185.0,-1.5957446808510638,82047786.0,373357,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,180.0,193.0,180.0,184.0,0.546448087431694,46540134.0,31456,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,265.0,267.0,265.0,266.0,-0.7462686567164178,732907457.0,1623490,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,460.0,460.0,444.0,453.0,0.4434589800443459,148915583.0,2524955,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,682.0,688.0,682.0,688.0,2.9940119760479043,164459351.0,150,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,66.7,66.7,64.0,65.0,-2.5487256371814135,12548152.0,1462760,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,605.0,605.0,593.0,593.0,-1.1666666666666667,68139645.0,676714,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,120.0,122.0,120.0,121.0,0.8333333333333334,42064163.0,1779560,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,270.0,270.0,268.0,270.0,0.0,152955000.0,1579917,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,933.0,934.0,919.0,919.0,-1.288936627282492,366179930.0,1241134,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,77.0,77.5,76.1,76.2,-1.0389610389610353,72022629.0,3464544,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,848.0,895.0,848.0,895.0,0.336322869955157,90003511.0,41,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,115.0,117.0,110.0,114.0,-0.8695652173913043,30330973.0,80459,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,128.0,128.0,123.0,124.0,-2.3622047244094486,56639304.0,4996188,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,180.0,180.0,177.0,178.0,-0.5586592178770949,54030131.0,2743562,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,194.0,194.0,191.0,191.0,-1.5463917525773196,385629834.0,3727847,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,110.0,110.0,106.0,107.0,-1.834862385321101,21280235.0,705404,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,96.8,96.8,95.0,95.0,0.3167898627243898,20036102.0,98569,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,172.0,183.0,172.0,181.0,5.232558139534884,65598879.99999999,2511806,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,297.0,309.0,297.0,309.0,0.0,64665574.00000001,167,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,130.0,133.0,128.0,128.0,-1.5384615384615385,36608555.0,3479595,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,275.0,281.0,272.0,280.0,1.4492753623188406,85946640.0,105168,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,349.0,350.0,344.0,344.0,0.0,323619712.0,2140326,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,687.0,689.0,668.0,674.0,-0.14814814814814814,67500001.0,626612,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,41.0,41.8,40.9,40.9,-0.2439024390243937,33474041.0,3244095,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,545.0,545.0,544.0,544.0,0.7407407407407408,106920004.0,38,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,144.0,144.0,143.0,143.0,0.0,157300007.0,889241,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,75.0,76.9,75.0,76.1,1.466666666666659,15418011.0,2289707,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,344.0,344.0,334.0,337.0,-1.1730205278592376,102208951.0,2074087,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,647.0,649.0,643.0,644.0,-0.30959752321981426,3048577591.0,1949432,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,3088.0,3088.0,3001.0,3010.0,-0.6928406466512702,608551299.0,308949,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,686.0,686.0,683.0,685.0,-0.1457725947521866,357712693.0,2252487,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,188.0,188.0,186.0,187.0,-0.5319148936170213,750287320.0,1036954,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,1805.0,1838.0,1781.0,1794.0,-2.5,384433583.0,32005,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,101.0,105.0,98.0,99.0,-1.2961116650049822,20984082.0,497043,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,467.0,484.0,467.0,475.0,-0.8350730688935281,1016642772.0,5142,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,995.0,1000.0,977.0,1000.0,-0.29910269192422734,171594133.0,1514217,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,270.0,273.0,264.0,264.0,-1.4925373134328357,62006473.0,9465354,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,74.4,74.6,73.0,74.5,0.9485094850948549,34318985.0,719963,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1616.0,1784.0,1616.0,1740.0,6.748466257668712,166297158.0,219677,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,33.5,35.7,33.0,33.0,-1.4925373134328357,10673911.0,8575364,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,119.0,119.0,114.0,117.0,-0.847457627118644,20800673.0,131595,KWF
ENERGYH,Energy House Holding Co.,KSE,Miscellaneous,Miscellaneous,268.0,268.0,268.0,268.0,0.0,12149226.0,1550,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,184.0,190.0,183.0,187.0,1.6304347826086956,14720000.0,706288,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,280.0,290.0,275.0,275.0,-0.7220216606498195,139650975.0,3365,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,217.0,217.0,200.0,213.0,2.898550724637681,34486202.0,17349,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,103.0,103.0,101.0,102.0,-0.9708737864077669,11655258.0,708417,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,357.0,362.0,355.0,356.0,-0.2801120448179272,1483427186.0,3565862,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,382.0,382.0,382.0,382.0,-4.975124378109453,16072275.999999998,10000,KWF
GFH,GFH Bank B.S.C.,KSE,Finance,Investment Banks/Brokers,183.0,183.0,180.0,180.0,-1.098901098901099,690434048.0,9844812,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,487.0,510.0,486.0,502.0,0.6012024048096193,202841343.0,151124,KWF
