symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,269.0,281.0,269.0,281.0,4.850746268656716,175055530.0,16381021,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,170.0,173.0,167.0,170.0,3.0303030303030303,72010030.0,683551,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,176.0,176.0,172.0,173.0,0.0,43996956.0,25016,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,269.0,274.0,268.0,272.0,1.4925373134328357,732907457.0,5830114,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,450.0,462.0,441.0,445.0,0.22522522522522523,146604255.0,5074493,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,676.0,695.0,676.0,695.0,0.0,171106663.0,74845,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,58.0,61.5,58.0,59.0,3.1468531468531418,10760934.0,1087310,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,555.0,564.0,547.0,552.0,0.36363636363636365,62461340.0,4326853,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,288.0,288.0,282.0,283.0,-0.7017543859649122,161452500.0,610587,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,987.0,987.0,976.0,980.0,-0.7092198581560284,388205788.0,2166434,KWF
ALIMTIAZ,Al Imtiaz Investment Group K.S.C.C,KSE,Finance,Investment Managers,61.8,66.9,61.8,66.4,7.792207792207799,63903977.0,46003956,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,852.0,933.0,808.0,933.0,9.89399293286219,85664773.0,33300,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,114.0,115.0,111.0,113.0,-0.8771929824561403,30067225.0,34250,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,124.0,127.0,124.0,124.0,0.0,55301365.0,2216006,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,273.0,276.0,269.0,276.0,1.8450184501845017,77497382.0,16206144,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,171.0,174.0,170.0,172.0,0.5847953216374269,339910831.0,4345042,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,104.0,104.0,100.0,102.0,0.9900990099009901,19718384.0,406603,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,98.5,98.5,96.0,97.5,2.631578947368421,20099574.0,52113,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,192.0,195.0,188.0,190.0,0.5291005291005291,72082486.0,621821,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,299.0,308.0,299.0,308.0,-0.3236245954692557,64456303.00000001,209,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,122.0,125.0,122.0,125.0,3.3057851239669422,34074118.0,2026071,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,290.0,298.0,280.0,296.0,4.593639575971731,88126446.0,3527619,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,377.0,377.0,372.0,377.0,0.8021390374331552,331479562.0,146602,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,468.0,468.0,442.0,450.0,-2.1739130434782608,46000001.0,2870448,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,39.5,40.2,39.1,40.1,2.295918367346935,32004447.999999996,1916886,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,584.0,584.0,490.0,580.0,1.7543859649122806,102599999.0,62581,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,144.0,145.0,143.0,144.0,0.6993006993006993,157300007.0,580101,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,75.6,76.0,75.3,75.3,-0.5284015852047631,15561912.0,806064,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,348.0,352.0,345.0,350.0,1.744186046511628,103108156.0,2151222,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,654.0,657.0,654.0,656.0,0.7680491551459293,3072173370.0,1014736,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,2760.0,2839.0,2760.0,2839.0,2.86231884057971,554141087.0,241939,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,637.0,644.0,634.0,641.0,0.9448818897637795,331118892.0,1970611,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,192.0,193.0,190.0,190.0,-0.5235602094240838,762260015.0,5472858,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,2009.0,2018.0,1981.0,2014.0,0.7000000000000001,417862610.0,430174,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,94.5,94.6,93.0,94.5,-0.21119324181626487,19812488.0,45620,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,489.0,489.0,484.0,488.0,-0.2044989775051125,1035744627.0,12103,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,945.0,945.0,912.0,922.0,-2.1231422505307855,161158191.0,876594,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,286.0,288.0,265.0,267.0,-5.6537102473498235,65476980.99999999,39031863,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,69.5,69.5,68.2,68.6,-1.1527377521613995,32272866.999999996,439062,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1799.0,1799.0,1710.0,1744.0,-0.34285714285714286,178539894.0,249402,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,33.5,33.9,33.3,33.9,0.2958579881656847,10769498.0,1212228,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,124.0,125.0,117.0,124.0,5.084745762711865,20800673.0,56055,KWF
ENERGYH,Energy House Holding Co.,KSE,Miscellaneous,Miscellaneous,278.0,283.0,270.0,283.0,1.7985611510791366,12602555.0,2987360,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,223.0,223.0,208.0,218.0,0.0,17440000.0,2926651,KWF
ERESCO,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,112.0,112.0,109.0,110.0,-0.9009009009009009,38909352.0,2436443,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,299.0,299.0,290.0,299.0,3.103448275862069,147268293.0,155080,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,234.0,234.0,224.0,230.0,0.0,38318002.0,192372,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,107.0,109.0,105.0,106.0,0.0,11994731.0,5262006,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,341.0,343.0,340.0,340.0,0.0,1412787837.0,3094262,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,390.0,408.0,354.0,408.0,-0.4878048780487805,16312159.999999998,1251,KWF
GFH,GFH Bank B.S.C.,KSE,Finance,Investment Banks/Brokers,183.0,185.0,182.0,183.0,-0.5434782608695652,698021251.0,18931048,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,540.0,555.0,535.0,539.0,1.5065913370998116,215849206.0,561497,KWF
GINS,Gulf Insurance Group K.S.C.,KSE,Finance,Multi-Line Insurance,860.0,860.0,770.0,770.0,-4.228855721393035,228135864.0,4999,KWF
HUMANSOFT,Human Soft Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,2394.0,2394.0,2365.0,2367.0,-0.9623430962343096,320698844.0,145711,KWF
IFA,International Financial Advisors Holding K.P.S.C.,KSE,Finance,Investment Managers,413.0,419.0,411.0,416.0,0.7263922518159807,215961031.0,1704398,KWF
IFAHR,IFA Hotels & Resorts Co. (K.S.C.),KSE,Consumer Services,Hotels/Resorts/Cruise lines,825.0,849.0,820.0,828.0,0.48543689320388345,239654244.0,4588935,KWF
INJAZZAT,Injazzat Real Estate Development. Co. C.S.C. Closed,KSE,Finance,Real Estate Development,160.0,160.0,156.0,159.0,0.6329113924050633,50807475.0,85336,KWF
INOVEST,Inovest BSC,KSE,Finance,Real Estate Development,97.6,98.9,97.2,97.7,0.6179196704428512,29438634.0,2963316,KWF
INTEGRATED,Integrated Holding Co. KCSC,KSE,Finance,Finance/Rental/Leasing,403.0,406.0,400.0,405.0,0.997506234413965,101452998.0,2614330,KWF
IPG,Independent Petroleum Group SAK,KSE,Distribution Services,Wholesale Distributors,626.0,626.0,626.0,626.0,-0.3184713375796179,113534558.0,954,KWF
JAZEERA,Jazeera Airways Co. (KSC),KSE,Transportation,Airlines,1702.0,1705.0,1700.0,1700.0,0.0,374000010.0,149381,KWF
JTC,JTC Logistics Transportation & Stevedoring Co. K.S.C.P,KSE,Transportation,Other Transportation,511.0,513.0,503.0,513.0,0.5882352941176471,76499999.0,1275,KWF
KAMCO,KAMCO Investment Company K.S.C.P.,KSE,Finance,Investment Managers,186.0,192.0,182.0,187.0,1.6304347826086956,62989201.0,327642,KWF
KBT,Kuwait Business Town Real Estate Co. KSC,KSE,Consumer Non-Durables,Food: Specialty/Candy,91.2,92.9,91.2,91.3,0.10964912280701132,54549713.0,1433473,KWF
KCEM,Kuwait Cement Company K.P.S.C.,KSE,Non-Energy Minerals,Construction Materials,445.0,448.0,431.0,448.0,-0.22271714922048996,320125189.0,65320,KWF
KCIN,Kuwait National Cinema Co.,KSE,Consumer Services,Movies/Entertainment,1250.0,1250.0,1250.0,1250.0,4.0799333888426315,111215207.0,24726,KWF
KCPC,Kuwait Co for Process Plant Construction & Contracting KSC,KSE,Industrial Services,Engineering & Construction,319.0,330.0,319.0,330.0,0.303951367781155,44038499.0,86085,KWF
KFH,Kuwait Finance House K.S.C.,KSE,Finance,Regional Banks,775.0,778.0,774.0,774.0,0.129366106080207,15222394633.0,6882241,KWF
KFIC,KFIC Invest K.S.C.P,KSE,Finance,Investment Banks/Brokers,139.0,141.0,139.0,140.0,-1.4084507042253522,32921551.0,62833,KWF
KFOUC,Kuwait Foundry Company (S.A.K),KSE,Non-Energy Minerals,Steel,462.0,475.0,460.0,473.0,2.159827213822894,30095000.0,38797,KWF
KHOT,Kuwait Hotels Co. SAK,KSE,Consumer Services,Restaurants,180.0,185.0,179.0,179.0,-3.2432432432432434,11508536.0,16100,KWF
KIB,Kuwait International Bank KSC,KSE,Finance,Major Banks,262.0,263.0,261.0,261.0,0.0,460612730.0,8058566,KWF
KINS,Kuwait Insurance Company S.A.K.,KSE,Finance,Multi-Line Insurance,498.0,503.0,495.0,500.0,3.0927835051546393,116768904.0,163206,KWF
KINV,Kuwait Investment Company S.A.K.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,183.0,184.0,181.0,181.0,-0.5494505494505495,100236498.0,5521296,KWF
KMEFIC,Kuwait & Middle East Financial Investment Co. KSCC,KSE,Finance,Investment Banks/Brokers,175.0,180.0,174.0,179.0,4.678362573099415,37620001.0,3017229,KWF
KPPC,Privatization Holding Co. KSCC,KSE,Commercial Services,Miscellaneous Commercial Services,80.0,82.5,78.4,79.1,0.2534854245880718,48129001.0,27161336,KWF
KPROJ,Kuwait Projects Company Holding (K.S.C.P.),KSE,Finance,Major Banks,80.0,80.5,79.0,79.3,0.0,380730884.0,7373177,KWF
KRE,Kuwait Real Estate Company,KSE,Finance,Real Estate Development,354.0,360.0,353.0,356.0,0.5649717514124294,422327707.0,12081984,KWF
KUWAITRE,Kuwait Reinsurance Co.,KSE,Finance,Property/Casualty Insurance,342.0,359.0,342.0,359.0,0.0,122111667.0,400,KWF
MABANEE,Mabanee Company (SAKC),KSE,Finance,Real Estate Investment Trusts,965.0,984.0,956.0,965.0,1.5789473684210527,1488630731.0,1372303,KWF
MADAR,Al Madar Kuwait Holding Co.,KSE,Finance,Real Estate Development,129.0,132.0,129.0,130.0,0.7751937984496124,26706038.0,608967,KWF
MANAZEL,Manazel Holding Co.,KSE,Finance,Real Estate Development,47.1,48.8,46.8,47.7,1.059322033898305,20316298.0,3517985,KWF
MARAKEZ,Marakez Real Estate Development Company K.P.S.C,KSE,Finance,Real Estate Development,187.0,200.0,184.0,190.0,1.6042780748663104,25946251.0,2933358,KWF
MARKAZ,Kuwait Financial Centre KPSC,KSE,Finance,Investment Banks/Brokers,140.0,140.0,139.0,139.0,-0.7142857142857143,70313860.0,2908,KWF
MASHAER,Mashaer Holding Company K.S.C.(Public),KSE,Commercial Services,Miscellaneous Commercial Services,118.0,119.0,114.0,119.0,0.0,19088571.0,166287,KWF
MAZAYA,Al-Mazaya Holding Co. SAKC,KSE,Finance,Real Estate Development,74.5,76.3,74.5,76.0,0.7957559681697537,38879323.0,355377,KWF
