symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,288.0,288.0,285.0,288.0,0.34843205574912894,188772566.0,446555,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,193.0,196.0,190.0,195.0,2.094240837696335,83793487.0,752043,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,184.0,184.0,179.0,183.0,-0.5434782608695652,46794452.0,69635,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,257.0,263.0,257.0,260.0,0.0,708294884.0,959590,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,594.0,608.0,592.0,592.0,0.5093378607809848,200425181.0,1234571,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,688.0,706.0,688.0,704.0,-0.5649717514124294,172337645.0,17210,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,67.0,67.5,66.6,67.3,-1.7518248175182525,12792720.0,121349,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,482.0,483.0,474.0,479.0,0.6302521008403361,66368009.0,931186,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,119.0,125.0,119.0,123.0,3.361344537815126,42414698.0,3426150,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,261.0,266.0,261.0,263.0,0.7662835249042145,148422997.0,2560483,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,895.0,900.0,886.0,888.0,0.0,354773687.0,529284,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,76.4,76.5,75.7,76.3,0.5270092226613853,72022629.0,1808713,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,803.0,850.0,764.0,850.0,0.591715976331361,89700807.0,6,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,108.0,109.0,108.0,109.0,-2.6785714285714284,29803477.0,5391,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,131.0,131.0,128.0,129.0,-0.7692307692307693,58869196.0,2878678,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,193.0,199.0,193.0,197.0,2.604166666666667,58255951.0,17371549,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,194.0,195.0,194.0,195.0,0.5154639175257731,387617591.0,1403936,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,107.0,107.0,105.0,107.0,0.9433962264150944,21085005.0,44201,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,103.0,105.0,101.0,101.0,0.0,21580595.0,1570719,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,179.0,182.0,178.0,179.0,0.0,69031375.0,346941,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,308.0,308.0,308.0,308.0,-0.3236245954692557,64665574.00000001,1,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,117.0,119.0,117.0,117.0,0.8620689655172413,36669004.0,2664934,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,308.0,308.0,300.0,306.0,0.9900990099009901,93731664.0,606107,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,336.0,337.0,330.0,330.0,-1.7857142857142856,316093657.0,1648451,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,741.0,747.0,720.0,738.0,-0.13531799729364005,75300002.0,828166,KWF
