symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,272.0,272.0,267.0,268.0,-1.4705882352941175,177668305.0,4733770,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,167.0,170.0,165.0,165.0,-3.508771929824561,74628575.0,385452,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,170.0,174.0,169.0,173.0,0.0,43996956.0,54212,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,268.0,269.0,266.0,268.0,-0.37174721189591076,735642151.0,2191732,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,444.0,449.0,440.0,444.0,0.0,146604255.0,982445,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,665.0,695.0,665.0,695.0,0.8708272859216255,169629488.0,12727,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,57.7,58.5,57.2,57.2,-2.8862478777589065,11080752.0,411988,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,555.0,565.0,545.0,550.0,-1.6100178890876566,63483435.0,1253724,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,291.0,291.0,282.0,285.0,-1.0416666666666665,163152000.0,588991,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,990.0,990.0,972.0,987.0,0.0,388205788.0,1590710,KWF
ALIMTIAZ,Al Imtiaz Investment Group K.S.C.C,KSE,Finance,Investment Managers,62.0,62.2,61.1,61.6,0.6535947712418277,63489016.0,5072112,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,846.0,849.0,846.0,849.0,-4.606741573033708,89801706.0,200,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,109.0,114.0,109.0,114.0,2.7027027027027026,29275983.0,132686,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,125.0,126.0,122.0,124.0,-0.8,55747345.0,4702277,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,273.0,276.0,267.0,271.0,0.3703703703703704,77211417.0,11898787,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,173.0,174.0,170.0,171.0,-1.1560693641618496,343886375.0,4784809,KWF
