symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,3.05,3.05,3.05,3.05,0.0,762499988.0,1,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,37.52,37.52,37.52,37.52,-0.7669928590319998,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.55,5.56,5.54,5.55,0.18050541516245103,6076201220.0,44820,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,14.64,14.74,14.5,14.52,-0.8196721311475478,107102682590.0,4291904,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,22.7,23.06,22.7,22.76,0.35273368606702754,82373761108.0,3136127,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.44,0.44,0.433,0.439,1.152073732718895,5468399817.0,4931976,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.87,0.873,0.861,0.873,0.34482758620689685,1919916000.0,2197789,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.24,7.24,7.24,7.24,-0.13793103448275568,4132500000.0,4123,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.71,3.71,3.68,3.68,-1.0752688172043021,46500000358.0,6934337,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.76,5.78,5.67,5.71,-0.6956521739130441,92000000000.0,9074224,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.54,3.55,3.52,3.53,0.0,270932517023.0,14639070,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.84,5.85,5.77,5.79,-0.5154639175257775,43059265586.0,4513432,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.07,4.08,4.03,4.05,-0.49140049140050274,20707723666.0,3191504,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.47,7.48,7.45,7.45,-0.5340453938584784,1587820064.0,27919,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.09,1.1,1.08,1.09,0.0,11355319107.0,1041282,AED
AGLTY,Agility Public Warehousing Co. K.S.C.,DFM,Transportation,Air Freight/Couriers,1.97,1.99,1.97,1.99,0.0,4979065953.919952,7901,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.99,4.01,3.94,4.01,0.7537688442211007,3308000676.0,307255,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.02,4.03,3.99,4.0,-0.7444168734491377,18806802766.0,7026916,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.41,1.42,1.4,1.4,-1.4084507042253533,3867334175.0,1034572,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.975,0.981,0.974,0.981,0.10204081632653071,7343479889.0,219708,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.64,9.7,9.58,9.59,-0.10416666666666445,75481245187.0,11731960,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.47,1.5,1.41,1.41,,,128440553,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.974,0.982,0.96,0.968,-0.5138746145940396,6810999930.0,3268900,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.281,0.282,0.28,0.282,-0.7042253521126768,170400006.0,61148,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.71,1.72,1.7,1.72,0.5847953216374274,1705472149.0,304962,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,10.52,10.52,10.4,10.4,-0.952380952380949,105000000000.0,136827,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.2,1.25,1.2,1.25,1.6260162601626031,639342734.0,125384,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.602,0.605,0.6,0.604,0.33222591362126275,73007551.0,216939,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.3,0.3,0.3,0.3,0.0,67725003.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.16,1.18,1.15,1.17,0.8620689655172422,2887611196.0,1395031,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.32,1.32,1.3,1.3,13.043478260869579,806396492.0,10034,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.8,1.83,1.79,1.8,-0.5524861878453043,2714999914.0,1660679,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,2.03,2.08,2.03,2.08,1.960784313725492,16995211711.81165,10953182,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,4.05,4.05,4.05,4.05,0.0,9366552907.0,419,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,4.05,4.09,4.03,4.06,-0.9756097560975618,14568101443.0,6732344,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.71,2.83,2.7,2.83,4.81481481481481,213032933.0,20907,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.72,2.73,2.72,2.72,-0.7299270072992706,4011633947.0,4286,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,3.24,3.27,3.23,3.23,-0.6153846153846159,3250000000.0,139427,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,156400002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.4,3.4,3.4,3.4,0.0,703800020.0,52438,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.1,1.1,1.1,1.1,0.0,439999741.0,0,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.7,1.72,1.68,1.69,-0.5882352941176475,510000014.0,172658,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.78,3.78,3.76,3.76,0.266666666666661,,313,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.59,2.62,2.59,2.6,0.0,78149994790.0,3723733,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.41,1.42,1.4,1.42,1.42857142857143,3079999948.0,911236,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.35,1.36,1.33,1.36,0.0,7078982648.0,4653445,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.7,9.85,9.7,9.81,0.0,29284733738.0,4438,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.997,0.997,0.997,0.997,-0.10020040080160328,1733908335.0,23000,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.66,3.66,3.65,3.66,0.0,,2683,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.03,7.03,7.02,7.03,0.14245014245015208,,5862,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.76,8.27,7.75,7.75,-5.7177615571776235,,937,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,5.28,5.33,5.22,5.33,0.7561436672967871,,29903,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.843,0.85,0.83,0.836,-0.8303677342823258,5897099853.0,14577607,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,77500,AED
DEPACLA,Depa PLC Class A,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.77,2.82,2.76,2.82,2.173913043478263,137999999523.0,21012063,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,1.02,1.03,1.01,1.03,0.980392156862746,4463354067.0,1865740,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.62,1.64,1.61,1.62,0.0,12953136396.0,2247167,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,9.5,9.57,9.48,9.57,0.736842105263161,68657552979.0,3063112,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,3.3,3.31,3.26,3.26,-0.9118541033434726,13989144096.0,2699642,AED
