symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.25,2.31,2.22,2.23,-0.4464285714285817,77422529080.0,52180971,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.56,2.56,2.56,2.56,-0.3891050583657505,642499983.0,100,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,26.06,26.06,26.06,26.06,0.42389210019267604,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.27,5.32,5.27,5.32,1.1406844106463974,5769101088.0,69129,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.38,15.78,15.36,15.78,2.6007802340702115,121624815612.0,3931658,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,23.18,23.44,23.16,23.42,1.0353753235547971,84189761108.0,2870171,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.463,0.507,0.463,0.49,5.376344086021498,5859000045.0,13303015,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.644,0.644,0.634,0.639,0.0,1410145228.0,240860,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.1,7.1,6.9,7.06,-0.2824858757062212,4035599957.0,23160,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.02,4.05,4.01,4.03,0.0,50375002623.0,10311354,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.82,5.92,5.82,5.88,1.0309278350515396,93120002747.0,5075085,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.22,3.27,3.22,3.26,1.2422360248447077,247139580633.0,65472685,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,6.86,7.07,6.86,7.07,2.911208151382826,50827687444.0,17471080,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,6.18,6.19,6.15,6.16,-0.48465266558966474,31494055350.0,7114558,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.5,8.51,8.36,8.5,0.23584905660376854,1797692100.0,270483,AED
AFNIC,Al Fujairah National Insurance Company,ADX,Finance,Multi-Line Insurance,230.0,230.0,230.0,230.0,9.523809523809524,306129993.0,26,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.63,1.63,1.59,1.59,-2.453987730061338,15432462699.0,3068856,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,170.8,170.8,170.8,170.8,1.0650887573964565,,75,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.33,3.4,3.31,3.37,1.2012012012012023,2767749233.0,1043682,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.33,2.33,2.33,2.33,0.43103448275863065,,2447,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.96,5.0,4.9,4.91,-1.4056224899598448,23240167062.0,1965623,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.42,1.42,1.41,1.42,0.0,3867334175.0,529095,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.95,0.95,0.941,0.95,0.0,7118679256.0,199370,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.81,7.86,7.72,7.78,-0.38412291933417875,61407135121.0,7258336,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.37,1.37,1.35,1.35,-1.4598540145985412,6850000024.0,584441,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.977,0.994,0.973,0.974,-0.30706243602865946,6838999987.0,1677981,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.292,0.294,0.288,0.29,-1.6949152542372898,176999992.0,1756198,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.44,1.44,1.41,1.41,-2.0833333333333353,1436187098.0,22270,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.43,7.48,7.4,7.43,0.0,74299998283.0,11865029,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.46,1.46,1.46,1.46,0.0,758894635.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.495,0.5,0.488,0.5,0.20040080160320656,60516227.0,167551,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.47,0.478,0.454,0.464,-1.2765957446808405,106102500.0,9526241,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.45,1.45,1.44,1.45,0.0,3609514218.0,952743,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.06,1.06,1.04,1.04,-1.8867924528301903,743287177.0,1706,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.21,1.24,1.2,1.21,0.0,1815000057.0,1174536,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,2.42,2.49,2.39,2.49,3.3195020746887995,20352480069.452232,9948271,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.18,1.19,1.16,1.16,-1.6949152542372898,3141921301.0,17461195,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.6,3.71,3.56,3.69,2.499999999999996,12791503665.0,4130193,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.8,2.89,2.8,2.88,2.85714285714286,220923034.0,17311,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.71,1.73,1.7,1.71,1.1834319526627228,2474329043.0,263857,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.77,2.79,2.71,2.77,1.8382352941176405,2720000029.0,508654,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,172500000.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.949,0.949,0.94,0.94,-1.0526315789473695,436999763.0,17600,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,2.58,2.83,2.54,2.7,4.247104247104259,3884999871.0,33853855,AED
BONDAE,Lunate JP Morgan UAE Bond UCITS ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.58,3.6,3.58,3.6,-1.0989010989010999,,5347,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.4,2.4,2.37,2.37,-1.249999999999992,72138462242.0,8224919,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.5,1.57,1.49,1.56,4.0000000000000036,3300000000.0,8689619,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.23,1.24,1.2,1.21,-1.6260162601626031,6402314660.0,2772561,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.82,9.82,9.5,9.82,3.2597266035751895,28389175600.0,136,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.86,0.89,0.86,0.89,2.890173410404627,1546270896.0,120000,AED
CHADX15,Lunate FTSE ADX 15 ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.7,3.73,3.7,3.73,1.3586956521739082,,2064,AED
CHAE,Lunate S&P UAE UCITS ETF Accum Shs -A- AED,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.03,7.03,6.95,6.95,0.0,,2043,AED
CHAESHIN,Lunate S&P UAE Shariah ETF Units -B-,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.43,7.43,7.28,7.28,-0.2739726027397202,,226,AED
CHHK,Lunate S&P China HK Shariah ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.93,3.93,3.9,3.9,0.0,,664,AED
