symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,3.05,3.05,3.05,3.05,0.0,762499988.0,1,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,37.81,37.81,37.81,37.81,-1.3051422605063951,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.57,5.59,5.54,5.54,-0.7168458781362014,6120072668.0,50148,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,14.7,14.8,14.6,14.64,-0.8130081300812955,107980572573.0,4781003,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,22.38,22.72,22.38,22.68,1.4311270125223625,81211522217.0,2718403,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.444,0.444,0.434,0.434,-1.5873015873015885,5556600183.0,4812934,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.867,0.875,0.867,0.87,-0.6849315068493156,1933156800.0,69850,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.25,7.25,7.25,7.25,-0.137741046831953,4138200130.0,3712,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.73,3.74,3.68,3.72,-0.2680965147453026,46625000238.0,9391554,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.78,5.85,5.72,5.75,-0.5190311418685164,92479995728.0,9205113,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.57,3.59,3.53,3.53,-0.8426966292134901,273235057482.99997,38016802,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.89,5.9,5.78,5.82,-1.1884550084889542,43577158260.0,8187754,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.09,4.14,4.05,4.07,-0.48899755501221454,20809481421.0,6438647,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.5,7.51,7.49,7.49,-0.26631158455392245,1592060002.0,48936,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.08,1.1,1.07,1.09,0.0,11355319107.0,3189817,AED
AGLTY,Agility Public Warehousing Co. K.S.C.,DFM,Transportation,Air Freight/Couriers,2.01,2.04,1.95,1.99,-0.9950248756218805,5222024784.048854,66266,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,4.0,4.04,3.98,3.98,-0.5000000000000004,3324623779.0,299887,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.0,4.03,3.99,4.03,0.7500000000000062,18666800781.0,12036196,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.41,1.43,1.41,1.42,0.7092198581560291,3840099453.0,390049,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.98,0.98,0.975,0.98,0.0,7343479889.0,57381,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.56,9.67,9.55,9.6,0.5235602094240727,75088112217.0,12272464,AED
