symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.04,2.11,2.0,2.06,0.48780487804879175,70855437610.0,27472127,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.53,22.53,22.53,22.53,-0.265604249667989,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.76,6.5,5.75,6.08,5.555555555555561,6317494704.0,417164,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.5,15.94,15.46,15.88,2.4516129032258114,122573772949.0,7815205,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,26.3,27.44,26.26,27.4,4.182509505703414,95521597229.0,3594734,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.457,0.469,0.456,0.466,1.746724890829696,5770800054.0,11274629,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.762,0.764,0.761,0.762,-0.13106159895150732,1683788463.0,1143937,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,8.0,8.0,8.0,8.0,0.6289308176100606,4531499891.0,2854,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.08,4.11,4.07,4.11,0.7352941176470649,50999999046.0,3097505,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.22,5.29,5.22,5.25,1.156069364161842,83040000916.0,16366643,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.54,3.55,3.5,3.52,-0.56497175141243,271700030510.0,16414130,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.49,5.57,5.49,5.56,2.0183486238532002,40321818267.0,9348745,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,5.17,5.26,5.13,5.15,-0.9615384615384581,26457040436.0,2998314,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.02,8.29,8.02,8.2,-0.8464328899637278,1753173973.0,19554,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.44,1.45,1.43,1.44,0.0,15001522627.0,1639795,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.85,3.85,3.76,3.83,-0.26041666666666113,3191638757.0,101911,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.16,2.17,2.09,2.13,-1.3888888888889002,,87210,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.41,5.64,5.41,5.61,3.8888888888888884,25200181500.0,14459551,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.6,1.62,1.59,1.62,0.6211180124223608,4384794553.0,3527284,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.978,0.988,0.978,0.988,0.0,7403426337.0,38522,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,11.4,11.8,11.4,11.7,2.0942408376963213,90105733161.0,13164859,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.64,1.66,1.62,1.64,0.6134969325153381,,7260418,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.06,1.06,1.04,1.06,0.0,7419999599.0,2329025,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.305,0.313,0.305,0.312,2.295081967213117,183000004.0,228903,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.54,1.54,1.51,1.52,-1.2987012987012998,1535922214.0,2444346,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,9.66,9.86,9.51,9.85,1.9668737060041357,96599998474.0,10779364,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.6,1.6,1.6,1.6,0.0,831665344.0,350000,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.626,0.627,0.605,0.615,-1.2841091492776897,75554329.0,792496,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.355,0.391,0.351,0.375,3.5911602209944786,81721497.0,6211284,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.35,1.37,1.34,1.36,0.7407407407407414,3360582152.0,1336264,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.01,1.01,1.01,1.01,0.0,708226492.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.74,1.78,1.71,1.76,1.1494252873563229,2610000014.0,4635113,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.96,2.03,1.95,2.0,2.5641025641025665,16826495897.035086,18229545,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.14,1.16,1.08,1.13,-3.4188034188034218,2705892835.0,10335780,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.66,3.74,3.64,3.73,2.1917808219178103,12969164121.0,823230,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.65,2.99,2.57,2.79,5.681818181818178,208298854.0,21031,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.18,2.18,2.13,2.18,0.46082949308756826,3177097059.0,52483,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.47,2.5,2.47,2.48,0.8130081300813016,2460000038.0,338570,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.2,3.2,3.2,3.2,-9.859154929577455,662400010.0,6224,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.93,0.989,0.93,0.93,3.333333333333336,359999771.0,363364,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.41,1.42,1.38,1.4,-0.7092198581560291,2114999950.0,282777,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.75,3.75,3.75,3.75,-0.26595744680850497,,4780,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.63,2.65,2.63,2.64,0.0,79352301299.0,9134465,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.28,1.33,1.28,1.31,1.5503875968992262,2837999916.0,3555950,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.29,1.34,1.29,1.31,1.5503875968992262,6714622389.0,2999337,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,10.1,10.1,10.05,10.05,-0.4950495049504845,30150439274.0,3423,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.875,0.875,0.875,0.875,-0.11415525114155262,1521947535.0,12000,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.87,3.92,3.87,3.9,-0.7633587786259605,,6075,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.72,7.72,7.72,7.72,0.7832898172323709,,198,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.78,8.2,7.78,7.9,-4.704463208685149,,18870,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.9,4.9,4.9,4.9,0.0,,524,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.952,0.962,0.949,0.962,1.0504201680672278,6659595759.0,12539694,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,3.01,3.06,2.99,3.06,0.6578947368421059,151999998093.0,4458499,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,1.03,1.05,1.03,1.04,0.9708737864077678,4507112399.0,7008254,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.68,1.69,1.66,1.68,0.0,13432882682.0,2327326,AED
DHAFRA,Al Dhafra Insurance Co.,ADX,Finance,Multi-Line Insurance,5.58,5.58,5.58,5.58,0.0,557999992.0,1018,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,8.81,8.89,8.76,8.86,0.6818181818181672,63598576769.0,5416755,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,4.19,4.21,4.17,4.2,0.23866348448686842,17815962079.0,1440987,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,13.5,13.5,13.5,13.5,0.0,1214999962.0,0,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,0.0,375375000.0,0,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,21.75,21.75,21.75,21.75,0.0,1957500000.0,0,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.59,3.59,3.58,3.59,0.0,3867997903.0,61393,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.275,0.285,0.273,0.279,2.1978021978021998,782047629.0,59494164,AED
DTC,Dubai Taxi Co. PJSC,DFM,Transportation,Other Transportation,2.82,2.85,2.81,2.84,1.0676156583629823,7024999857.0,1470587,AED
DU,Emirates Integrated Telecommunications Company PJSC,DFM,Communications,Specialty Telecommunications,10.85,10.95,10.8,10.9,0.4608294930875642,49182029244.0,1154183,AED
DUBAIRESI,Dubai Residential REIT,DFM,Finance,Real Estate Investment Trusts,1.4,1.4,1.38,1.39,-0.714285714285715,18199999690.0,8438465,AED
E7,E7 Group PJSC,ADX,Finance,Financial Conglomerates,1.08,1.09,1.08,1.09,0.9259259259259267,2159190086.0,26218,AED
EAND,Emirates Telecom. Group Company (Etisalat Group) PJSC,ADX,Communications,Wireless Telecommunications,20.92,21.42,20.8,21.42,2.488038277511977,181762153323.0,4170811,AED
EASYLEASE,Easy Lease Motorcycle Rental PJSC,ADX,Consumer Services,Movies/Entertainment,28.0,28.0,28.0,28.0,0.0,840000000.0,574,AED
EIBANK,Emirates Investment Bank PJSC,DFM,Finance,Investment Banks/Brokers,60.0,60.0,60.0,60.0,0.0,600000000.0,0,AED
EIC,Emirates Insurance Co.,ADX,Finance,Property/Casualty Insurance,6.9,6.9,6.7,6.7,-2.898550724637684,1004999971.0,42523,AED
EKTTITAB,Ekttitab Holding Co. (S.A.K.),DFM,Finance,Financial Conglomerates,0.434,0.44,0.427,0.434,0.23094688221709028,137392533.84626704,166307,AED
EMAAR,Emaar Properties (P.J.S.C),DFM,Finance,Real Estate Development,16.35,16.9,16.3,16.9,3.3639143730886674,144513246536.0,19477746,AED
EMAARDEV,Emaar Development PJSC,DFM,Finance,Real Estate Development,18.9,19.5,18.9,19.5,3.174603174603182,75599998474.0,4015661,AED
EMIRATESNBD,Emirates NBD Bank (P.J.S.C),DFM,Finance,Major Banks,36.45,36.9,36.0,36.9,1.0958904109589003,230555850098.0,1872653,AED
EMPOWER,Emirates Central Cooling Systems Corporation PJSC,DFM,Utilities,Electric Utilities,1.78,1.8,1.78,1.8,1.6949152542372896,17699999809.0,660737,AED
EMSTEEL,EMSTEEL BUILDING MATERIALS PJSC,ADX,Non-Energy Minerals,Construction Materials,1.25,1.26,1.24,1.25,0.0,8562500000.0,625841,AED
ENBDREIT,ENBD REIT (CEIC) PLC,NASDAQDUBAI,Finance,Real Estate Investment Trusts,0.525,0.525,0.525,0.525,0.0,482714246.68306196,0,USD
ERC,Emirates Reem Investments PJSC,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,2.58,2.65,2.58,2.6,-2.6217228464419415,854055763.0,24700,AED
ESG,ESG EMIRATES STALLIONS GROUP P.J.S.C,ADX,Commercial Services,Miscellaneous Commercial Services,14.28,14.28,13.94,14.22,-0.4201680672268818,3569999933.0,18590,AED
ESHRAQ,ESHRAQ INVESTMENTS P.J.S.C,ADX,Finance,Real Estate Development,0.501,0.506,0.5,0.504,1.204819277108435,1319116274.0,4171541,AED
FAB,First Abu Dhabi Bank,ADX,Finance,Major Banks,20.06,20.7,19.94,20.7,3.1904287138584277,221469466037.0,5347657,AED
FBI,Fujairah Building Industries P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.0,3.0,3.0,3.0,11.111111111111104,367166265.0,33061,AED
FCI,Fujairah Cement Industries,ADX,Non-Energy Minerals,Construction Materials,0.45,0.497,0.435,0.47,4.444444444444437,160139392.0,562378,AED
FERTIGLB,Fertiglobe plc,ADX,Process Industries,Chemicals: Agricultural,2.7,2.75,2.7,2.71,0.37037037037036247,22413562603.0,3478246,AED
FNF,FOODCO NATIONAL FOODSTUFF PrJSC,ADX,Distribution Services,Food Distributors,1.39,1.39,1.39,1.39,-1.4184397163120581,389199996.0,42,AED
GCEM,Gulf Cement Co.,ADX,Non-Energy Minerals,Construction Materials,0.999,1.03,0.999,1.03,3.103103103103106,410137858.0,186130,AED
GFH,GFH Financial Group B.S.C,ADX,Finance,Investment Banks/Brokers,2.13,2.13,2.13,2.13,0.0,8133654986.0125065,3,AED
GFH,GFH Financial Group BSC,DFM,Finance,Investment Banks/Brokers,2.12,2.14,2.1,2.13,-0.46728971962617905,8133654986.0125065,2458123,AED
GHITHA,GHITHA HOLDING P.J.S.C.,ADX,Distribution Services,Food Distributors,16.68,17.06,16.68,17.0,-0.468384074941442,4126528086.0000005,6791,AED
GMPC,Gulf Medical Projects Company,ADX,Health Services,Hospital/Nursing Management,2.23,2.48,2.16,2.19,0.0,1530626382.0,34843,AED
GRMNY,Chimera S&P Germany UCITS ETF - Share Class D - In     ,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.88,4.98,4.88,4.98,1.8404907975460276,,225,AED
GULFNAV,Gulf Navigation Holding (P . J . S . C),DFM,Transportation,Marine Shipping,2.14,2.14,2.09,2.14,1.9047619047619064,5364474366.0,4320621,AED
HAYAH,Hayah Insurance Company P.J.S.C,ADX,Finance,Multi-Line Insurance,1.3,1.4,1.3,1.4,7.692307692307682,279999995.0,52856,AED
HH,HILY HOLDING PJSC,ADX,Finance,Financial Conglomerates,2.45,2.45,2.45,2.45,0.0,294000006.0,126784,AED
HIK,Hikma Pharmaceuticals Plc Sponsored GDR RegS,NASDAQDUBAI,Health Technology,Pharmaceuticals: Generic,43.05,43.05,43.05,43.05,0.0,17592993823.340588,0,USD
ICAP,Investcorp Capital PLC,ADX,Finance,Investment Managers,1.57,1.58,1.55,1.58,0.6369426751592362,3440657920.0,1474289,AED
IFA,International Financial Advisors Holding K.P.S.C.,DFM,Finance,Investment Managers,5.22,5.22,5.22,5.22,0.0,2474026479.023171,0,AED
IH,Insurance House,ADX,Finance,Multi-Line Insurance,1.13,1.13,1.12,1.13,14.141414141414133,117592691.0,17909,AED
IHC,International Holding Company PJSC,ADX,Health Services,Medical/Nursing Services,399.5,399.6,399.4,399.6,0.025031289111394926,876319245605.0,247741,AED
INDI,CHIMERA S&P INDIA SHARIAH ETF-SHARE CLASS B INCOME,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.3,3.3,3.27,3.3,0.0,,2357,AED
INVICTUS,Invictus Investment Company PLC,ADX,Distribution Services,Wholesale Distributors,1.93,1.93,1.9,1.9,-1.5544041450777215,2161600075.0,2125,AED
ITHMR,Ithmaar Holding BSC,DFM,Finance,Major Banks,0.237,0.239,0.235,0.239,1.2711864406779672,686797686.0,1264866,AED
JPANI,Chimera S&P Japan UCITS ETF - Share Class D-Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,5.31,5.31,5.25,5.25,-2.052238805970155,,190,AED
JULPHAR,Gulf Pharmaceutical Industries,ADX,Health Technology,Pharmaceuticals: Major,1.15,1.18,1.15,1.17,1.7391304347826104,1328511923.0,561055,AED
KICO,AL KHALEEJ Investment,ADX,Finance,Real Estate Development,5.39,5.5,5.38,5.5,2.0408163265306185,577500000.0,56264,AED
KRBN,KraneShares Global Carbon Strategy ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,109.3,109.3,109.3,109.3,-5.121527777777782,,11,AED
KWEB,KraneShares CSI China Internet ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,121.2,121.6,121.2,121.5,-0.1643385373870196,,134,AED
KWTI,CHIMERA S&P KUWAIT SHARIAH ETF-Share Class B-Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.78,3.78,3.78,3.78,0.5319148936170218,,66,AED
LULU,Lulu Retail Holdings PLC,ADX,Retail Trade,Food Retail,1.07,1.08,1.06,1.07,0.0,11051929184.0,4245762,AED
LUXURY,Boreas S&P Absolute Luxury UCITS ETF - AED,ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.0,2.0,1.95,1.95,-1.5151515151515165,,12635,AED
