symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.13,2.14,2.03,2.05,-3.7558685446009425,73620533526.0,25483526,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.59,22.59,22.59,22.59,-0.52840158520476,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.74,5.77,5.74,5.76,0.34843205574912145,6295558457.0,192494,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.58,15.58,15.44,15.5,-0.38560411311054305,123048255389.0,3604893,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,26.12,26.3,25.74,26.3,0.7662835249042118,94795201385.0,2367135,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.454,0.46,0.454,0.458,0.8810572687224677,5720399952.0,5842357,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.763,0.763,0.761,0.763,0.0,1683788463.0,658160,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.95,7.95,7.9,7.95,-0.5006257822277852,4554299870.0,57716,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.1,4.1,4.06,4.08,-0.48780487804877015,51249998808.0,2508718,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.23,5.26,5.17,5.19,-0.7648183556405359,83680000305.0,5066900,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.56,3.58,3.52,3.54,-0.5617977528089892,273235057482.99997,18264711,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.53,5.56,5.43,5.45,-1.2681159420289747,40839714468.0,5135886,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,5.43,5.43,5.13,5.2,-4.235727440147322,27627255826.0,4214563,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.28,8.28,8.06,8.27,-0.3614457831325438,1759533677.0,3831,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.43,1.44,1.39,1.44,1.4084507042253533,14793167112.0,2916103,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.84,3.86,3.82,3.84,0.0,3191638757.0,138141,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.17,2.17,2.13,2.16,0.0,,14895,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.41,5.66,5.38,5.4,0.0,25200181500.0,21286240,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.63,1.63,1.6,1.61,-1.2269938650306624,4439263998.0,2129223,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.978,0.988,0.977,0.988,-0.10111223458038432,7410920034.0,68076,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,11.4,11.46,11.24,11.46,0.5263157894736885,89633972098.0,10186939,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.63,1.65,1.62,1.63,0.0,,4970698,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.05,1.06,1.05,1.06,0.9523809523809532,7349999666.0,1219347,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.32,0.32,0.305,0.305,-4.687500000000004,191999996.0,1961702,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.54,1.55,1.52,1.54,0.0,1535922214.0,718763,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,9.53,9.87,9.53,9.66,2.006335797254483,94700002670.0,10555746,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.6,1.62,1.6,1.6,-1.8404907975460003,847259055.0,11910000,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.638,0.659,0.61,0.623,-1.8897637795275608,77009625.0,1860135,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.378,0.378,0.352,0.362,-3.9787798408488095,85107751.0,3733750,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.34,1.35,1.33,1.35,0.7462686567164185,3335688975.0,759988,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.01,1.01,1.01,1.01,0.0,708226492.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.76,1.76,1.73,1.74,-1.1363636363636374,2639999986.0,1112124,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.97,1.98,1.93,1.95,-1.5151515151515165,16828339558.219967,13462492,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.32,1.32,1.14,1.17,-7.1428571428571495,2914038523.0,25411670,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.77,3.77,3.62,3.65,-3.4391534391534364,13431079102.0,927820,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.32,2.64,2.3,2.64,14.782608695652188,181472492.0,17652,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.18,2.2,2.17,2.17,-0.45871559633028575,3191738045.0,51540,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.51,2.56,2.45,2.46,-1.6000000000000014,2500000000.0,576816,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.2,3.2,3.2,3.2,-9.859154929577455,662400010.0,6224,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.9,0.9,0.9,0.9,-3.2258064516129057,371999776.0,31531,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.42,1.43,1.39,1.41,-2.0833333333333353,2160000086.0,988734,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.76,3.76,3.73,3.76,0.266666666666661,,2127,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.63,2.64,2.61,2.64,0.3802281368821381,79051731838.0,19821585,AED
