symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.22,2.32,2.21,2.26,2.262443438914019,76385621201.0,34000458,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.4,2.4,2.4,2.4,-2.4390243902439046,615000010.0,500,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,21.12,21.12,21.12,21.12,-2.807179015186376,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.19,5.2,5.07,5.09,-1.926782273603093,5692325794.0,287609,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.5,15.5,15.22,15.4,-1.1553273427471098,123206411174.0,11839779,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,21.74,22.3,21.74,21.94,1.1992619926199333,78741761108.0,6882485,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.423,0.426,0.418,0.425,0.0,5355000150.0,1215500,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.666,0.675,0.666,0.674,1.2012012012012023,1469728851.0,376172,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.2,7.2,7.18,7.18,0.13947001394699843,4086900043.0,6414,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.96,4.02,3.96,4.01,1.262626262626258,49500000477.0,11612119,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,6.15,6.15,6.1,6.14,0.1631321370309916,98080001831.0,7314611,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.49,3.52,3.47,3.51,1.1527377521613713,266327436102.0,34744940,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,6.11,6.17,6.09,6.15,0.9852216748768554,45056860182.0,7747380,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.71,4.87,4.67,4.75,2.370689655172421,23607820883.0,5792427,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.45,8.53,8.31,8.5,0.5917159763313694,1791332397.0,266110,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.77,1.79,1.77,1.78,1.1363636363636374,18335193494.0,5818525,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,170.2,170.2,169.5,169.5,-3.1428571428571432,,145,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.65,3.74,3.64,3.71,2.203856749311297,3017096175.0,717368,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.43,2.43,2.4,2.43,1.2500000000000104,,10868,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.56,5.89,5.56,5.89,5.935251798561153,25946852819.0,13561165,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.4,1.43,1.39,1.43,1.4184397163120581,3840099453.0,3667517,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.944,0.96,0.944,0.96,1.0526315789473695,7118679256.0,210572,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,8.55,9.05,8.5,9.0,6.007067137809185,66753721760.0,70327818,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.57,1.59,1.56,1.56,-0.6369426751592362,,4055878,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.982,0.996,0.982,0.993,0.9146341463414642,6888000190.0,1047462,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.326,0.329,0.309,0.309,-4.923076923076927,194999993.0,16871578,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.47,1.49,1.47,1.48,0.680272108843538,1466107633.0,506669,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,8.13,8.51,8.13,8.24,1.3530135301352944,81300001144.0,14336427,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.48,1.48,1.48,1.48,0.0,769290442.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.561,0.59,0.56,0.58,1.7543859649122824,69126750.0,1134867,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.395,0.423,0.395,0.407,2.2613065326633044,89848500.0,15569721,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.28,1.29,1.28,1.29,0.0,3211222793.0,1635612,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.07,1.13,1.07,1.13,5.607476635514002,750299397.0,30480,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.33,1.37,1.33,1.35,1.5037593984962419,1995000064.0,7493817,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,2.05,2.1,2.03,2.06,0.980392156862746,16817580409.736254,9937000,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.44,1.44,1.41,1.42,-1.3888888888888902,3834208980.0,13717400,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.58,3.63,3.56,3.61,0.837988826815637,12720439822.0,29029005,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,1.99,2.03,1.99,2.03,2.010050251256272,160169200.0,808,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.8,1.84,1.79,1.79,0.0,2620738900.0,388388,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.29,2.35,2.27,2.27,-1.304347826086948,2299999952.0,919220,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,160999997.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,2.99,2.99,2.99,2.99,-3.5483870967741895,618930002.0,400,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.19,1.24,1.15,1.18,-2.4793388429752086,556599722.0,515756,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.74,1.77,1.73,1.77,2.3121387283237014,2595000029.0,1548869,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.72,3.72,3.67,3.67,-1.6085790884718514,,15134,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.56,2.59,2.55,2.59,1.1718749999999925,76947688280.0,8569964,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.22,1.24,1.21,1.22,0.0,2684000063.0,1697504,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.11,1.18,1.11,1.16,4.504504504504489,5777698580.0,18700692,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.2,9.47,9.2,9.45,1.6129032258064364,27762285189.0,4926,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.89,0.89,0.855,0.89,-1.111111111111112,1563644710.0,161945,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.75,3.8,3.75,3.75,0.5361930294906171,,2278,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,6.87,6.87,6.87,6.87,0.0,,1758,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.66,7.85,7.64,7.83,-0.2547770700636888,,940,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.88,3.96,3.83,3.83,-2.5445292620865163,,8296,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.931,0.944,0.929,0.93,0.10764262648008621,6498702154.0,10572110,AED
