symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.07,2.09,2.02,2.05,-2.8436018957346,72929253366.0,7706964,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.58,2.58,2.46,2.46,-4.651162790697678,644999981.0,2111,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,20.73,20.73,20.73,20.73,-1.1916110581506196,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.16,5.16,5.16,5.16,-0.1934235976789127,5670390070.0,1492,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.0,13.22,12.9,13.18,0.7645259938837894,103436447795.0,3366302,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,19.0,19.18,18.76,18.8,-2.5906735751295336,70097597229.0,3177781,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.42,0.42,0.405,0.41,-2.612826603325418,5304600048.0,911268,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.67,0.68,0.66,0.67,0.4497751124437785,1471935623.0,537811,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,6.99,6.99,6.91,6.98,-0.28571428571427965,3990000000.0,7742,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.7,3.78,3.67,3.67,-2.3936170212765924,46999999881.0,7866506,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.72,5.73,5.59,5.6,-2.2687609075043764,91680000305.0,6376801,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.27,3.29,3.22,3.28,0.0,251744661554.0,13819159,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.69,5.73,5.63,5.73,0.3502626970227752,42245429706.0,3510624,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.35,4.36,4.27,4.29,-2.500000000000007,22386727829.0,998943,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.1,8.27,8.08,8.27,-2.7058823529411815,1801932037.0,250414,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.67,1.67,1.62,1.64,-1.7964071856287442,17397599262.0,5782320,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,167.0,168.9,167.0,168.9,-3.815489749430517,,360,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.54,3.58,3.52,3.53,-1.6713091922005585,2983849771.0,355045,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.48,2.48,2.4,2.42,-2.8112449799196897,,30886,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.66,4.73,4.56,4.66,-0.8510638297872347,21933490028.0,3408493,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.42,1.42,1.4,1.42,-0.6993006993007,3894569222.0,455843,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.95,0.95,0.94,0.95,0.0,7118679256.0,274351,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.27,7.42,7.14,7.34,-0.13605442176870458,57790325300.0,10299298,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.46,1.49,1.45,1.45,-1.360544217687076,,2497311,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.98,0.984,0.97,0.974,-2.1105527638190975,6965000033.0,339936,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.272,0.272,0.272,0.272,-2.1582733812949657,166799998.0,68938,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.47,1.47,1.45,1.45,-1.360544217687076,1466107633.0,330236,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.29,7.32,7.16,7.23,-1.7663043478260854,73600001335.0,12735314,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.55,1.55,1.55,1.55,0.0,805675766.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.555,0.555,0.55,0.55,-0.72202166064982,67186353.0,13348,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.399,0.399,0.384,0.387,-3.7313432835820928,90751502.0,1588377,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.25,1.28,1.25,1.28,1.5873015873015885,3136543262.0,1968496,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.04,1.04,1.04,1.04,0.0,729262903.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.28,1.3,1.27,1.29,-2.2727272727272747,1979999900.0,1076970,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.9,1.94,1.87,1.88,-2.0833333333333353,16147109371.846003,3669322,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.41,1.43,1.38,1.41,-2.758620689655175,3860835405.0,9501689,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.39,3.39,3.26,3.33,-2.05882352941176,12080865231.0,1944762,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,1.99,1.99,1.99,1.99,0.0,157013160.0,41,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.79,1.79,1.75,1.78,-2.1978021978021998,2664661858.0,227792,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.08,2.09,2.04,2.08,-0.47846889952152094,2089999914.0,78449,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,144899999.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.21,1.21,1.17,1.18,-2.4793388429752086,556599722.0,9776,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.74,1.77,1.73,1.75,-1.6853932584269677,2669999957.0,1093075,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.68,3.69,3.68,3.69,0.27173913043477677,,1543,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.49,2.49,2.46,2.47,-1.593625498007952,75444805143.0,8269832,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.2,1.2,1.17,1.18,-2.4793388429752086,2662000084.0,902925,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.04,1.05,1.02,1.03,-2.8301886792452855,5517441519.0,1650154,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.33,9.33,9.33,9.33,2.302631578947378,27224949736.0,500,AED
