symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.96,2.05,1.95,1.98,3.1250000000000027,67744713975.00001,11038481,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.66,2.66,2.66,2.66,-4.999999999999989,699999988.0,17,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.72,22.72,22.72,22.72,1.42857142857143,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.07,5.07,5.0,5.0,-0.9900990099009866,5505871881.0,34195,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.7,13.24,12.66,12.68,2.588996763754048,98691653568.0,10502804,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.88,21.7,20.42,20.8,0.9708737864077635,73366402771.0,6443736,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.395,0.405,0.395,0.4,0.0,5040000075.0,138786839,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.68,0.681,0.666,0.68,0.7407407407407414,1511658039.0,839825,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,6.79,6.84,6.79,6.84,0.8849557522123837,3836100011.0,8865,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.82,3.83,3.77,3.8,0.26385224274405766,46750000119.0,5711549,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.13,5.23,5.12,5.2,1.5625000000000013,80800003052.0,19708343,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.23,3.26,3.19,3.21,0.31249999999999334,249442121094.0,14045397,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.15,5.31,5.15,5.28,2.1276595744680913,36992495117.0,14858424,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,3.95,4.0,3.92,3.92,1.0309278350515474,19791901450.0,3763737,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.06,7.06,6.82,6.9,-2.2662889518413496,1469104554.0,67327,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.38,1.39,1.38,1.39,0.724637681159421,14480635701.0,1101933,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.55,3.59,3.55,3.55,0.0,2975538219.0,60010,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.14,2.14,2.02,2.12,0.9523809523809532,,45217,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.11,4.17,4.07,4.16,2.2113022113022076,18946802526.0,4221260,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.36,1.36,1.34,1.34,-0.7407407407407414,3731160562.0,1404396,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.95,0.97,0.95,0.96,0.0,7216092849.0,78124,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,8.0,8.15,7.8,7.86,0.8985879332477572,62114772967.0,30531137,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.4,1.44,1.36,1.36,-2.857142857142844,,11652254,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.05,1.06,1.04,1.06,0.9523809523809532,7139999866.0,516727,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.251,0.267,0.251,0.255,-1.5444015444015458,157199997.0,488160,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.52,1.52,1.49,1.49,0.0,1486054656.0,45177,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.0,7.09,6.92,6.99,1.3043478260869543,68400001525.99999,13460557,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.64,1.64,1.64,1.64,0.0,852456958.0,2500,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.555,0.556,0.555,0.556,0.0,67428900.0,2000,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.337,0.337,0.337,0.337,0.0,75174751.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.22,1.25,1.21,1.22,0.8264462809917362,3012077378.0,1122178,AED
