symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.08,2.09,2.02,2.02,-2.8846153846153872,71892345488.0,10856277,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.66,2.66,2.66,2.66,0.0,632499993.0,20,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,23.52,23.52,23.52,23.52,-1.051745898190997,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.15,5.21,5.07,5.13,-0.3883495145631158,5648454347.0,477986,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.12,13.44,13.04,13.2,-1.4925373134328437,105967000694.0,7436186,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,22.8,23.3,22.3,23.0,0.08703220191470659,83463358337.0,5205808,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.406,0.406,0.392,0.395,-1.7412935323383099,5065200126.0,1397609,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.695,0.706,0.682,0.706,1.2912482065997144,1538139693.0,843596,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.06,7.06,6.97,7.06,0.14184397163120266,4018500109.0,318,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.81,3.82,3.75,3.75,-3.3505154639175228,48500001431.0,5018239,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.29,5.34,5.26,5.26,-0.5671077504725945,84639999390.0,9505427,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.28,3.28,3.22,3.27,-0.3048780487804813,251744661554.0,15960054,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.44,5.44,5.32,5.35,-1.654411764705896,40247835111.0,4250703,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.3,4.51,4.26,4.4,2.32558139534885,21877939056.0,6537410,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.08,7.4,7.02,7.12,1.2802275960170675,1490303835.0,103328,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.37,1.37,1.35,1.36,-1.449275362318826,14376458564.0,3520047,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.58,3.58,3.55,3.57,-0.2793296089385539,2975538219.0,36940,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.13,2.13,2.07,2.08,-1.4218009478672893,,7279,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.5,4.6,4.39,4.6,1.7699115044247804,21093484794.0,11306666,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.36,1.36,1.34,1.35,-0.7352941176470594,3703925840.0,462036,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.969,0.969,0.935,0.966,-0.4123711340206189,7268546494.0,120141,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,8.53,8.6,8.36,8.36,-3.240740740740754,67933120668.0,20250545,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.39,1.39,1.34,1.34,-4.285714285714274,,5310106,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.01,1.01,0.988,0.998,-4.038461538461542,7279999733.0,1260727,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.289,0.295,0.269,0.27,-4.593639575971716,169799995.0,4762330,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.52,1.53,1.5,1.51,-1.3071895424836613,1525948703.0,311065,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.26,7.26,7.1,7.19,-0.5532503457814666,72300000191.0,15234595,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.61,1.61,1.61,1.61,-0.6172839506172845,842061151.0,108,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.576,0.576,0.539,0.56,-0.8849557522123707,68520376.0,47950,AED
