symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.26,2.28,2.18,2.18,-1.3574660633484075,76385621201.0,21414814,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.46,2.46,2.46,2.46,0.0,615000010.0,2,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,20.67,20.67,20.67,20.67,2.174987642115676,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.16,5.16,5.15,5.15,0.0,5648454347.0,8831,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.16,13.16,13.02,13.1,-0.7575757575757549,104385405132.0,5446746,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,19.0,19.16,18.7,18.9,-1.4598540145985461,69661761108.0,4271169,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.407,0.41,0.405,0.405,-0.24630541871921205,5115599853.0,1110797,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.67,0.671,0.659,0.661,-0.899550224887557,1471935623.0,507284,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.05,7.07,7.05,7.07,0.14164305949009456,4024199967.0,1021,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.7,3.83,3.7,3.8,2.7027027027026933,46250000596.0,17299506,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.69,5.94,5.69,5.85,2.8119507908611467,91040000916.0,18063477,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.31,3.35,3.29,3.34,0.6024096385542175,254814715501.0,38215954,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.66,5.88,5.65,5.86,3.5335689045936425,41875503344.0,10425360,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.2,4.3,4.18,4.27,0.7075471698113057,21572663367.0,12417270,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.22,8.39,8.22,8.37,1.8248175182481576,1742574333.0,70271,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.65,1.74,1.64,1.73,4.848484848484853,17189243746.0,13159560,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,161.7,163.0,161.7,163.0,0.43130006161428747,,62,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.57,3.62,3.55,3.58,0.2801120448179336,2967226668.0,417708,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.37,2.4,2.37,2.39,-0.8298755186721999,,13494,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.75,4.84,4.72,4.84,1.4675052410901528,22260159843.0,4202038,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.4,1.41,1.38,1.41,0.0,3840099453.0,578758,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.938,0.955,0.938,0.955,1.5957446808510654,7043745861.0,5651641,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.24,7.27,7.16,7.2,-1.6393442622950833,57554448518.0,16699107,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.49,1.51,1.48,1.5,0.0,,1591100,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.991,0.994,0.976,0.978,-1.311806256306762,6936999977.0,1681155,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.273,0.275,0.273,0.275,-1.4336917562724028,167400008.0,204336,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.45,1.47,1.44,1.45,-1.360544217687076,1466107633.0,6113078,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.26,7.3,7.16,7.25,-0.8207934336525256,73099999428.0,12006108,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.48,1.48,1.48,1.48,0.0,769290442.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.554,0.554,0.554,0.554,0.0,67186353.0,0,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.38,0.387,0.37,0.374,-3.108808290155443,87139502.0,1554702,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.29,1.29,1.27,1.29,0.7812500000000007,3186329616.0,1095532,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.05,1.05,1.04,1.04,-0.9523809523809532,736275040.0,8582,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.3,1.3,1.27,1.27,-2.3076923076923097,1949999928.0,1749181,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.9,1.91,1.88,1.91,0.5263157894736847,15824742274.348246,1743783,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.39,1.42,1.39,1.4,0.7194244604316554,3701076539.0,11133304,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.28,3.33,3.28,3.3,-0.6024096385542175,11796609011.0,1511393,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,1.99,1.99,1.99,1.99,-2.9268292682926753,161747220.0,6500,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.76,1.77,1.75,1.75,-0.5681818181818187,2576815943.0,15240,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.06,2.06,2.02,2.02,-1.9417475728155356,2059999942.9999998,80048,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,151800006.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.19,1.19,1.17,1.18,-0.8403361344537823,547399736.0,280188,AED
