symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.84,1.84,1.76,1.76,-4.864864864864869,63942714301.0,15582700,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.44,2.8,2.44,2.8,3.7037037037036904,699999988.0,30,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.35,22.35,22.35,22.35,-4.282655246252676,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.44,5.44,5.29,5.3,-2.5735294117647163,5966522602.0,101500,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.88,13.0,12.68,12.68,-4.9475262368815605,105492525797.0,9093005,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,21.9,21.9,21.9,21.9,-4.94791666666667,83681283325.0,517368,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.439,0.45,0.437,0.439,-4.565217391304352,5796000105.0,8546507,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.75,0.77,0.734,0.77,0.0,1699235996.0,3640207,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.9,8.19,7.64,7.65,-4.255319148936168,4554299870.0,29038,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.82,3.97,3.78,3.84,-1.790281329923281,48875001073.0,8235009,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,4.92,5.13,4.89,4.89,-4.863813229571985,82239997864.0,14897266,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.21,3.28,3.21,3.26,-0.6097560975609762,251744661554.0,37375215,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.01,5.12,4.96,5.05,-2.8846153846153912,38472193511.0,10945625,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.18,4.23,4.02,4.07,-3.7825059101654874,21521785703.0,9202845,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.65,7.65,7.37,7.37,-4.903225806451612,1642938034.0,26326,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.31,1.32,1.27,1.29,-3.0075187969924837,13855572879.0,15611553,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.69,3.69,3.54,3.54,-4.065040650406502,3066965484.0,135792,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.14,2.14,2.08,2.08,-3.255813953488365,,16393,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.42,4.42,4.42,4.42,-4.946236559139794,21700156353.0,2174641,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.46,1.47,1.41,1.41,-4.729729729729734,4030742835.0,3740788,AED
