symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.03,2.08,2.03,2.04,0.4926108374384351,70164165691.0,6559247,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.57,2.57,2.57,2.57,-4.814814814814827,642499983.0,3201,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,25.4,25.4,25.4,25.4,-0.7424775302852727,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.22,5.26,5.22,5.24,0.3831417624521162,5725229118.0,193547,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.06,15.2,14.98,15.06,0.13297872340426428,118936099386.0,4362331,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,22.66,22.9,22.52,22.9,1.0591350397175572,82301119446.0,2719006,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.409,0.424,0.407,0.413,1.7241379310344707,5115599853.0,1161069,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.63,0.634,0.62,0.634,0.6349206349206354,1390284020.0,233469,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.0,7.04,7.0,7.04,0.4279600570613445,3995700130.0,4741,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.0,4.02,3.97,4.01,0.24999999999999467,50000000000.0,17545257,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.7,5.86,5.7,5.8,1.7543859649122744,91199996948.0,10078696,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.21,3.23,3.2,3.22,0.6250000000000006,245604553660.0,18102480,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,6.85,6.92,6.85,6.85,0.0,50679717605.0,6762875,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,6.08,6.08,6.06,6.06,-0.4926108374384277,30985266577.0,5665559,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.08,8.25,8.08,8.12,-1.4563106796116625,1746814068.0,28949,AED
AFNIC,Al Fujairah National Insurance Company,ADX,Finance,Multi-Line Insurance,230.0,230.0,230.0,230.0,9.523809523809524,306129993.0,26,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.64,1.66,1.62,1.66,1.2195121951219523,15527140294.0,4664697,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,162.8,162.8,162.8,162.8,0.867410161090462,,1,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.26,3.31,3.24,3.29,1.2307692307692317,2701256821.0,1826885,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.3,2.3,2.29,2.29,0.4385964912280803,,7429,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.9,4.9,4.81,4.81,0.0,22446827672.0,1258185,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.38,1.41,1.38,1.41,0.714285714285715,3812864730.0,225943,AED
ALAIN,Al Ain Alahlia Insurance Co.,ADX,Finance,Multi-Line Insurance,31.5,31.5,31.5,31.5,0.0,472500000.0,10,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.94,0.947,0.936,0.947,0.0,7096199506.0,249601,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.52,7.72,7.51,7.6,0.9296148738379733,59205597241.0,18316452,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.35,1.37,1.34,1.34,-1.4705882352941189,6800000072.0,1261397,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.973,0.985,0.973,0.985,0.6128702757916247,6852999806.0,791489,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.276,0.281,0.274,0.277,0.7272727272727278,165000004.0,1272087,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.4,1.41,1.38,1.4,1.449275362318842,1376345910.0,78845,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.31,7.44,7.27,7.31,0.1369863013698601,73000001907.0,11561713,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.46,1.46,1.46,1.46,0.0,758894635.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.507,0.509,0.467,0.495,1.020408163265307,59424752.0,309858,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.422,0.452,0.422,0.442,5.489260143198096,94589250.0,24816847,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.45,1.46,1.44,1.44,-0.6896551724137937,3609514218.0,1042826,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.08,1.08,1.08,1.08,0.0,757311534.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.18,1.19,1.17,1.17,0.0,1754999936.0,1281930,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,2.37,2.44,2.36,2.4,1.6949152542372898,19858088318.01457,5099143,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.2,1.21,1.16,1.17,-2.500000000000002,3195174150.0,25031162,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.51,3.54,3.45,3.49,-0.5698005698005577,12471716370.0,1087575,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.39,2.61,2.39,2.6,13.043478260869579,181472492.0,23680,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.67,1.7,1.67,1.69,0.5952380952380958,2459688057.0,80160,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.58,2.64,2.56,2.64,1.9305019305019409,2589999914.0,391054,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,172500000.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.963,0.963,0.963,0.963,0.0,442979765.0,0,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,2.31,2.37,2.25,2.33,0.43103448275863065,3479999900.0,10111831,AED
BONDAE,Lunate JP Morgan UAE Bond UCITS ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.62,3.62,3.62,3.62,-1.0928961748633887,,641,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.34,2.37,2.33,2.34,0.0,70334995311.0,15547628,AED
