symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.23,2.24,2.19,2.22,0.45248868778281587,24752000427.0,17665742,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.99,2.99,2.99,2.99,-0.33333333333332626,747500002.0,183,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,26.05,26.05,26.05,26.05,4.534510433386833,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.3,5.34,5.3,5.34,0.564971751412434,5823940136.0,13387,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.54,15.64,15.4,15.44,-0.3870967741935516,122573772949.0,6813848,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,24.8,25.38,24.7,25.3,2.0161290322580645,90073597229.0,6801675,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.437,0.441,0.436,0.44,1.1494252873563229,5481000030.0,5646359,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.755,0.762,0.755,0.76,0.6622516556291397,1666134026.0,3287879,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.92,8.0,7.92,8.0,1.265822784810122,4503000054.0,85564,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.1,4.17,4.1,4.1,0.49019607843136215,50999999046.0,7147893,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.33,5.43,5.33,5.37,0.939849624060147,85120002747.0,15338011,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.6,3.67,3.6,3.65,1.388888888888884,276305111430.0,51333926,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.61,5.73,5.61,5.64,0.5347593582887586,41505580509.0,6270193,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,5.2,5.3,5.18,5.2,0.0,26457040436.0,1766937,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.01,8.24,8.01,8.24,1.4778325123152833,1721375051.0,68925,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.33,1.33,1.3,1.31,-1.5037593984962419,13855572879.0,2389283,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.68,3.73,3.68,3.7,0.5434782608695656,3058653932.0,815395,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.05,2.07,2.05,2.07,0.9756097560975618,,179769,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.08,5.12,5.08,5.08,0.0,23706836636.0,5240793,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.51,1.55,1.51,1.55,2.6490066225165587,4112447003.0,12682175,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.985,0.989,0.972,0.987,0.10141987829614613,7388439837.0,23287,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.77,10.18,9.76,10.18,4.303278688524589,76739264690.0,21676201,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.56,1.64,1.56,1.6,1.9108280254777086,,6481042,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.03,1.04,1.03,1.03,0.0,7209999800.0,579488,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.308,0.308,0.303,0.307,0.32679738562091537,183599997.0,505742,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.7,1.7,1.67,1.68,-0.5917159763313614,1685525126.0,655938,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,9.04,9.11,9.0,9.0,-0.44247787610618533,90399999619.0,10945863,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.55,1.55,1.55,1.55,1.3071895424836613,795279959.0,470615,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.605,0.61,0.595,0.6,0.16694490818030067,72643723.0,340941,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.436,0.442,0.427,0.431,-0.9195402298850583,98201251.0,3225950,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.29,1.33,1.29,1.31,1.5503875968992262,3211222793.0,2775680,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.08,1.08,1.08,1.08,0.0,757311534.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.81,1.82,1.76,1.76,-2.222222222222224,2699999928.0,7312578,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.59,1.63,1.58,1.61,1.8987341772151913,13695192883.035091,12345266,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.34,1.34,1.27,1.28,-5.8823529411764754,3145311478.0,10097604,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.94,4.1,3.9,4.09,5.684754521963818,13750866398.0,43127821,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.3,2.38,2.3,2.38,-0.4184100418410139,188573582.0,3033,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.15,2.18,2.13,2.13,0.4716981132075371,3103891781.0,83319,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.44,2.7,2.41,2.56,5.349794238683122,2430000067.0,2043620,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.2,3.2,3.2,3.2,0.0,662400010.0,129876,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.9,0.9,0.887,0.887,-1.4444444444444458,359999771.0,208001,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.43,1.45,1.42,1.42,-0.6993006993007,2145000100.0000002,428208,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.78,3.78,3.78,3.78,-0.26385224274406943,,3267,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.6,2.63,2.6,2.61,0.0,78450578583.0,16835224,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.29,1.3,1.27,1.28,0.0,2815999937.0,4725305,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.27,1.3,1.25,1.29,2.3809523809523827,6558468525.0,6193071,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.74,9.77,9.55,9.77,0.3080082135523548,29075768369.0,16721,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.877,0.877,0.877,0.877,0.0,1523684896.0,130000,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.73,3.75,3.68,3.7,-0.8042895442359197,,184346,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.45,7.5,6.87,7.49,0.5369127516778528,,1785,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,8.24,8.4,8.14,8.4,1.9417475728155356,,2297,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,5.05,5.15,5.05,5.15,0.5859375000000049,,140,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.95,0.974,0.945,0.966,1.7913593256059026,6638609492.0,36117017,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,194070067.0,0,AED
DEPACLA,Depa PLC Class A,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,194070067.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,3.07,3.09,3.05,3.07,0.32679738562090804,152999997139.0,8253950,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,1.05,1.1,1.05,1.07,2.8846153846153872,4550870732.0,47880065,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.7,1.72,1.66,1.67,-1.1834319526627228,13512840238.0,9644688,AED
DHAFRA,Al Dhafra Insurance Co.,ADX,Finance,Multi-Line Insurance,5.0,5.58,5.0,5.58,14.814814814814808,486000013.0,9000,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,9.81,9.98,9.8,9.98,1.8367346938775482,70825687609.0,5608602,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,4.04,4.13,4.04,4.1,0.9852216748768483,17263199054.0,4372727,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,13.5,13.5,13.5,13.5,0.0,1214999962.0,0,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,0.0,375375000.0,0,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,21.5,21.5,21.5,21.5,0.0,1935000000.0,0,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.26,3.58,3.26,3.41,4.923076923076927,3501669495.0,1578045,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.277,0.278,0.272,0.276,-0.36101083032491,793506226.0,22090610,AED
DTC,Dubai Taxi Co. PJSC,DFM,Transportation,Other Transportation,2.86,2.89,2.86,2.87,0.34965034965035774,7150000334.0,443830,AED
DU,Emirates Integrated Telecommunications Company PJSC,DFM,Communications,Specialty Telecommunications,10.45,10.6,10.35,10.55,0.9569377990430759,47368864345.0,2712524,AED
DUBAIRESI,Dubai Residential REIT,DFM,Finance,Real Estate Investment Trusts,1.37,1.39,1.35,1.36,0.0,17680000186.0,9426715,AED
E7,E7 Group PJSC,ADX,Finance,Financial Conglomerates,1.07,1.08,1.05,1.08,0.9345794392523372,2139197604.9999998,1184241,AED
EAND,Emirates Telecom. Group Company (Etisalat Group) PJSC,ADX,Communications,Wireless Telecommunications,19.92,20.28,19.92,20.24,1.7085427135678386,173065399417.0,2191623,AED
EASYLEASE,Easy Lease Motorcycle Rental PJSC,ADX,Consumer Services,Movies/Entertainment,29.06,29.06,26.16,28.0,-3.647625602202336,871799984.0,15711,AED
EIBANK,Emirates Investment Bank PJSC,DFM,Finance,Investment Banks/Brokers,60.0,60.0,60.0,60.0,0.0,600000000.0,3,AED
EIC,Emirates Insurance Co.,ADX,Finance,Property/Casualty Insurance,6.9,6.9,6.9,6.9,-1.4285714285714235,1035000014.0,5493735,AED
EKTTITAB,Ekttitab Holding Co. (S.A.K.),DFM,Finance,Financial Conglomerates,0.451,0.462,0.447,0.45,0.0,133398831.91348489,2560318,AED
EMAAR,Emaar Properties (P.J.S.C),DFM,Finance,Real Estate Development,15.6,15.95,15.55,15.8,1.282051282051289,137884198684.0,22011297,AED
EMAARDEV,Emaar Development PJSC,DFM,Finance,Real Estate Development,18.1,18.85,18.1,18.65,3.611111111111103,72000000000.0,8636679,AED
EMIRATESNBD,Emirates NBD Bank (P.J.S.C),DFM,Finance,Major Banks,33.0,33.2,32.05,32.5,-1.5151515151515151,208447754883.0,2754979,AED
EMPOWER,Emirates Central Cooling Systems Corporation PJSC,DFM,Utilities,Electric Utilities,1.77,1.78,1.76,1.76,0.0,17599999905.0,4614376,AED
EMSTEEL,EMSTEEL BUILDING MATERIALS PJSC,ADX,Non-Energy Minerals,Construction Materials,1.17,1.21,1.17,1.21,2.5423728813559343,8083000457.0,1742217,AED
ENBDREIT,ENBD REIT (CEIC) PLC,NASDAQDUBAI,Finance,Real Estate Investment Trusts,0.5,0.5,0.5,0.5,0.0,459795500.0,0,USD
ERC,Emirates Reem Investments PJSC,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,2.5,2.57,2.5,2.56,1.9920318725099708,802876366.0,37093,AED
ESG,ESG EMIRATES STALLIONS GROUP P.J.S.C,ADX,Commercial Services,Miscellaneous Commercial Services,14.08,15.1,14.08,14.8,5.113636363636368,3519999981.0,56451,AED
ESHRAQ,ESHRAQ INVESTMENTS P.J.S.C,ADX,Finance,Real Estate Development,0.451,0.467,0.451,0.462,2.4390243902439046,1194621388.0,7889008,AED
FAB,First Abu Dhabi Bank,ADX,Finance,Major Banks,18.82,19.8,18.74,19.8,5.656350053361805,206896204055.0,13075361,AED
FBI,Fujairah Building Industries P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.06,3.06,3.06,3.06,-4.3750000000000036,416121752.0,318,AED
FCI,Fujairah Cement Industries,ADX,Non-Energy Minerals,Construction Materials,0.463,0.474,0.46,0.474,-1.6597510373443998,171527085.0,43394,AED
FERTIGLB,Fertiglobe plc,ADX,Process Industries,Chemicals: Agricultural,2.72,2.82,2.71,2.82,3.296703296703291,22662601945.0,16901368,AED
FH,Finance House,ADX,Finance,Finance/Rental/Leasing,2.05,2.15,2.05,2.15,0.0,642634556.0,202000,AED
FNF,FOODCO NATIONAL FOODSTUFF PrJSC,ADX,Distribution Services,Food Distributors,1.39,1.39,1.39,1.39,0.0,389199996.0,3532,AED
GCEM,Gulf Cement Co.,ADX,Non-Energy Minerals,Construction Materials,0.901,0.943,0.895,0.915,1.5538290788013331,369904119.0,174866,AED
GFH,GFH Financial Group BSC,DFM,Finance,Investment Banks/Brokers,2.12,2.16,2.1,2.14,1.9047619047619064,7493308377.400133,2036784,AED
GFH,GFH Financial Group B.S.C,ADX,Finance,Investment Banks/Brokers,2.11,2.14,2.11,2.14,0.9433962264150951,7493308377.400133,58199,AED
GHITHA,GHITHA HOLDING P.J.S.C.,ADX,Distribution Services,Food Distributors,16.8,17.0,16.52,16.98,0.9512485136741982,4063712029.0,10088,AED
GMPC,Gulf Medical Projects Company,ADX,Health Services,Hospital/Nursing Management,2.0,2.0,1.98,1.98,-0.5025125628140708,1383853966.0,393,AED
GRMNY,Chimera S&P Germany UCITS ETF - Share Class D - In     ,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.9,4.9,4.9,4.9,0.0,,1815,AED
GULFNAV,Gulf Navigation Holding (P . J . S . C),DFM,Transportation,Marine Shipping,2.23,2.31,2.2,2.25,0.44642857142856185,5722106274.0,4862523,AED
HAYAH,Hayah Insurance Company P.J.S.C,ADX,Finance,Multi-Line Insurance,1.39,1.39,1.39,1.39,0.0,277999997.0,91,AED
HH,HILY HOLDING PJSC,ADX,Finance,Financial Conglomerates,2.45,2.45,2.45,2.45,-2.7777777777777715,294000006.0,140000,AED
HIK,Hikma Pharmaceuticals Plc Sponsored GDR RegS,NASDAQDUBAI,Health Technology,Pharmaceuticals: Generic,41.92,41.92,41.92,41.92,-0.004770764753578882,17181218865.83395,0,USD
ICAP,Investcorp Capital PLC,ADX,Finance,Investment Managers,1.54,1.59,1.53,1.55,0.6493506493506499,3374912924.0,1269801,AED
IFA,International Financial Advisors Holding K.P.S.C.,DFM,Finance,Investment Managers,5.23,5.23,5.23,5.23,0.0,2558314284.2639594,0,AED
