symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.76,1.89,1.76,1.82,3.4090909090909123,60831986545.0,34859336,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.44,2.8,2.44,2.8,3.7037037037036904,699999988.0,30,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,23.25,23.25,23.25,23.25,4.026845637583886,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.3,5.52,5.3,5.35,0.943396226415091,5812972536.0,479068,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.44,13.92,12.44,13.78,8.67507886435331,100273256671.0,23458729,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.82,24.0,20.82,23.16,5.7534246575342545,79540798615.0,21620730,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.446,0.47,0.446,0.456,3.872437357630983,5531400132.0,7390273,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.77,0.781,0.748,0.767,-0.38961038961038996,1699235996.0,5816021,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.65,8.07,7.65,8.07,5.490196078431371,4360500054.0,20114,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.84,3.9,3.76,3.76,-2.0833333333333353,47999998927.0,12291181,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,4.9,5.1,4.87,5.04,3.0674846625766947,78239997864.0,13383338,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.28,3.38,3.28,3.3,1.2269938650306762,250209634581.0,48091414,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.19,5.32,5.12,5.19,2.7722772277227836,37362421480.0,9851762,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.11,4.28,4.11,4.2,3.1941031941031914,20707723666.0,5746661,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.4,7.75,7.25,7.64,3.663500678426046,1562381048.0,14295,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.3,1.34,1.29,1.33,3.1007751937984525,13438863089.0,4804614,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.53,3.74,3.52,3.7,4.51977401129944,2942292013.0,281274,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.05,2.15,2.05,2.15,3.3653846153846074,,79752,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.2,4.65,4.2,4.28,-3.1674208144796308,20626815219.0,43987268,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.43,1.47,1.42,1.45,2.8368794326241162,3840099453.0,7612908,AED
ALAIN,Al Ain Alahlia Insurance Co.,ADX,Finance,Multi-Line Insurance,31.5,31.5,31.5,31.5,1.6129032258064515,472500000.0,46070,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.946,0.974,0.94,0.973,0.10288065843621409,7283532994.0,2198535,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,8.37,8.84,8.37,8.49,-3.6322360953462,69269768265.0,144879683,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.32,1.5,1.32,1.43,5.925925925925914,,13375559,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.932,1.0,0.932,1.0,6.044538706256634,6601000130.0,1718299,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.24,0.281,0.24,0.28,11.11111111111112,151200002.0,4947939,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.52,1.54,1.47,1.54,1.986754966887419,1506001679.0,499255,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,8.05,8.38,7.95,8.11,0.7453416149068163,80500001907.0,12414228,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.7,1.7,1.7,1.7,13.33333333333333,779686249.0,110000,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.551,0.578,0.53,0.577,4.718693284936463,66822526.0,610686,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.324,0.375,0.324,0.365,7.0381231671554145,76980748.0,5608016,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.19,1.34,1.19,1.3,11.111111111111121,2912504373.0,2440504,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,0.951,0.952,0.951,0.952,0.2105263157894739,666153629.0,1000,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.37,1.54,1.37,1.49,6.428571428571435,2099999964.0,5818577,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.86,1.9,1.83,1.83,-1.081081081081082,16071373296.915567,12233757,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.11,1.2,1.1,1.13,-0.8771929824561412,2636511031.0,11962865,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.28,3.46,3.28,3.41,5.572755417956661,11476821716.0,231038,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.56,2.58,2.44,2.44,-4.687500000000004,201986773.0,16015,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.8,1.9,1.8,1.85,1.6483516483516498,2664661858.0,256542,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,1.98,2.05,1.92,1.98,1.5384615384615399,1950000048.0,950440,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.0,1.0,0.998,1.0,-4.761904761904765,419999725.0,5091009,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.28,1.3,1.18,1.28,4.9180327868852505,1830000043.0,616993,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.68,3.68,3.68,3.68,0.5464480874316944,,3025,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.57,2.57,2.54,2.55,0.0,76647111653.0,8135674,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.19,1.22,1.19,1.21,2.5423728813559343,2596000147.0,1230072,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.14,1.2,1.14,1.18,3.5087719298245648,5933852445.0,1353762,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.25,9.83,9.0,9.78,5.615550755939521,27642877627.0,39420,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.8,0.8,0.8,0.8,-0.37359900373599036,1395118548.0,383,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.56,3.56,3.52,3.56,-1.111111111111112,,1160,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,6.54,6.65,6.4,6.4,-3.7593984962406015,,31598,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.35,7.56,7.35,7.4,-1.3333333333333286,,4736,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.3,4.8,4.3,4.42,4.739336492891,,12805,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.86,0.88,0.846,0.867,0.5800464037122974,6030011907.0,17158449,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.87,2.94,2.81,2.89,0.6968641114982584,143499994278.0,16562838,AED
