symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.03,2.04,2.0,2.0,-0.990099009900991,69818529731.0,6489353,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.8,2.8,2.8,2.8,8.527131782945727,699999988.0,14,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,21.43,21.43,21.43,21.43,1.323877068557925,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.18,5.18,5.17,5.17,1.174168297455961,5604582899.0,22435,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.68,15.78,15.48,15.78,0.6377551020408141,123997212726.0,1759996,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,23.48,23.48,23.04,23.4,-0.34071550255537414,85279358337.0,1213178,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.4,0.406,0.394,0.401,1.5189873417721533,4977000135.0,1826779,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.617,0.62,0.604,0.616,-0.16207455429497583,1361595594.0,5435005,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.07,7.07,6.94,6.94,-1.699716713881009,4024199967.0,21918,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.07,4.08,4.04,4.07,0.0,50875002146.0,9284558,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.95,5.96,5.87,5.89,-0.8417508417508537,95040000916.0,5240594,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.42,3.44,3.39,3.42,0.5882352941176475,260954841695.0,107523094,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,6.16,6.19,6.1,6.1,-0.9740259740259821,45574752855.0,5282230,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.98,5.12,4.98,5.05,1.405622489959827,25337705136.0,6076530,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.38,8.38,8.13,8.21,-0.24301336573511026,1744694099.0,292904,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.68,1.7,1.66,1.69,0.5952380952380958,15905851804.0,2588360,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,163.0,163.0,163.0,163.0,-2.0432692307692344,,94,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.29,3.34,3.19,3.26,-0.6097560975609762,2726191475.0,572452,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.41,2.42,2.41,2.42,0.8333333333333341,,12687,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.16,5.25,5.13,5.15,-1.7175572519083944,24453507955.0,1753794,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.36,1.38,1.36,1.38,0.7299270072992544,3731160562.0,13219579,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.944,0.954,0.944,0.953,-0.10482180293501057,7148652704.0,57104,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.79,7.81,7.69,7.7,-1.0282776349614406,61171254590.0,4646903,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.42,1.46,1.4,1.44,0.0,7200000286.0,1303265,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.993,0.995,0.985,0.991,-0.20140986908358527,6950999796.0,929155,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.285,0.285,0.277,0.28,2.189781021897812,164399993.0,140443,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.43,1.43,1.39,1.39,-2.7972027972028,1426213586.0,1960469,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.86,7.86,7.7,7.79,-0.8905852417302835,78600001335.0,11553311,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.5,1.5,1.5,1.5,0.0,779686249.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.52,0.538,0.52,0.538,0.7490636704119856,64760847.99999999,1100,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.384,0.389,0.381,0.382,-1.7994858611825209,87816750.0,2636678,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.42,1.43,1.4,1.41,-1.3986013986014,3559727864.0,1762760,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.11,1.11,1.11,1.11,0.0,778347945.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.21,1.26,1.2,1.2,-3.2258064516129057,1860000014.0,2782276,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,2.26,2.35,2.26,2.3,3.1390134529147913,19283471377.051613,20303539,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.21,1.22,1.2,1.21,0.0,3221800575.0,44474923,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.79,3.83,3.7,3.75,-0.5305039787798413,13395547181.0,3703109,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.05,2.05,2.05,2.05,-0.4854368932038947,161747220.0,24,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.7,1.7,1.67,1.67,-1.1834319526627228,2474329043.0,25790,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,1.9,1.92,1.85,1.87,-2.0942408376963253,1910000086.0,451408,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,159849998.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.43,3.43,3.43,3.43,14.33333333333334,710010014.0,144,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.999,1.04,0.999,1.01,-3.809523809523813,482999722.0,7785,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.72,1.72,1.69,1.7,0.5917159763313614,2535000086.0,957427,AED
