symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.18,2.19,2.11,2.13,-2.293577981651388,75348713323.0,6804581,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.09,2.34,2.09,2.34,11.961722488038278,522499979.00000006,9,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,23.33,23.33,23.33,23.33,-3.754125412541255,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.15,5.17,5.15,5.15,-0.19379844961239895,5659421947.0,4405,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.28,13.42,13.0,13.16,-0.6042296072507558,104701724245.0,7949395,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,19.6,20.02,19.5,19.5,-1.1156186612576007,71623037506.0,2710085,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.463,0.478,0.442,0.45,0.0,5669999850.0,4103784,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.665,0.685,0.65,0.666,0.3012048192771087,1465315177.0,1173930,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.3,7.32,7.25,7.32,0.13679890560876437,4166699966.9999995,2475,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.88,3.99,3.8,3.8,-1.8087855297157693,48374998569.0,12974772,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.95,6.02,5.8,5.8,-2.356902356902366,95040000916.0,9688667,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.33,3.35,3.28,3.29,-1.2012012012012023,255582228988.0,19604046,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,6.0,6.08,5.89,5.89,-1.8333333333333386,44390994141.0,6221003,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.52,4.53,4.45,4.48,-1.1037527593818945,23048152020.0,981146,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.5,8.65,8.5,8.53,-0.23391812865498654,1812531678.0,18186,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.57,1.6,1.57,1.57,0.6410256410256416,16251648271.0,2467637,AED
AGIX,KraneShares Public-Private AI & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,180.9,181.7,180.9,181.5,1.8518518518518583,,174,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.6,3.67,3.54,3.64,1.111111111111112,2992161322.0,664197,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.47,2.52,2.46,2.52,2.4390243902439046,,20443,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.85,4.92,4.73,4.73,-2.272727272727261,22586829657.0,5963663,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.41,1.42,1.4,1.42,0.0,3867334175.0,449471,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.969,0.979,0.93,0.96,0.0,7193612652.0,1437919,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.7,7.75,7.54,7.56,-1.5625000000000013,60384992400.0,6526915,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.49,1.49,1.45,1.49,0.6756756756756763,,3848724,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.995,1.0,0.98,0.986,-1.3013013013013026,6993000090.0,222807,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.28,0.283,0.27,0.273,-3.533568904593624,169799995.0,688495,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.49,1.52,1.49,1.51,1.342281879194632,1486054656.0,593382,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.31,7.82,7.31,7.63,4.520547945205481,73000001907.0,16119872,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.55,1.55,1.55,1.55,0.0,805675766.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.54,0.57,0.54,0.56,4.4776119402985115,65003401.99999999,470058,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.371,0.371,0.371,0.371,0.0,83753248.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.27,1.27,1.25,1.26,-0.7874015748031503,3161436439.0,1062952,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.04,1.04,1.04,1.04,0.0,729262903.0,15,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.35,1.38,1.32,1.33,-1.4814814814814827,2025000036.0,5382420,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.99,2.01,1.93,1.96,-1.5075376884422125,16324173212.554829,4084798,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.52,1.6,1.51,1.54,0.6535947712418306,4073846804.0,35617908,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.54,3.67,3.51,3.64,3.116147308781879,12542780213.0,8104336,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.05,2.05,2.0,2.0,-2.439024390243894,161747220.0,3000,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.81,1.86,1.81,1.85,0.0,2708584990.0,44080,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.04,2.3,2.04,2.15,5.392156862745092,2039999962.0,3167978,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,144899999.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.16,1.28,1.13,1.28,9.40170940170941,538199695.0,38570,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.82,1.84,1.78,1.78,-2.1978021978021998,2729999900.0,6633381,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.68,3.69,3.68,3.69,0.27173913043477677,,1372,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.5,2.52,2.5,2.51,0.39999999999999153,75144228516.0,13293344,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.19,1.2,1.18,1.19,0.0,2618000126.0,431281,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.07,1.09,1.05,1.05,-0.9433962264150951,5517441519.0,4048838,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.26,9.26,9.2,9.2,0.9879253567508218,27195097134.0,2216,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.64,3.64,3.6,3.6,-0.8264462809917302,,2600,AED
