symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBANK,Abbey Bank Plc,NSENG,Finance,Finance/Rental/Leasing,8.1,8.1,8.1,8.1,9.459459459459449,105164839600.0,736235,NGN
ABBEYBDS,Abbey Bank Plc,NSENG,Finance,Finance/Rental/Leasing,8.05,8.05,8.05,8.05,-7.471264367816076,105164839600.0,719840,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,7.8,7.8,7.8,7.8,0.0,18662450700.0,158442,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,6.4,6.4,6.4,6.4,0.0,5806080165.0,53606,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,23.0,23.5,22.95,23.3,3.0973451327433597,1203888601571.0,25666267,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,12.0,12.05,12.0,12.0,2.56410256410257,46799999237.0,2246036,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.01,4.16,4.01,4.16,4.2606516290726795,146055056951.0,4714136,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,5274.0,5274.0,5274.0,5274.0,9.998748592166178,24122224926353.047,110435,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.9,9.9,9.9,9.9,0.0,2177564253.0,9373,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1403.1,1403.1,1403.1,1403.1,9.978052986361496,5543153114299.0,2132485,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.63,3.63,3.63,3.63,0.0,3919891870.0,234018,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,147.6,147.6,147.6,147.6,0.0,42777943847.0,21351,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,562.8,562.8,562.8,562.8,0.0,337661065503.0,195546,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,340.2,340.2,340.2,340.2,0.0,11520654143852.0,293559,NGN
