symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,6.8,6.8,6.8,6.8,0.0,98637369564.0,61836,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,4.05,4.05,4.05,4.05,-5.813953488372093,10288274309.0,712603,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,9.6,9.6,9.6,9.6,1.1591148577449888,7174439827.0,1431526,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,26.95,27.0,25.85,26.0,-1.8867924528301887,1383603507812.0,19174195,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,14.9,14.9,14.9,14.9,0.0,59599998474.0,833731,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.06,4.2,3.7,4.0,-0.7444168734491377,147519275375.0,17979295,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2310.5,2310.5,2310.5,2310.5,0.0,18240193393028.574,131,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,7.15,7.15,7.15,7.15,0.0,1572685376.0,0,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,650.0,650.0,630.0,630.0,-3.0918320258421814,2824583084400.0,1858497,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.49,3.49,3.49,3.49,9.404388714733551,3444753415.0,1918537,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,37.2,37.2,37.0,37.0,-6.801007556675069,11505991417.0,1353331,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,486.0,486.0,486.0,486.0,0.0,291583655640.0,35421,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,160.0,160.0,160.0,160.0,0.0,5418296875000.0,395267,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,629.7,629.7,629.7,629.7,0.0,11334600219727.0,91023,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,70.0,72.95,66.55,66.55,-1.9882179675994234,154831315857.0,2050880,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,71.0,71.0,71.0,71.0,0.0,57847072327.0,36590,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.73,6.73,6.51,6.72,-0.7385524372230403,22682951049.0,2915530,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,16.0,16.2,15.7,16.05,1.2618296529968522,141825741499.0,3327446,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,3.94,4.23,3.94,4.23,9.87012987012988,27119745227.0,30212717,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,16.25,16.25,16.25,16.25,0.0,11747531052.0,36597,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.0,6.0,6.0,6.0,-3.2258064516129057,18281176244.0,1310428,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,4.0,4.0,3.9,3.99,-0.24999999999999467,,1428882,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,211.1,211.1,211.1,211.1,0.0,146493302771.0,133772,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,6.05,6.05,6.05,6.05,0.0,109199549341.0,335125,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,40.3,41.5,40.25,41.5,-0.9546539379474906,246450100918.0,21826364,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.6,3.76,3.6,3.7,5.413105413105425,24728961114.0,5428210,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,16.9,17.9,16.9,17.9,5.9171597633136095,42669627000.0,2776093,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.13,1.13,1.12,1.13,9.708737864077657,8239999771.000001,2362442,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,525.1,525.1,525.1,525.1,0.0,8708890781610.999,459902,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,63.0,64.5,63.0,63.5,2.750809061488678,750677046787.0,3491306,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,1.64,1.71,1.63,1.64,0.0,2459999979.0,1466170,NGN
