symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,6.65,6.65,6.65,6.65,0.0,105890117122.0,540271,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,7.5,7.51,7.35,7.51,8.998548621190132,15001738804.0,1619909,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,7.05,7.05,7.05,7.05,0.0,6395760259.0,809135,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,25.8,25.8,25.4,25.4,-1.167315175097279,1371687210938.0,69711706,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,14.95,15.2,14.0,14.0,1.0830324909747318,59599998474.0,6248552,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.7,4.7,4.57,4.7,0.0,174241128535.0,7384608,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,3323.4,3323.4,3323.4,3323.4,0.0,22228503936053.406,216,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.0,9.0,9.0,9.0,0.0,1979603943.0,142818,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1836.0,1836.0,1836.0,1836.0,0.05994877105018851,7972355694845.0,3412838,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,4.09,4.2,4.09,4.2,-7.284768211920531,4481419042.0,936657,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,152.1,164.0,152.1,164.0,-2.9298609055933644,48965671975.0,1558660,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,570.0,570.0,570.0,570.0,0.0,341980830688.0,127195,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,460.0,460.0,460.0,460.0,5.747126436781609,14730994628906.0,2221162,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,967.0,967.0,967.0,967.0,0.0,17406000000000.0,204198,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,68.0,70.1,68.0,70.1,-1.1283497884344307,161672169129.0,1128211,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,233.7,233.7,233.7,233.7,0.0,190406487693.0,619058,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.2,6.6,6.2,6.2,0.8130081300812979,21778313477.0,863702,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,14.5,14.5,14.5,14.5,0.0,165324729710.0,1465823,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,3.95,4.15,3.85,3.98,0.759493670886071,36000000000.0,20055914,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,117466,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.9,6.9,6.85,6.85,1.481481481481476,19902894104.0,567588,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,14000,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,5.92,5.92,5.8,5.8,-1.6949152542372972,63956001034.0,2046022,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,194.0,194.0,194.0,194.0,0.0,134626716797.0,46633,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,6.0,6.0,6.0,6.0,0.0,108297070312.0,190967,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,73.15,84.85,73.15,84.85,4.430769230769224,477901431274.0,1319150,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.2,3.2,3.11,3.15,1.6129032258064457,22544922211.0,2407195,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,23.4,23.4,23.3,23.3,3.555555555555559,62615687136.0,749382,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,2.03,2.05,1.88,2.01,-0.9852216748768483,18000000000.0,8637654,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,1180.0,1180.0,1180.0,1180.0,0.0,19570541992188.0,1073791,NGN
