symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBANK,Abbey Bank Plc,NSENG,Finance,Finance/Rental/Leasing,8.6,8.6,8.6,8.6,4.87804878048781,124747263541.0,1154859,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,5.75,5.75,5.75,5.75,0.0,13757575500.0,535626,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,6.15,6.15,6.15,6.15,0.0,5579280162.0,152057,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,26.95,26.95,26.35,26.5,0.7604562737642558,1400985343734.0,23040320,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,13.0,13.0,12.9,12.9,0.0,51599998474.0,994819,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.0,4.19,4.0,4.15,0.0,151911904468.0,4241622,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,5801.4,5801.4,5801.4,5801.4,0.0,23486095047365.082,1205,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.9,9.9,9.9,9.9,0.0,2177564253.0,77969,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1526.8,1526.8,1526.8,1526.8,0.0,6633709140666.0,2322504,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.18,3.18,3.18,3.18,0.0,3433954826.0,73365,NGN
AVACAP,AVA Capital PLC,NSENG,,,9.05,9.05,9.05,9.05,9.696969696969706,,7487600,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,147.6,147.6,147.6,147.6,0.0,42777943847.0,12306,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,562.8,562.8,562.8,562.8,0.0,337661065503.0,69294,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,316.0,316.0,316.0,316.0,0.0,10701136328125.0,500919,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,845.1,845.1,845.1,845.1,0.0,15211799560547.0,51666,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,58.2,58.2,58.1,58.1,-9.922480620155037,147078345337.0,982323,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,128.25,128.25,128.25,128.25,-9.968409968409961,104491366562.0,283811,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,5.0,5.0,5.0,5.0,-3.8461538461538494,16752548828.0,495837,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,10.55,10.55,10.2,10.2,-8.928571428571429,126824444715.0,1396210,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,4.5,4.51,4.31,4.43,-1.555555555555562,40500000000.0,15642740,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,425857,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,5.6,5.6,5.5,5.5,-0.9009009009008978,16364602381.0,871350,NGN
CMFC,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,3.88,3.88,3.5,3.5,-9.793814432989688,5822561104.0,4071713,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,154.3,154.3,154.3,154.3,0.0,,167636,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,8.6,8.62,8.36,8.36,0.0,90622396278.0,4344159,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,210.0,210.0,210.0,210.0,0.0,145729951172.0,17073,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.4,5.4,5.4,5.4,-1.818181818181812,97467365003.0,1826849,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,75.0,75.0,74.8,74.8,-6.500000000000003,470549101562.0,793780,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,2.7,2.7,2.53,2.6,0.0,18317748352.0,3650691,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,19.55,19.55,19.55,19.55,-2.2499999999999964,50496523438.0,1191179,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.8,1.8,1.71,1.8,0.0,14399999619.0,1182286,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,1034.0,1034.0,1034.0,1034.0,0.0,17149102050781.0,352483,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,78.0,78.0,78.0,78.0,-0.8894536213468905,955959255997.0,3113365,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,8.5,8.9,8.5,8.9,0.5649717514124375,54076302526.0,5280641,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,40.7,40.7,40.7,40.7,0.0,3094494290.0,141,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,36.3,36.3,36.3,36.3,9.999999999999991,72144888428.0,1552584,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,80.1,80.1,80.1,80.1,-9.949409780775726,2098642447920.0002,337539,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,14.5,14.5,14.5,14.5,0.0,133400000000.0,419177,NGN
EUNISELL,Eunisell Interlinked Plc,NSENG,Producer Manufacturing,Electrical Products,189.0,189.0,189.0,189.0,0.0,44736207138.0,348,NGN
FCMB,FCMB Group Plc,NSENG,Finance,Regional Banks,11.45,11.45,11.1,11.1,-3.056768558951962,755180085858.0,9661346,NGN
FIDELITYBK,Fidelity Bank PLC,NSENG,Finance,Regional Banks,21.0,21.6,20.55,21.55,0.0,1361399651802.0,12333169,NGN
FIDSON,Fidson Healthcare Ltd.,NSENG,Health Technology,Pharmaceuticals: Major,93.55,93.55,93.55,93.55,0.0,280650009155.0,824861,NGN
FIRSTHOLDCO,First HoldCo Plc,NSENG,Finance,Regional Banks,129.55,137.2,129.5,133.0,2.6630644538788024,5891289931162.0,21494197,NGN
FTGINSURE,Fortis Global Insurance Plc,NSENG,Finance,Multi-Line Insurance,2.45,2.52,2.45,2.52,7.6923076923077,42652951717.0,1516095,NGN
FTNCOCOA,FTN Cocoa Processors Plc,NSENG,Process Industries,Agricultural Commodities/Milling,8.5,8.7,8.5,8.7,-0.5714285714285796,34125000000.0,4541248,NGN
GEREGU,Geregu Power Plc,NSENG,Utilities,Electric Utilities,825.7,825.7,825.7,825.7,0.0,2064250030518.0,3437,NGN
GOLDBREW,Golden Guinea Breweries Plc,NSENG,Consumer Non-Durables,Beverages: Alcoholic,7.1,7.1,7.1,7.1,0.0,7123714000.0,0,NGN
GTCO,Guaranty Trust Holding Company Plc,NSENG,Finance,Regional Banks,132.0,132.0,131.0,131.0,0.7692307692307693,4750549882812.0,7790704,NGN
GUINEAINS,Guinea Insurance PLC,NSENG,Finance,Multi-Line Insurance,0.82,0.82,0.76,0.8,-3.6144578313252915,10987539779.0,7866078,NGN
GUINNESS,Guinness Nigeria PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,376.0,376.0,376.0,376.0,0.0,823583937500.0,117499,NGN
HBMNG,HBM Nigeria PLC,NSENG,Non-Energy Minerals,Construction Materials,366.0,368.0,366.0,367.0,1.1019283746556474,5847129911133.0,5911212,NGN
HMCALL,Haldane McCall Plc,NSENG,Finance,Real Estate Development,3.04,3.04,3.04,3.04,4.46735395189003,,238522,NGN
HONYFLOUR,Honeywell Flour Mills Plc,NSENG,Process Industries,Agricultural Commodities/Milling,18.95,19.5,18.85,18.9,3.561643835616431,144726100098.0,32917858,NGN
IKEJAHOTEL,Ikeja Hotel PLC,NSENG,Consumer Services,Hotels/Resorts/Cruise lines,47.0,47.0,47.0,47.0,0.0,101631280762.0,366952,NGN
IMG,Industrial and Medical Gases Nigeria PLC,NSENG,Process Industries,Chemicals: Specialty,34.1,34.1,34.1,34.1,0.0,23226015965.0,58066,NGN
INFINITY,Infinity Trust Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,11.25,11.25,11.25,11.25,0.0,93835030518.0,9489,NGN
