symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,156.49,176.5,156.0,166.0,6.07706562719662,1018749972.0,297845,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,53.3,53.54,53.04,53.43,0.24390243902439507,67257975575.00001,359635,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,0.924,0.947,0.924,0.943,2.056277056277046,1223449348.0,13552271,EGP
ACAP,A Capital Holding,EGX,Finance,Financial Conglomerates,4.4,5.24,4.4,4.95,12.499999999999995,3217542988.0,5722478,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,7.77,7.84,7.66,7.67,-1.2870012870012826,2057619440.0,346941,EGP
ACRO,Acrow Misr,EGX,Producer Manufacturing,Metal Fabrication,100.12,101.99,99.0,99.97,-0.14982021574111634,5512075464.0,11723,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.9,2.92,2.87,2.87,-1.0344827586206828,3264489400.0,3432264,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,170.0,172.73,168.26,170.13,0.07647058823529145,2040000000.0,12813,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,21.72,22.0,21.55,22.0,1.2891344383057144,26063999176.0,1315960,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,2.82,2.84,2.8,2.81,-0.35460992907800665,1409999967.0,614535,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,4.12,4.14,3.8,4.05,-3.1100478468899495,,101159,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,35.69,35.86,35.1,35.45,-0.6724572709442278,642419975.0,154824,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,55.82,57.0,55.7,55.95,0.23289143676102214,1836018984.0,66803,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.251,0.257,0.25,0.251,0.0,,9056572,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,1.82,1.88,1.81,1.83,0.5494505494505499,1185339385.0,1864613,EGP
AIH,Arabia Investments Holding SAE,EGX,Industrial Services,Engineering & Construction,0.28,0.282,0.277,0.279,-0.35714285714285743,436276061.0,6671569,EGP
