symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,303.18,309.99,303.18,306.85,1.210502012006074,1973701822.0,32352,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,94.5,94.5,93.13,93.5,-1.0582010582010581,119247256714.0,994669,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.11,2.12,2.08,2.11,0.0,2793807281.0,10737526,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,9.41,9.65,9.08,9.25,-1.7003188097768347,6881154283.0,2576176,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,15.2,15.63,14.92,15.42,1.4473684210526359,4347217572.0,1013583,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.72,2.75,2.71,2.73,0.36764705882352156,3107793939.0,4927457,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,291.8,294.0,290.65,291.1,-0.6077574433214876,3501599854.0,4854,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,51.93,52.54,51.65,52.49,1.0783747352204935,77895000458.0,1075488,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.92,4.02,3.9,3.92,0.0,1928130418.0,4662658,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,10.3,10.4,9.75,10.05,-2.4271844660194173,,524451,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,54.77,55.44,54.0,54.19,-1.0589738908161501,985860008.0,160856,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,165.02,167.9,160.05,162.61,-1.460429038904373,5427801187.0,141930,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.738,0.76,0.735,0.741,0.4065040650406508,,36563961,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,2.44,2.58,2.44,2.49,2.0491803278688634,2809136443.0,5190635,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.8,0.84,0.793,0.83,3.7499999999999893,1246503046.0,141976572,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,178.95,181.0,178.5,180.43,0.8270466610785238,3596053994.0,96616,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,32.5,32.69,32.05,32.47,-0.09230769230769581,96833972168.0,284744,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,20.0,26.0,20.0,25.6,28.000000000000007,5038324280.0,23994,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,28.25,28.78,27.41,27.57,-2.407079646017698,1197525996.0,255576,EGP
ALXD,Alexandria For Investment and Urban Development,EGX,,,5.0,5.0,5.0,5.0,0.0,,0,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,5.53,5.57,5.19,5.24,-5.244122965641954,4992427325.0,8292933,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,63.31,64.4,58.52,60.31,-4.73858790080556,15484460719.0,6114854,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,18.72,19.17,18.71,19.17,2.4038461538461693,9557880470.0,242486,EGP
AMII,Arabian Metal Industries and Industrial Investments,EGX,Producer Manufacturing,Building Products,13.82,14.5,13.82,14.49,4.848046309696092,1035709190.0,3542961,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,14.39,14.39,13.5,13.6,-5.489923558026414,18584685443.0,19695350,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,2.92,2.95,2.9,2.93,0.6872852233676982,87378160.0,332116,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.85,1.89,1.6,1.6,-13.043478260869565,19043202.0,52257,EGP
