symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,224.0,233.0,221.0,222.3,-0.7589285714285664,1458240051.0,51127,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,87.19,87.96,85.4,85.6,-1.8236036242688423,110022948191.0,641857,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.19,2.26,2.19,2.25,2.739726027397263,2899733843.0,80033600,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,7.59,7.75,7.55,7.74,1.9762845849802417,5550261733.0,497406,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,8.58,8.95,8.58,8.92,3.962703962703961,2272120294.0,2009328,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.9,2.93,2.87,2.89,-0.3448275862068892,3313456847.0,8875624,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,216.63,225.0,216.63,217.69,0.4893135761436561,2599560059.0,46779,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,47.49,50.08,47.49,49.6,4.443040640134764,71235002518.0,7183479,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.83,3.93,3.83,3.9,1.8276762402088733,1914999962.0,2311922,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.38,7.45,7.37,7.42,0.542005420054201,,431085,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,40.12,40.75,40.0,40.7,1.4456630109671122,722159981.0,234575,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,74.0,75.5,74.0,75.49,2.0135135135135065,2433991501.0,97147,EGP
