symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,230.05,234.99,225.1,226.8,-1.4127363616605084,1497625573.0,15484,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,69.05,73.39,69.05,73.31,6.169442433019558,87132523175.0,6632099,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.34,2.36,2.29,2.32,-0.8547008547008554,3098345555.0,25321654,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,9.14,9.3,9.1,9.22,0.8752735229759306,6683714509.0,1130208,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,10.01,10.05,9.82,9.89,-1.198801198801191,2650807094.0,1699350,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.77,2.83,2.69,2.79,0.7220216606498201,3164922449.0,46046794,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,236.44,238.34,233.0,234.84,-0.676704449331752,2837280029.0,18310,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,46.5,47.01,46.06,46.51,0.021505376344081745,69750000000.0,1607718,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.76,3.92,3.71,3.81,1.3297872340425603,1879999995.0,20452722,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.18,7.25,7.17,7.18,0.0,,311878,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,47.44,47.44,46.2,46.37,-2.255480607082631,853919975.0,206733,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,75.25,75.5,72.5,73.76,-1.9800664451827175,2475106222.0,64510,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.727,0.74,0.72,0.729,0.27510316368638266,,26995225,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,2.13,2.13,2.1,2.12,-0.4694835680751074,2452238035.0,7213907,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.484,0.484,0.477,0.479,-1.0330578512396704,754134327.0,15470514,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,183.97,192.0,178.25,180.33,-1.9785834646953233,3696932490.0,189167,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,29.91,30.14,29.5,29.5,-1.3707790036777003,89117049008.0,1000523,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,19.0,19.3,18.0,19.3,1.5789473684210564,5038324280.0,27065,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,22.81,23.1,22.41,22.66,-0.6576063130205988,966922737.0,218094,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,3.16,3.28,3.11,3.19,0.9493670886075887,2852815829.0,20362944,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,100.66,120.79,100.66,120.79,19.998013113451233,24619583619.0,1922258,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,8.95,8.95,8.74,8.8,-1.6759776536312692,4569606385.0,575309,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,8.05,8.49,8.05,8.35,3.7267080745341477,10396575246.0,17373294,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,2.8,2.94,2.75,2.94,5.000000000000004,83787273.0,612413,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.34,1.4,1.34,1.34,-1.4705882352941189,19043202.0,13186,EGP
APSW,Arab Polvara Spinning & Weaving Co.,EGX,Process Industries,Textiles,8.51,8.58,8.44,8.45,-0.7050528789659283,797272661.0,70027,EGP
ARAB,Arab Developers Holding,EGX,Finance,Real Estate Development,0.246,0.257,0.244,0.251,2.0325203252032535,5880129514.0,1092807670,EGP
ARCC,Arabian Cement Company,EGX,Non-Energy Minerals,Construction Materials,55.17,55.17,54.5,54.66,-0.9244154431756482,20681435517.0,489644,EGP
AREH,Egyptian Real Estate Group,EGX,Industrial Services,Engineering & Construction,1.71,1.71,1.71,1.71,0.0,648000002.0,0,EGP
ARVA,Arab Valves Co.,EGX,Producer Manufacturing,Building Products,10.72,10.8,10.56,10.63,-0.8395522388059687,803386617.0,872368,EGP
ASCM,ASEC Co. for Mining,EGX,Non-Energy Minerals,Construction Materials,62.12,63.49,60.95,61.8,-0.5151320025756605,3416599941.0,479366,EGP
ASPI,Aspire Capital Holding for Financial Investments,EGX,Finance,Investment Banks/Brokers,0.313,0.313,0.309,0.311,-0.6389776357827481,1220699975.0,90730225,EGP
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,EGX,Finance,Real Estate Development,5.24,5.24,5.15,5.23,-0.19083969465648445,2095999907.9999998,1108762,EGP
ATQA,Misr National Steel,EGX,Producer Manufacturing,Metal Fabrication,9.59,9.59,9.43,9.5,-0.9384775808133458,11508000183.0,1789509,EGP
AXPH,Alexandria Company for Pharmaceuticals and Chemical Industries,EGX,Health Technology,Pharmaceuticals: Major,1205.55,1230.0,1174.01,1210.0,0.36912612500518815,6027750244.0,2880,EGP
BIDI,El Badr Investment and Development - BID,EGX,Process Industries,Containers/Packaging,1.76,1.76,1.76,1.76,0.0,40621501.0,0,EGP
BIGP,ElBarbary Investment Group,EGX,Distribution Services,Wholesale Distributors,0.354,0.389,0.354,0.389,9.887005649717523,116133704.0,45407035,EGP
BINV,B Investments Holding SAE,EGX,Finance,Investment Managers,48.79,48.88,48.21,48.34,-1.1047463175122731,10653920124.0,53909,EGP
BIOC,GlaxoSmithKline S.A.E.,EGX,Distribution Services,Medical Distributors,74.79,74.79,73.0,73.85,-1.2568525203904424,6246027538.0,35955,EGP
BONY,Bonyan for Development and Trade,EGX,Finance,Real Estate Development,4.83,4.9,4.75,4.77,-1.2422360248447308,7988819874.0,5469474,EGP
BTFH,Beltone Holding,EGX,Finance,Investment Banks/Brokers,3.05,3.07,3.03,3.05,0.0,32690227126.0,50075220,EGP
CAED,Cairo Educational Services,EGX,Consumer Services,Other Consumer Services,74.42,89.3,73.7,89.3,19.994625100779352,893039978.0,1106578,EGP
CANA,Suez Canal Bank SAE,EGX,Finance,Regional Banks,36.13,36.19,35.75,35.75,-1.0243632336655522,36130001068.0,408870,EGP
CCAP,QALA For Financial Investments,EGX,Finance,Investment Managers,5.36,5.6,5.36,5.48,2.2388059701492558,7601881039.0,182580134,EGP
