symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,290.0,309.9,290.0,290.54,0.1862068965517312,1887900066.0,64672,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,93.7,93.7,91.02,92.88,-0.8751334044823984,118237752277.0,1348661,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.0,2.04,1.98,1.98,-1.0000000000000009,2648158691.0,17325936,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,8.64,8.75,8.6,8.6,-0.4629629629629736,6318084626.0,174979,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,14.12,14.13,13.92,13.99,-0.9206798866855455,4038336342.0,351753,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.95,3.13,2.95,2.96,0.3389830508474504,3370585357.0,82404567,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,283.19,288.5,283.19,285.51,0.8192379674423508,3398280029.0,9490,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,52.45,52.64,51.2,51.82,-1.2011439466158296,78675001144.0,1479315,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.97,4.05,3.93,3.97,0.0,1952723895.0,4586767,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,12.15,12.87,12.03,12.87,5.925925925925917,,1966809,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,52.77,52.84,52.0,52.07,-1.3265112753458457,949860008.0,39854,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,159.58,162.0,158.02,158.28,-0.8146384258679104,5248869840.0,55067,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.722,0.729,0.714,0.715,-0.9695290858725771,,20693347,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,2.31,2.33,2.24,2.24,-3.0303030303030236,2659469209.0,2916831,EGP
