symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,244.0,252.88,243.0,243.4,-0.24590163934426,1588440056.0,73373,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,71.45,72.29,70.88,71.52,0.09797060881734523,90161017231.0,978286,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.38,2.4,2.33,2.38,0.0,3151308994.0,21959499,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,8.9,9.05,8.72,8.74,-1.7977528089887655,6508211635.0,867407,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,10.69,10.85,10.6,10.64,-0.4677268475210377,2830881726.0,2067060,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.79,2.81,2.77,2.77,-0.7168458781362014,3187773853.0,22381779,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,260.19,264.0,258.1,259.09,-0.4227679772474049,3122280029.0,14681,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,51.49,52.88,51.2,52.15,1.281802291707121,77235002518.0,2312301,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,4.17,4.25,4.03,4.08,-2.158273381294961,2085000038.0000002,9302138,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.76,8.07,7.72,7.95,2.4484536082474277,,2059600,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,51.14,52.38,50.2,50.7,-0.8603832616347238,920519989.0,447396,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,123.12,144.0,123.12,129.7,5.344379467186472,4049635679.0,1484237,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.7,0.745,0.7,0.74,5.71428571428572,,163039336,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,2.21,2.23,2.16,2.17,-1.8099547511312233,2544340779.0,3010287,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.486,0.503,0.486,0.49,0.8230452674897127,757250591.0,179885645,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,187.8,191.8,186.2,187.61,-0.10117145899893382,3773897528.0,440295,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,29.5,29.65,28.88,29.35,-0.5084745762711816,87895451660.0,603425,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,19.99,19.99,18.2,19.99,9.83516483516483,5038324280.0,1209,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,23.44,23.74,23.33,23.7,1.1092150170648378,993628672.0,135006,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,4.57,4.63,4.45,4.62,1.0940919037199084,4125749517.9999995,12106450,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,125.51,133.0,125.01,126.15,0.5099195283244368,30697435726.0,292447,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,10.4,11.34,10.35,11.19,7.596153846153837,5309933594.0,2476545,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,8.3,8.31,8.23,8.23,-0.8433734939759069,10719450246.0,3577016,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,3.02,3.17,3.02,3.17,4.9668874172185395,90370559.0,1364071,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.4,1.45,1.31,1.45,3.5714285714285747,19043202.0,37953,EGP
APSW,Arab Polvara Spinning & Weaving Co.,EGX,Process Industries,Textiles,9.15,9.16,8.89,8.98,-1.3186813186813102,857232003.0,93482,EGP
ARAB,Arab Developers Holding,EGX,Finance,Real Estate Development,0.251,0.256,0.243,0.245,-2.390438247011954,5999643868.0,449106360,EGP
