symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,201.11,205.75,201.11,202.04,0.4624334941076915,1309226150.0,16932,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,66.9,67.99,66.9,67.6,1.046337817638249,84419488424.0,809435,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.2,2.27,2.2,2.24,1.8181818181818195,2912974624.0,34326071,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,8.28,9.0,8.28,8.66,4.589371980676338,6054830664.0,1391365,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,9.15,9.35,9.03,9.21,0.6557377049180382,2423065269.0,1493232,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.66,2.72,2.63,2.66,0.0,3039239727.0,12222100,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,243.76,245.0,240.0,240.47,-1.3496882179192615,2925119934.0,33465,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,45.35,48.49,44.9,48.49,6.923925027563397,68024997711.0,1719707,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.37,3.47,3.37,3.45,2.373887240356085,1684999943.0,1966550,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.1,7.81,7.1,7.69,8.309859154929589,,1685959,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,42.36,46.48,42.36,44.06,4.013220018885748,762480011.0,457354,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,67.39,70.0,67.39,69.61,2.02257071669353,2216576835.0,30977,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.597,0.7,0.597,0.671,12.39530988274708,,108147865,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,1.98,2.06,1.98,2.05,3.5353535353535275,2279545115.0,9117036,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.455,0.49,0.45,0.477,4.835164835164827,708948617.0,71520946,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,175.73,190.0,175.0,176.0,0.15364479599386005,3531347102.0,49113,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,27.7,28.96,27.7,28.45,2.707581227436823,82532341629.0,503500,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,19.29,19.29,16.18,18.5,-4.095386210471743,5038324280.0,3010,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,20.77,21.49,20.77,21.14,1.7814155031295187,880446566.0,243895,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,2.32,2.47,2.32,2.41,3.8793103448275996,2094472264.0,33937102,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,55.28,66.33,55.28,66.03,19.44645441389291,13520469927.0,2452952,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,8.48,8.8,8.43,8.78,3.7825059101654666,4329638087.0,762546,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,7.52,7.75,7.52,7.75,3.058510638297878,9712079975.0,4412412,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,2.54,2.56,2.47,2.54,0.7936507936507943,75707786.0,228493,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.29,1.29,1.28,1.28,-0.7751937984496131,19043202.0,5044,EGP
APSW,Arab Polvara Spinning & Weaving Co.,EGX,Process Industries,Textiles,8.01,8.41,8.01,8.41,4.993757802746571,750429380.0,121703,EGP
ARAB,Arab Developers Holding,EGX,Finance,Real Estate Development,0.208,0.212,0.208,0.212,1.923076923076925,4971816384.0,131785340,EGP
ARCC,Arabian Cement Company,EGX,Non-Energy Minerals,Construction Materials,53.76,55.9,53.5,55.09,2.4739583333333437,20361046474.0,521438,EGP
AREH,Egyptian Real Estate Group,EGX,Industrial Services,Engineering & Construction,1.53,1.6,1.53,1.55,1.3071895424836613,611999989.0,19370621,EGP
ARVA,Arab Valves Co.,EGX,Producer Manufacturing,Building Products,10.9,11.1,10.62,10.7,-1.8348623853211108,816876268.0,1296397,EGP
ASCM,ASEC Co. for Mining,EGX,Non-Energy Minerals,Construction Materials,58.0,60.89,58.0,59.1,1.8965517241379335,3190000000.0,751686,EGP
ASPI,Aspire Capital Holding for Financial Investments,EGX,Finance,Investment Banks/Brokers,0.304,0.323,0.304,0.323,6.250000000000005,1185599962.0,70001546,EGP
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,EGX,Finance,Real Estate Development,4.99,5.33,4.97,5.32,6.400000000000006,1995999908.0,2141297,EGP
ATQA,Misr National Steel,EGX,Producer Manufacturing,Metal Fabrication,9.36,9.58,9.35,9.43,0.747863247863251,11231999588.0,2156461,EGP
AXPH,Alexandria Company for Pharmaceuticals and Chemical Industries,EGX,Health Technology,Pharmaceuticals: Major,1117.31,1119.99,1109.01,1119.98,1.068457054162824,5586550293.0,627,EGP
BIDI,El Badr Investment and Development - BID,EGX,Process Industries,Containers/Packaging,1.76,1.76,1.76,1.76,0.0,40851001.0,0,EGP
BIGP,ElBarbary Investment Group,EGX,Distribution Services,Wholesale Distributors,0.182,0.187,0.181,0.186,2.1978021978021998,60691343.0,2686778,EGP
BINV,B Investments Holding SAE,EGX,Finance,Investment Managers,45.09,47.0,45.09,46.5,3.127079174983359,9845977680.0,108526,EGP
BIOC,GlaxoSmithKline S.A.E.,EGX,Distribution Services,Medical Distributors,68.17,70.0,68.02,68.91,1.338235294117642,5693163266.0,14042,EGP
BONY,Bonyan for Development and Trade,EGX,Finance,Real Estate Development,4.73,4.82,4.72,4.78,1.0570824524312858,7823420032.0,2778390,EGP
BTFH,Beltone Holding,EGX,Finance,Investment Banks/Brokers,2.98,3.03,2.95,2.95,-1.0067114093959666,31939960322.0,71802225,EGP
CAED,Cairo Educational Services,EGX,Consumer Services,Other Consumer Services,70.46,76.8,70.1,71.96,2.128867442520579,845519989.0,197839,EGP
CANA,Suez Canal Bank SAE,EGX,Finance,Regional Banks,35.28,35.8,35.18,35.75,1.1887913954146667,35279998779.0,752516,EGP
CCAP,QALA For Financial Investments,EGX,Finance,Investment Managers,4.74,4.84,4.71,4.77,0.6329113924050498,6722558486.0,58116898,EGP
CCRS,Gulf Canadian Real Estate Investment Co.,EGX,Finance,Real Estate Development,2.22,2.27,2.18,2.25,1.3513513513513424,466200006.0,3478237,EGP
CEFM,Middle Egypt Flour Mills,EGX,Process Industries,Agricultural Commodities/Milling,96.96,101.48,96.1,100.0,3.135313531353142,1427535737.0,15616,EGP
CERA,Arab Ceramic Co. - Ceramica Remas,EGX,Producer Manufacturing,Building Products,1.2,1.23,1.2,1.21,0.8333333333333341,1293750051.0,6290852,EGP
CFGH,Concrete Fashion Group for Commercial and Industrial Investments S.A.E,EGX,Retail Trade,Apparel/Footwear Retail,0.1,0.1,0.1,0.1,-0.990099009900991,2360692811.275803,7076,USD
CICH,CI Capital Holding for Financial Investments,EGX,Finance,Finance/Rental/Leasing,11.76,12.0,11.76,11.91,1.2755102040816357,11760000229.0,94233,EGP
CID,Chemical Dev Ind Egp10,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
CIEB,Credit Agricole Egypt,EGX,Finance,Major Banks,23.59,23.75,23.37,23.66,0.29673590504451164,29487500191.0,109805,EGP
CIRA,Cairo For Investment And Real Estate Developments -CIRA Education,EGX,Consumer Services,Other Consumer Services,27.84,28.75,27.74,28.16,1.258540093491555,16224881573.0,435172,EGP
CLHO,Cleopatra Hospital Company,EGX,Health Services,Hospital/Nursing Management,16.16,16.75,16.12,16.75,3.6509900990099,23331575795.0,2337043,EGP
CNFN,Contact Financial Holding SAE,EGX,Finance,Finance/Rental/Leasing,4.68,4.81,4.68,4.72,0.8547008547008554,5601838110.0,3595063,EGP
COMI,Commercial International Bank - Egypt (CIB) S.A.E.,EGX,Finance,Regional Banks,126.89,129.94,126.89,127.5,0.4807313421073366,432078013017.0,4160115,EGP
COPR,Cooper for Commercial Investment & Real Estate Development,EGX,Finance,Real Estate Development,0.354,0.361,0.354,0.356,0.56497175141243,558131390.0,27685607,EGP
COSG,Cairo Oils & Soap,EGX,Consumer Non-Durables,Household/Personal Care,1.5,1.54,1.5,1.52,1.3333333333333344,936000000.0,9503288,EGP
CPCI,Kahira Pharmaceuticals & Chemical Industries Co.,EGX,Health Technology,Pharmaceuticals: Major,388.12,413.6,388.12,394.62,1.674739771204782,5796329478.0,13888,EGP
CPME,Catalyst Partners Middle East,EGX,Finance,Financial Conglomerates,19.88,19.88,18.9,19.25,1.3157894736842104,6001810766.0,98010,EGP
CRST,Creast Mark For Contracting And Real Estate Development,EGX,Industrial Services,Engineering & Construction,1.33,1.38,1.32,1.34,0.7518796992481209,1492940309.0,53893028,EGP
CSAG,Canal Shipping Agencies Co.,EGX,Transportation,Other Transportation,32.26,33.55,32.26,32.57,0.9609423434593996,9677999496.0,940725,EGP
DAPH,Development & Engineering Consultants,EGX,Finance,Real Estate Development,80.48,81.49,80.06,81.05,0.19779948077635875,1893082823.0,59635,EGP
DCCC,Damietta Container and Cargo Handling,EGX,Transportation,Marine Shipping,10.0,10.0,10.0,10.0,0.0,,0,EGP
DCRC,Delta Construction & Rebuilding Co.,EGX,Finance,Real Estate Development,47.9,47.9,47.9,47.9,-4.200000000000003,425382175.0,6,EGP
DEIN,Delta Insurance,EGX,Finance,Property/Casualty Insurance,11.38,11.38,11.38,11.38,0.0,1422500014.0,0,EGP
DGTZ,Digitize for Investment And Technology,EGX,Technology Services,Information Technology Services,2.49,2.52,2.47,2.51,0.8032128514056053,,395002,EGP
DOMT,Arabian Food Industries Co.,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,26.86,27.14,26.51,26.95,0.3350707371556212,7590869952.0,76732,EGP
DSCW,Dice Sports & Casual Wear Manufacturers SAE,EGX,Consumer Non-Durables,Apparel/Footwear,1.72,1.75,1.71,1.73,0.5813953488372098,4609543807.0,9502994,EGP
DTPP,Delta for Printing & Packaging,EGX,Process Industries,Containers/Packaging,138.38,166.05,138.38,166.05,19.995664113311186,774928014.0,198437,EGP
EALR,El Arabia for Land Reclamation,EGX,Finance,Real Estate Development,341.31,344.89,337.0,340.01,-0.38088541208872034,1774811922.0,3590,EGP
EASB,Egyptian Arabian Company for Securities Brokerage EAC,EGX,Finance,Investment Banks/Brokers,7.55,7.8,7.25,7.34,-2.7814569536423837,755000019.0,1195132,EGP
EAST,Eastern Company,EGX,Consumer Non-Durables,Tobacco,37.0,37.5,36.63,37.5,1.3513513513513513,111000000000.0,732784,EGP
EBSC,Osool ESB Securities Brokerage,EGX,Finance,Investment Banks/Brokers,1.74,1.79,1.74,1.75,-0.5681818181818187,909434624.0,289019,EGP
ECAP,El Ezz Ceramics & Porcelain Co. (Gemma),EGX,Producer Manufacturing,Building Products,31.95,32.9,31.95,32.81,2.6917057902973487,1704293364.0,154779,EGP
EDFM,East Delta Flour Mills Co.,EGX,Consumer Non-Durables,Food: Specialty/Candy,330.59,330.9,320.84,323.6,-0.4307692307692238,1983539978.0,746,EGP
EEII,El Arabia Engineering Industries,EGX,Electronic Technology,Electronic Components,2.36,2.48,2.36,2.48,5.084745762711869,524190650.0,6762065,EGP
EEP,Egypt Education Platform - EEP,EGX,,,1.0,1.0,1.0,1.0,0.0,,0,EGP
EFAC,Egyptian Ferro All Egp10,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
EFIC,Egyptian Financial & Industrial Co.,EGX,Process Industries,Chemicals: Agricultural,189.13,190.38,180.02,181.31,-4.134722148786545,18913000488.0,16689,EGP
EFID,Edita Food Industries SAE,EGX,Consumer Non-Durables,Food: Specialty/Candy,27.07,27.45,27.0,27.3,0.8496490579977851,37898736464.0,2364476,EGP
EFIH,e-finance for Digital and Financial Investments S.A.E.,EGX,Technology Services,Packaged Software,20.19,20.69,20.16,20.29,0.4952947003466957,69992003494.0,760364,EGP
EGAL,Egypt Aluminum,EGX,Non-Energy Minerals,Aluminum,275.0,286.9,275.0,286.9,4.327272727272719,113437500000.0,132633,EGP
EGAS,Egypt Gas Co.,EGX,Utilities,Gas Distributors,48.42,50.0,48.42,49.35,1.3347022587268964,6983245975.0,51359,EGP
EGBE,Egyptian Gulf Bank,EGX,Finance,Regional Banks,0.448,0.459,0.445,0.446,-0.44642857142857184,11717204869.997766,254258,USD
EGCH,Egyptian Chemical Industries,EGX,Process Industries,Chemicals: Agricultural,12.16,12.53,12.16,12.2,0.3289473684210456,24156800087.0,2711849,EGP
EGOTH,El Masreyah Touris Egp100,EGX,,,100.0,100.0,100.0,100.0,0.0,,0,EGP
EGREF,Egyptians Real Estate Fund,EGX,Miscellaneous,Investment Trusts/Mutual Funds,13.53,14.01,13.12,13.53,0.0,243590344.0,115580,EGP
EGS30AJ1C016-EGP,International Dry Ice Co.,EGX,Process Industries,Chemicals: Specialty,10.9,10.9,10.9,10.9,0.0,76299997.0,49,EGP
EGS370O1C013,National Printing,EGX,Commercial Services,Commercial Printing/Forms,26.32,28.87,26.0,26.75,1.633738601823707,,1068729,EGP
EGS385S1C012,Ferchem Misr Co. for Fertilizers & Chemicals,EGX,Process Industries,Chemicals: Agricultural,72.96,73.85,72.91,73.6,0.8771929824561412,30095999146.0,57550,EGP
EGS3E071C013-EGP,Acrow Misr,EGX,Producer Manufacturing,Metal Fabrication,100.0,102.0,100.0,102.0,0.0,5615578125.0,112,EGP
EGS3J7D2C015,Petroleum Marine Services Co .P.M.S,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,USD
EGS48271C018-EGP,Egypt - South Africa for Communication,EGX,,,0.12,0.12,0.11,0.12,0.0,,462493,EGP
EGS65101C015,National Investment & Reconstruction,EGX,Industrial Services,Engineering & Construction,5.0,5.0,5.0,5.0,0.0,,0,EGP
EGS651F1C014,El Mamoura Co For Egp10,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
EGS65621C012,El Nasr Housing & Egp5,EGX,,,5.0,5.0,5.0,5.0,0.0,,0,EGP
EGS65861C014,Egyptian Contracting Co.-AL- ABD,EGX,,,5.0,5.0,5.0,5.0,0.0,,0,EGP
EGS72L31C011,SOLARSOL For Energy,EGX,,,0.1,0.1,0.1,0.1,0.0,,0,EGP
EGS72XL1C014,Premium Healthcare Group,EGX,Health Services,Medical/Nursing Services,0.086,0.087,0.085,0.086,0.0,,79368210,EGP
EGS73M81C012,National Asset Management And Investment,EGX,,,5.0,5.0,5.0,5.0,0.0,,0,EGP
EGSA,Egyptian Satellite Co.,EGX,Consumer Services,Broadcasting,8.75,8.75,8.7,8.74,0.8073817762399109,16395262129.279268,51,USD
EGTS,Egyptian for Tourism Resorts,EGX,Utilities,Electric Utilities,16.98,17.75,16.75,17.45,2.7679623085983445,17828999519.0,2069965,EGP
EGWA,General Warehouses of Egypt,EGX,Transportation,Other Transportation,5.0,5.0,5.0,5.0,0.0,,0,EGP
EHDR,Egyptians Housing Development & Reconstruction,EGX,Finance,Real Estate Development,2.42,2.52,2.42,2.51,3.7190082644628046,1626240051.0,8938731,EGP
EITP,Egyptian International Tourism Projects,EGX,Consumer Services,Other Consumer Services,9.5,9.5,9.5,9.5,0.0,,0,EGP
ELAB,The Egyptian Linear Alkyl Benzene co.-ELAB,EGX,,,0.1,0.1,0.1,0.1,,,0,USD
ELEC,Electro Cable Egypt,EGX,Producer Manufacturing,Electrical Products,2.06,2.09,2.04,2.08,0.9708737864077678,6825892794.0,8898203,EGP
ELKA,El Kahera Housing,EGX,Finance,Real Estate Development,1.2,1.35,1.2,1.33,10.833333333333343,2228117520.0,59604078,EGP
ELNA,El Nasr for Manufacturing Agricultural Crops,EGX,Process Industries,Agricultural Commodities/Milling,36.03,37.83,36.03,37.83,2.2432432432432385,283391377.0,12857,EGP
ELSH,El-Shams Housing & Development SA,EGX,Finance,Real Estate Development,11.61,11.95,11.61,11.72,0.9474590869939811,2634018672.0,5268178,EGP
ELWA,Elwadi for International Investment & Development,EGX,Consumer Services,Hotels/Resorts/Cruise lines,1.97,2.02,1.96,1.99,1.0152284263959401,358540005.0,572042,EGP
EMFD,Emaar Misr for Development SAE,EGX,Finance,Real Estate Development,11.43,11.68,11.43,11.61,1.5748031496062969,62258407990.0,7348714,EGP
ENGC,Industrial Engineering Co. for Construction & Development,EGX,Producer Manufacturing,Building Products,36.39,37.0,36.0,37.0,1.6762846935971405,5294744911.0,270010,EGP
EOSB,El Orouba Securities Brokerage,EGX,Finance,Investment Banks/Brokers,1.48,1.55,1.48,1.55,0.0,36260000.0,19178,EGP
EPCO,Egypt for Poultry Co.,EGX,Process Industries,Agricultural Commodities/Milling,8.56,8.83,8.56,8.7,1.6355140186915746,364399215.0,302197,EGP
EPPK,El Ahram Co. for Printing & Packing,EGX,Process Industries,Containers/Packaging,13.03,13.68,13.03,13.68,4.030418250950565,108409594.0,282281,EGP
ETEL,Telecom Egypt,EGX,Communications,Major Telecommunications,90.0,93.34,90.0,92.3,2.5555555555555522,153636448975.0,799301,EGP
