symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,218.0,235.5,211.15,218.57,0.26146788990825376,1393856153.0,218344,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,89.49,90.3,87.01,87.01,-2.7712593585875402,114515222717.0,1168513,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.02,2.04,1.94,1.97,-2.4752475247524774,2661399472.0,32099071,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,7.66,7.98,7.64,7.73,0.9138381201044423,5564886914.0,518642,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,8.44,8.65,8.4,8.48,0.47393364928911047,2211212761.0,3753435,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.84,2.86,2.78,2.79,-1.760563380281684,3244902363.0,24778101,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,190.75,199.0,190.75,193.44,1.4102228047182164,2199600037.0,48699,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,47.9,50.0,46.0,46.38,-3.173277661795399,67199998856.00001,3952778,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.79,3.8,3.74,3.77,-0.5277044854881272,1875000000.0,1012916,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.52,7.98,7.41,7.48,-0.5319148936170099,,4311332,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,37.19,37.6,36.65,36.99,-0.5377789728421505,636659981.0,232242,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,70.75,70.75,68.0,69.9,-1.2014134275618296,2240587942.0,129420,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.469,0.483,0.466,0.479,2.1321961620469105,,40994014,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,1.76,1.77,1.72,1.72,-2.2727272727272747,2026262723.0,6111993,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.339,0.342,0.336,0.341,0.5899705014749268,526647527.99999994,29201181,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,134.49,136.0,130.6,131.65,-2.111681165885942,2641929204.0,107435,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,30.98,31.2,30.12,30.5,-1.5493867010974836,90100286037.0,1250453,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,18.55,20.0,18.0,19.49,5.067385444743923,5038324280.0,13051,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,21.39,21.79,21.24,21.45,0.2805049088358986,882142136.0,591990,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,2.09,2.38,2.08,2.33,11.483253588516758,1877802705.0,141380532,EGP
