symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALR,General Co. for Land Reclamation Development & Reconstruction,EGX,Finance,Real Estate Development,211.38,218.0,209.3,210.62,-0.35954205695902686,1376083880.0,58952,EGP
ABUK,Abou Kir Fertilizers & Chemical Industries Co.,EGX,Process Industries,Chemicals: Agricultural,81.81,82.5,81.53,81.7,-0.13445789023346708,103234050589.0,1358125,EGP
ACAMD,Arab Co. for Asset Management & Development,EGX,Finance,Investment Managers,2.3,2.46,2.3,2.43,5.652173913043494,3045382432.0,128693946,EGP
ACAP,A Capital Holding,EGX,Finance,Real Estate Development,9.59,10.55,9.59,10.02,4.483837330552657,7012781264.0,7368848,EGP
ACFR,Alexandria Company For Refractories,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
ACGC,Arab Cotton Ginning Co.,EGX,Process Industries,Agricultural Commodities/Milling,9.92,10.21,9.83,9.91,-0.10080645161290108,2626973624.0,5228034,EGP
ACTF,Act Financial,EGX,Finance,Investment Banks/Brokers,2.78,2.79,2.75,2.76,-0.7194244604316554,3176348151.0,7782028,EGP
ADCI,Arab Pharmaceuticals,EGX,Health Technology,Pharmaceuticals: Major,214.66,217.89,211.0,212.07,-1.8194444444444475,2575920044.0,9145,EGP
ADIB,Abu Dhabi Islamic Bank-Egypt,EGX,Finance,Regional Banks,47.74,47.97,46.51,46.82,-1.927105152911608,71610002518.0,1838284,EGP
ADPC,Arab Dairy Products Co. Arab Dairy - Panda,EGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.61,3.63,3.58,3.58,-0.8310249307479171,1805000067.0,5754512,EGP
ADRI,Arab Development & Real Estate Investment,EGX,Finance,Real Estate Development,7.34,7.37,7.28,7.29,-0.951086956521743,,157758,EGP
AFDI,Alahly For Development & Investment,EGX,Finance,Investment Banks/Brokers,43.5,46.4,43.12,45.76,5.195402298850571,783000000.0,1183637,EGP
AFMC,Alexandria Flour Mills Co.,EGX,Retail Trade,Food Retail,73.02,73.42,72.08,72.76,-0.35606683100519165,2401757449.0,25044,EGP
AIDC,Arabia for Investment and Development,EGX,Finance,Regional Banks,0.62,0.645,0.62,0.635,2.4193548387096793,,38798641,EGP
AIFI,Atlas for Investment & Food Industries SAE,EGX,Process Industries,Agricultural Commodities/Milling,1.77,1.86,1.75,1.85,4.51977401129944,2037775137.0,38543332,EGP
AIH,Arabia Investments Holding SAE,EGX,Finance,Financial Conglomerates,0.35,0.358,0.35,0.352,0.571428571428572,545345065.0,37575798,EGP
AJWA,Ajwa for Food Industries Co. Egypt,EGX,Consumer Non-Durables,Food: Specialty/Candy,133.01,137.0,133.01,136.33,1.7388059701492633,2672875832.0,76204,EGP
ALCN,Alexandria Containers & Goods,EGX,Transportation,Other Transportation,29.42,29.59,29.04,29.19,-0.7817811012916398,87657091341.0,431907,EGP
ALEX,Alexandria Cement Co.,EGX,Non-Energy Minerals,Construction Materials,20.0,20.0,18.7,18.7,-6.500000000000003,5038324280.0,1264,EGP
ALUM,Arab Aluminum Co. SAE,EGX,Non-Energy Minerals,Aluminum,23.98,25.48,23.98,24.72,3.0859049207672995,1016519393.0,1015466,EGP
AMER,Amer Group Holding,EGX,Finance,Real Estate Development,2.93,2.95,2.79,2.79,-4.778156996587034,2645174159.0,38087223,EGP
AMES,Alexandria New Medical Center Co.,EGX,Health Services,Hospital/Nursing Management,52.09,52.52,48.0,50.99,-2.111729698598582,12740254995.0,85777,EGP
AMIA,Arab Moltaqa Investments Company,EGX,Finance,Finance/Rental/Leasing,9.01,9.18,8.89,8.89,-1.3318534961154187,4600240832.0,1195893,EGP
AMOC,Alexandria Mineral Oils Co.,EGX,Energy Minerals,Oil Refining/Marketing,8.41,8.53,8.25,8.39,-0.2378121284185443,10861514803.0,6130798,EGP
AMPI,AL Moasher Pay for Electronic Payment and Collection (S.A.E),EGX,Technology Services,Packaged Software,2.53,2.57,2.5,2.54,-1.1673151750972686,75707786.0,189886,EGP
ANCC,ALNAHDA Industrial Co.,EGX,,,10.0,10.0,10.0,10.0,0.0,,0,EGP
APPC,Advanced Pharmaceutical Packaging Co.,EGX,Process Industries,Containers/Packaging,1.29,1.34,1.29,1.34,3.8759689922480653,19043202.0,18934,EGP
APSW,Arab Polvara Spinning & Weaving Co.,EGX,Process Industries,Textiles,9.04,9.21,8.95,9.0,-1.4238773274917937,846926513.0,54731,EGP
ARAB,Arab Developers Holding,EGX,Finance,Real Estate Development,0.209,0.217,0.208,0.212,1.4354066985645948,4995719395.0,1051107770,EGP
ARCC,Arabian Cement Company,EGX,Non-Energy Minerals,Construction Materials,57.98,59.7,57.98,59.51,2.6388409796481564,21959328536.0,1807259,EGP
