symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABOU,Abou Family Residence Ltd,TASE,Health Technology,Medical Specialties,644.0,650.0,643.9,650.0,0.9316770186335404,402724764.0,15944,ILA
ABRA,Abra Information Technologies Ltd,TASE,Technology Services,Packaged Software,376.6,376.6,375.0,375.7,-0.23898035050452313,440951104.0,1298,ILA
ACCL,Accel Solutions Group Ltd.,TASE,Industrial Services,Environmental Services,188.6,192.2,184.5,187.2,-0.7423117709437994,364776345.0,394356,ILA
ACKR,Ackerstein Group Ltd,TASE,Non-Energy Minerals,Construction Materials,734.5,740.0,720.5,730.8,-0.5037440435670586,2119036026.0000002,213673,ILA
ACRO,KVUTZAT ACRO LTD,TASE,Finance,Real Estate Development,4100.0,4126.0,3935.0,3950.0,-3.6585365853658534,2585703106.0,70275,ILA
ADGR,Adgar Investment & Development Ltd.,TASE,Finance,Real Estate Development,388.3,392.9,379.6,382.6,-1.4679371619881505,733613424.0,38336,ILA
AFHL,AFCON Holdings Ltd,TASE,Electronic Technology,Electronic Equipment/Instruments,53790.0,54000.0,51850.0,52350.0,-2.6770775237032907,3262663773.0,5955,ILA
AFPR,AFI Properties Ltd,TASE,Finance,Real Estate Development,18450.0,18960.0,18050.0,18050.0,-2.168021680216802,7643364910.0,6379,ILA
AFRE,Africa Israel Residences Ltd,TASE,Finance,Real Estate Development,24780.0,25070.0,23420.0,23670.0,-4.014598540145985,3124237483.0,11600,ILA
AGRD,Autonomous Guard Ltd.,TASE,Finance,Investment Managers,919.9,919.9,831.0,855.2,-2.541310541310536,64659859.0,20726,ILA
ALAR,ALARUM TECHNOLOGIES LTD,TASE,Technology Services,Information Technology Services,51.0,51.0,47.0,48.0,-3.0303030303030303,36376688.0,640786,ILA
ALBA,Albaad Massuot Yitzhak Ltd.,TASE,Consumer Non-Durables,Household/Personal Care,3234.0,3283.0,3180.0,3204.0,-0.927643784786642,603060370.0,24023,ILA
ALHE,Alony Hetz Properties & Investments Ltd.,TASE,Finance,Real Estate Development,3365.0,3410.0,3276.0,3304.0,-1.8127786032689452,7610985852.0,268753,ILA
ALL,Alltrade Recycling Ltd.,TASE,Industrial Services,Environmental Services,3028.0,3300.0,3028.0,3077.0,1.6182298546895642,529143023.99999994,803,ILA
ALLT,Allot Ltd.,TASE,Electronic Technology,Computer Communications,2292.0,2346.0,2259.0,2268.0,-1.0471204188481675,1140326195.658746,17283,ILA
ALMA,Almogim Holdings Ltd,TASE,Finance,Real Estate Development,1022.0,1022.0,960.8,966.8,-5.4011741682974606,490512177.0,2048,ILA
ALMD,Allmed Solutions Ltd.,TASE,Health Technology,Pharmaceuticals: Other,31.2,31.7,31.0,31.3,0.32051282051282504,31689936.0,31626,ILA
ALMY,Alma Yesodot Ltd,TASE,Commercial Services,Miscellaneous Commercial Services,1735.0,1735.0,1656.0,1699.0,-2.07492795389049,302148585.0,805,ILA
ALRPR,Alrov Properties & Lodgings Ltd,TASE,Finance,Real Estate Development,25420.0,25800.0,25020.0,25400.0,-0.07867820613690008,5237411670.0,153,ILA
ALTF,ALTSHULER SHAHAM FINANCIAL LTD,TASE,Finance,Investment Managers,738.0,823.0,737.9,803.0,14.58333333333334,1391963659.0,3258898,ILA
ALUMA,Aluma Infrastructure Fund (2020) Ltd.,TASE,Miscellaneous,Investment Trusts/Mutual Funds,106.2,106.7,105.0,106.5,0.282485875706212,325675463.0,537619,ILA
AMAL,Amal Holdings Ad Ltd.,TASE,Health Services,Hospital/Nursing Management,1600.0,1600.0,1562.0,1566.0,-2.125,2240000000.0,9202,ILA
AMAN,Amanet Management & Systems Ltd.,TASE,Commercial Services,Miscellaneous Commercial Services,1368.0,1399.0,1368.0,1383.0,-1.143674052894925,91331487.0,21072,ILA
AMD,Amiad Water Systems Ltd,TASE,Producer Manufacturing,Industrial Machinery,733.7,737.9,733.6,734.1,0.05451819544772758,223840085.0,3263,ILA
