symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABOU,Abou Family Residence Ltd,TASE,Health Technology,Medical Specialties,630.0,633.1,612.0,633.0,0.4761904761904762,393969886.0,29614,ILA
ABRA,Abra Information Technologies Ltd,TASE,Technology Services,Packaged Software,432.9,435.0,432.0,435.0,0.48510048510049036,506866840.0,23624,ILA
ACCL,Accel Solutions Group Ltd.,TASE,Industrial Services,Environmental Services,230.0,231.0,220.9,230.6,2.3070097604259043,435839313.0,526332,ILA
ACKR,Ackerstein Group Ltd,TASE,Non-Energy Minerals,Construction Materials,908.3,939.8,899.3,929.1,2.289992293295174,2620449988.0,136432,ILA
ACRO,KVUTZAT ACRO LTD,TASE,Finance,Real Estate Development,4528.0,4712.0,4528.0,4657.0,2.848939929328622,2855625207.0,70492,ILA
ADGR,Adgar Investment & Development Ltd.,TASE,Finance,Real Estate Development,394.1,402.0,392.0,397.9,0.9642222786094784,744571354.0,97144,ILA
AFHL,AFCON Holdings Ltd,TASE,Electronic Technology,Electronic Equipment/Instruments,53100.0,55420.0,53100.0,54200.0,2.0715630885122414,3069225181.0,17119,ILA
AFPR,AFI Properties Ltd,TASE,Finance,Real Estate Development,20340.0,21140.0,20340.0,20890.0,2.704031465093412,8426343502.0,19479,ILA
AFRE,Africa Israel Residences Ltd,TASE,Finance,Real Estate Development,23840.0,24630.0,23840.0,23840.0,0.0,3020349466.0,29924,ILA
AGRD,Autonomous Guard Ltd.,TASE,Finance,Investment Managers,1050.0,1084.0,1020.0,1054.0,2.032913843175218,76118104.0,67745,ILA
ALAR,ALARUM TECHNOLOGIES LTD,TASE,Technology Services,Information Technology Services,89.0,97.0,75.0,94.3,36.666666666666664,50697980.0,16393955,ILA
ALBA,Albaad Massuot Yitzhak Ltd.,TASE,Consumer Non-Durables,Household/Personal Care,2991.0,3028.0,2942.0,2947.0,-1.4710799063858242,557746923.0,21213,ILA
ALHE,Alony Hetz Properties & Investments Ltd.,TASE,Finance,Real Estate Development,3438.0,3553.0,3422.0,3438.0,0.0,7776097767.0,305882,ILA
ALL,Alltrade Recycling Ltd.,TASE,Industrial Services,Environmental Services,2958.0,2959.0,2950.0,2953.0,-0.16903313049357674,516910499.99999994,1370,ILA
ALLT,Allot Ltd.,TASE,Electronic Technology,Computer Communications,2480.0,2594.0,2480.0,2563.0,1.6660055533518445,1233244853.7766879,7552,ILA
ALMA,Almogim Holdings Ltd,TASE,Finance,Real Estate Development,1101.0,1115.0,1101.0,1114.0,1.1807447774750226,528428477.00000006,10205,ILA
ALMD,Allmed Solutions Ltd.,TASE,Health Technology,Pharmaceuticals: Other,34.4,34.4,33.8,33.8,0.0,34221082.0,10,ILA
ALMY,Alma Yesodot Ltd,TASE,Commercial Services,Miscellaneous Commercial Services,2006.0,2050.0,1936.0,2001.0,-0.24925224327018944,349342958.0,231,ILA
ALRE,Almadev Real Estate INC,TASE,Finance,Real Estate Development,787.5,787.5,777.0,777.1,-1.3206349206349177,1107618750.0,2177,ILA
ALRPR,Alrov Properties & Lodgings Ltd,TASE,Finance,Real Estate Development,26930.0,28000.0,26930.0,27100.0,0.6312662458225028,5548524452.0,4386,ILA
ALTF,ALTSHULER SHAHAM FINANCIAL LTD,TASE,Finance,Investment Managers,690.2,700.0,679.9,685.3,-0.7099391480730354,1370497427.0,164383,ILA
ALUMA,Aluma Infrastructure Fund (2020) Ltd.,TASE,Miscellaneous,Investment Trusts/Mutual Funds,91.0,92.0,88.0,91.1,0.10989010989010364,279727060.0,641393,ILA
