symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,3.554,3.554,3.53,3.54,0.0,9031057593.0,29613,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.821,0.821,0.815,0.815,-0.7308160779537156,5115600249.0,887288,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.391,2.408,2.374,2.391,0.0,616243605.0,505327,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.291,4.291,4.291,4.291,0.0,859600000.0,13,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.636,1.662,1.628,1.628,-0.4281345565749307,3209688335.0,23577018,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.669,2.689,2.662,2.68,0.676183320811429,10358497521.0,1782372,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.527,4.57,4.527,4.532,-0.5267778753292367,18301680396.0,628958,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.02,1.023,1.014,1.02,0.0,194194948.0,632798,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.515,2.537,2.506,2.522,0.19864918553833505,7754267845.0,1874710,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.511,2.511,2.503,2.503,-0.2788844621513814,1257499933.0,83818,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.512,3.536,3.509,3.509,-0.4539007092198586,18185125000.0,1314638,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,1.225,1.229,1.208,1.209,-0.4938271604938276,31856484465.0,11205428,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.725,0.727,0.717,0.718,-0.6915629322268333,172080002.0,2206904,QAR
