symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,3.546,3.546,3.53,3.54,-0.08467400508044351,9038711085,70540,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.822,0.822,0.811,0.812,-1.09622411693056,5172300275,1697539,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.429,2.45,2.202,2.414,0.1244296972210748,615477763,1823602,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.2,4.299,4.188,4.298,2.6020529959417518,837800000,45377,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.62,1.623,1.593,1.604,-0.9876543209876552,3241705241,36459888,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.664,2.686,2.661,2.662,0.0,10358497521,1306811,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.569,4.569,4.515,4.522,0.04424778761063425,18293586476,1006155,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.024,1.032,1.019,1.02,-0.09794319294807934,194385344,445772,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.514,2.514,2.5,2.501,0.039999999999995595,7751167603,1878820,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.512,2.515,2.51,2.515,0.0,1257499933,58405,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.53,3.533,3.491,3.5,-0.17113519680547015,18216299718,1612370,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,1.218,1.222,1.191,1.201,-1.395730706075526,32307407838,15971219,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.728,0.73,0.717,0.717,-1.5109890109890123,174719996,4192018,QAR
