symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,4.052,4.11,4.05,4.1,-0.24330900243310644,10485211388.0,60263,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.781,0.783,0.774,0.78,0.5154639175257736,4888800523.0,3642575,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.987,2.992,2.947,2.947,-1.8974700399467355,766858215.0,805134,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.3,4.3,4.295,4.295,-1.716247139588105,873999977.0,700,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.328,1.34,1.32,1.326,-0.07535795026374453,2845068285.0,13526357,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.4,2.4,2.386,2.392,-0.5818786367414893,9362338296.0,3727407,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.28,4.29,4.206,4.25,-0.7009345794392582,17322246523.0,1183390,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.534,1.577,1.5,1.521,1.6032064128256376,285009645.0,6625925,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.994,2.994,2.968,2.981,0.03355704697986208,9239391841.0,1034526,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.867,2.92,2.865,2.885,-1.1986301369863064,1460000038.0,205487,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.375,3.384,3.36,3.367,-0.23703703703703724,17535656250.0,1560260,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,0.88,0.895,0.88,0.886,0.0,23501119988.0,5983992,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.591,0.595,0.585,0.589,-0.16949152542372897,141599994.0,541253,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,2.206,2.22,2.194,2.208,0.0906618313690038,4099649740.0,2196218,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.315,2.365,2.292,2.319,-1.5704584040746996,1380690169.0,1381667,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.422,4.445,4.391,4.445,1.022727272727271,19770650624.0,3869805,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,2.9,3.045,2.9,3.022,4.206896551724134,164243846.0,1013263,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,11.33,11.39,11.2,11.2,-0.9725906277630523,68425502538.99999,1835121,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,2.084,2.089,2.07,2.07,-0.6717850287907982,19381201029.0,10964399,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.325,5.749,5.325,5.634,5.84256997933496,2428309921.0,4510652,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,5.885,5.909,5.812,5.878,-0.3559925411086609,1660220562.0,431538,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,13.41,13.41,13.38,13.4,0.07468259895444201,2841090175.0,54977,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.38,3.43,3.38,3.411,0.6194690265486698,2200042047.0,986487,QAR
MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,Commercial Services,Miscellaneous Commercial Services,9.028,9.028,9.028,9.028,0.0,631960000.0,0,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.19,2.196,2.162,2.175,0.0,450224990.0,307840,QAR
MKDM,Mekdam Holding Group Company,QSE,Industrial Services,Engineering & Construction,2.28,2.28,2.252,2.252,-1.0109890109890167,386750016.0,59750,QAR
MPHC,Mesaieed Petrochemical Holding Company Q.S.C.,QSE,Process Industries,Chemicals: Specialty,1.211,1.219,1.203,1.21,-0.32948929159802337,15251694045.0,11006281,QAR
MRDS,Mazaya Real Estate Development Company,QSE,Finance,Real Estate Development,0.578,0.579,0.573,0.573,-0.8650519031141877,577999974.0,9682042,QAR
NLCS,Alijarah Holding,QSE,Finance,Real Estate Development,0.679,0.679,0.671,0.672,-1.0309278350515472,335970569.0,648686,QAR
ORDS,Ooredoo Q.P.S.C,QSE,Communications,Wireless Telecommunications,13.53,13.6,13.48,13.48,-0.36954915003694705,43339294484.0,1249866,QAR
QAMC,Qatar Aluminium Manufacturing Company,QSE,Non-Energy Minerals,Aluminum,1.703,1.71,1.69,1.69,-0.7633587786259614,9502944943.0,11144703,QAR
QATI,Qatar Insurance Co.,QSE,Finance,Multi-Line Insurance,2.077,2.077,2.046,2.055,-0.8204633204633158,6767362019.0,6476018,QAR
QCFS,Qatar Cinema & Film Distribution Co.,QSE,Consumer Services,Movies/Entertainment,2.48,2.48,2.48,2.48,0.0,155763724.0,2668,QAR
QEWS,Nebras Energy,QSE,Utilities,Electric Utilities,14.54,14.54,14.4,14.53,0.4146510020732462,15917000294.0,139594,QAR
QFBQ,Lesha Bank L.L.C,QSE,Finance,Investment Managers,2.6,2.679,2.591,2.616,1.474010861132671,2887360077.0,12311312,QAR
QFLS,Qatar Fuel-Woqod QSC,QSE,Energy Minerals,Oil Refining/Marketing,14.24,14.24,14.11,14.15,-0.7017543859649098,14168144257.0,357969,QAR
QGMD,Qatar German For Medical Devices,QSE,Distribution Services,Medical Distributors,1.424,1.436,1.412,1.42,-0.21082220660577047,164356497.0,4049161,QAR
QGRI,Qatar General Insurance & Reinsurance Company Q.P.S.C.,QSE,Finance,Multi-Line Insurance,1.743,1.743,1.661,1.699,-0.6432748538011637,1496364632.0,102344,QAR
