symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,3.541,3.541,3.54,3.54,0.0,9031057593.0,64528,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.816,0.823,0.815,0.821,1.1083743842364404,5115600249.0,690732,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.403,2.414,2.369,2.391,-0.9527754763877436,616243605.0,875617,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.152,4.291,4.152,4.291,-0.16286644951139304,859600000.0,1398,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.612,1.648,1.612,1.635,1.9326683291770521,3209688335.0,25329109,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.662,2.688,2.662,2.662,0.0,10358497521.0,1094022,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.567,4.59,4.537,4.556,0.751879699248116,18301680396.0,300634,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.029,1.03,1.02,1.02,0.0,194194948.0,95354,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.501,2.518,2.499,2.517,0.639744102359057,7754267845.0,1132172,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.516,2.516,2.5,2.51,-0.1988071570576675,1257499933.0,105296,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.505,3.528,3.504,3.525,0.7142857142857117,18185125000.0,625549,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,1.202,1.22,1.19,1.215,1.1656952539550385,31856484465.0,21049513,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.726,0.729,0.715,0.723,0.8368200836820092,172080002.0,2358210,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,3.113,3.13,3.11,3.117,0.19286403085823797,5781509552.0,1152528,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.703,2.737,2.7,2.73,-0.6911604219716306,1611000620.0,748056,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.25,4.322,4.249,4.31,1.4117647058823437,15913874939.0,3852780,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,3.274,3.299,3.25,3.26,-0.42761148442273167,185425628.0,219087,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,12.41,12.53,12.41,12.49,0.725806451612902,75019997692.0,644211,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,2.35,2.359,2.34,2.349,-0.04255319148935701,21854999113.0,6776451,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.496,5.57,5.496,5.5,0.3649635036496272,2499932092.0,499403,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,6.801,6.999,6.801,6.84,0.6178287731685762,1913235943.0,1438978,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,14.71,14.71,14.6,14.65,0.4112405757368095,3095706126.0,171062,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.245,3.315,3.24,3.293,1.4791987673343618,2105939962.0,1309556,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.303,2.314,2.303,2.31,1.5384615384615448,470925000.0,110311,QAR
