symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,4.03,4.055,3.981,4.0,0.07505629221916722,10196931469.0,111283,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.744,0.749,0.739,0.745,1.6371077762619388,4617900235.0,3994188,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.898,2.99,2.861,2.963,3.8555906063792453,728311075.0,2784256,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.34,4.34,4.34,4.34,0.0,868000031.0,259,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.295,1.307,1.29,1.298,1.8039215686274614,2733580961.0,15575484,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.362,2.39,2.362,2.39,1.918976545842214,9124972774.0,9208844,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.12,4.209,4.12,4.174,1.7800536454523384,16597786589.0,1186912,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.341,1.43,1.341,1.37,2.3916292974588957,254738094.0,4717438,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.747,2.89,2.747,2.83,3.1717098067809033,8504581188.0,3379726,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.881,2.927,2.872,2.888,0.41724617524339397,1437999964.0,95774,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.359,3.41,3.358,3.39,1.8018018018018036,17301847104.0,2250306,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,0.867,0.868,0.855,0.86,1.5348288075560816,22466646953.0,12548676,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.59,0.599,0.587,0.596,2.054794520547947,140159998.0,1768130,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,2.17,2.17,2.117,2.139,2.1002386634844674,3893366262.0,4873705,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.189,2.229,2.169,2.18,0.4145555043758794,1272274376.0,935984,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.327,4.37,4.311,4.32,0.9345794392523372,19231451587.0,5227535,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,2.828,2.969,2.762,2.925,6.868834490317856,155012203.0,1459273,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,11.55,11.99,11.5,11.57,2.3893805309734475,68365001154.0,1304154,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,2.09,2.125,2.079,2.093,1.6019417475728115,19157999468.0,12161509,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.101,5.275,5.101,5.209,2.843040473840064,2310612436.0,153329,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,5.8,5.909,5.722,5.722,0.9171075837742592,1595770545.0,1052347,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,13.18,13.23,13.14,13.2,1.538461538461533,2758339905.0,77690,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.389,3.399,3.375,3.394,1.1624441132637897,2177327847.0,1199154,QAR
MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,Commercial Services,Miscellaneous Commercial Services,8.5,8.5,8.5,8.5,0.8303677342823285,,2215,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.231,2.25,2.217,2.24,1.8181818181818195,455400010.0,146603,QAR
