symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,4.002,4.239,3.852,4.03,-3.078403078403081,10365307690.0,75380,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.708,0.717,0.708,0.715,0.8462623413258118,4428900400.0,670677,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.996,3.034,2.968,3.0,0.1001001001001039,735203657.0,1006017,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.29,4.29,4.29,4.29,0.0,877999973.0,0,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.212,1.218,1.205,1.212,0.0,3291017035.0,13356366,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.317,2.361,2.316,2.361,1.9430051813471665,9062712706.0,8557729,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.111,4.149,4.108,4.149,1.790971540726212,16674684625.000002,2194141,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.582,1.649,1.582,1.6,1.5873015873015959,289769343.0,9983229,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.93,2.971,2.92,2.92,0.0,8985153491.0,1078739,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.941,2.984,2.941,2.973,1.122448979591834,1461499929.0,314716,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.27,3.282,3.26,3.275,0.4601226993865069,16886187500.0,1727830,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,0.83,0.837,0.819,0.831,0.9720534629404627,21485223169.0,9682213,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.565,0.571,0.562,0.569,1.7889087656529332,130800004.0,2616671,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,1.815,1.885,1.815,1.885,2.0573903627504078,3382303694.0,3440927,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.347,2.37,2.347,2.37,0.42372881355933184,1371313646.0,1538328,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.244,4.279,4.239,4.274,0.7306151308036694,18961849926.0,1170225,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,2.783,2.819,2.781,2.783,-0.03591954022988111,152973313.0,136798,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,10.76,10.88,10.71,10.85,0.836431226765798,63766999769.0,962236,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,1.999,2.004,1.988,1.997,-0.10005002501250633,18507000089.0,7482765,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.0,5.07,4.962,5.028,1.3301088270858492,2226216944.0,663899,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,5.55,5.63,5.512,5.62,1.2795098215894707,1547925552.0,115142,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,13.33,13.38,13.21,13.29,-0.07518796992482378,2845333669.0,42371,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.18,3.187,3.165,3.182,0.06289308176099936,2069597087.0,179838,QAR
MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,Commercial Services,Miscellaneous Commercial Services,8.5,8.5,8.5,8.5,0.0,595000000.0,140,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.08,2.154,2.08,2.142,1.9999999999999911,426419988.0,265696,QAR
MKDM,Mekdam Holding Group Company,QSE,Industrial Services,Engineering & Construction,2.115,2.198,2.1,2.112,0.04737091425863997,358870010.0,355864,QAR
MPHC,Mesaieed Petrochemical Holding Company Q.S.C.,QSE,Process Industries,Chemicals: Specialty,1.12,1.14,1.12,1.13,0.6233303650934903,13744113009.0,12100873,QAR
MRDS,Mazaya Real Estate Development Company,QSE,Finance,Real Estate Development,0.553,0.554,0.545,0.552,-0.1808318264014468,549999978.0,8207889,QAR
NLCS,Alijarah Holding,QSE,Finance,Real Estate Development,0.683,0.69,0.683,0.688,-0.5780346820809255,336465365.0,2145214,QAR
ORDS,Ooredoo Q.P.S.C,QSE,Communications,Wireless Telecommunications,12.79,13.14,12.79,13.13,2.0995334370140077,40039999390.0,1528347,QAR
QAMC,Qatar Aluminium Manufacturing Company,QSE,Non-Energy Minerals,Aluminum,1.477,1.549,1.477,1.512,2.85714285714286,7923770327.0,30054507,QAR
QATI,Qatar Insurance Co.,QSE,Finance,Multi-Line Insurance,1.961,1.968,1.841,1.946,-0.714285714285715,6283979018.0,1579345,QAR
QCFS,Qatar Cinema & Film Distribution Co.,QSE,Consumer Services,Movies/Entertainment,2.336,2.336,2.336,2.336,0.0,146719376.0,46,QAR
QEWS,Nebras Energy,QSE,Utilities,Electric Utilities,14.55,14.61,14.04,14.04,-3.5051546391752684,16257999706.0,685533,QAR
QFBQ,Lesha Bank L.L.C,QSE,Finance,Investment Managers,2.814,2.849,2.812,2.845,1.1735419630156603,3134880028.0,1143623,QAR
QFLS,Qatar Fuel-Woqod QSC,QSE,Energy Minerals,Oil Refining/Marketing,13.93,13.93,13.86,13.92,0.14388489208632785,13820154369.0,195375,QAR
QGMD,Qatar German For Medical Devices,QSE,Distribution Services,Medical Distributors,1.268,1.288,1.265,1.283,1.6640253565768548,145183496.0,6694828,QAR
QGRI,Qatar General Insurance & Reinsurance Company Q.P.S.C.,QSE,Finance,Multi-Line Insurance,2.15,2.185,2.1,2.15,2.3809523809523725,1794762555.0,132006,QAR
QGTS,Qatar Gas Transport Co.,QSE,Transportation,Marine Shipping,4.21,4.285,4.21,4.228,0.42755344418051766,22881289599.0,2430514,QAR
QIBK,Qatar Islamic Bank,QSE,Finance,Major Banks,21.86,22.09,21.77,22.05,0.8691674290942419,51181104263.0,1091270,QAR
QIGD,Qatari Investors Group,QSE,Non-Energy Minerals,Construction Materials,1.357,1.377,1.352,1.363,0.8136094674556138,1653546257.0,815281,QAR
QIIK,Qatar International Islamic Bank,QSE,Finance,Regional Banks,10.99,11.18,10.97,11.17,2.00913242009133,16378098288.0,863088,QAR
