symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,3.82,3.901,3.79,3.899,2.4973711882229286,9753031960.0,487921,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.773,0.773,0.769,0.769,-0.6459948320413442,4857300551.0,2208271,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.568,2.7,2.566,2.632,2.2135922330097064,657343534.0,1723136,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.3,4.4,4.298,4.4,0.9174311926605512,872000027.0,2260,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.337,1.348,1.328,1.336,-1.0370370370370379,2894379946.0,17272544,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.376,2.388,2.372,2.38,0.12620950778292445,9245601017.0,12580132,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.325,4.327,4.306,4.306,-0.023218017181340467,17601506084.0,1322784,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.138,1.208,1.138,1.2,1.8675721561969456,223704959.0,1890348,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.7,2.715,2.665,2.665,-1.2962962962963014,8371261159.0,1554847,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.901,2.92,2.901,2.92,0.13717421124828544,1449000001.0,96094,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.545,3.634,3.545,3.545,-0.42134831460674504,18548827153.0,3090807,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,0.893,0.896,0.884,0.884,-1.0078387458006728,23872469485.0,4288031,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.604,0.608,0.6,0.603,-1.1475409836065584,146160007.0,1194351,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,2.168,2.2,2.141,2.196,1.244813278008305,3967702538.0,7569983,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.176,2.195,2.168,2.168,-0.5504587155963307,1274032483.0,2097471,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.239,4.263,4.207,4.224,-0.40084885640177936,19186517263.0,6782710,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,2.771,2.808,2.721,2.808,0.4651162790697639,158976706.0,411631,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,12.4,12.77,12.35,12.35,-0.4834810636583441,75625000000.0,4973908,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,2.189,2.189,2.17,2.17,-0.8679762448606729,20385599184.0,5727580,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.3,5.31,5.271,5.3,0.0,2413255589.0,214320,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,5.585,5.59,5.502,5.51,-1.3428827215756522,1567626471.0,287454,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,13.57,13.57,13.34,13.43,-1.031687546057484,2894135173.0,275495,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.314,3.429,3.301,3.411,2.5864661654135293,2150719739.0,1772466,QAR
MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,Commercial Services,Miscellaneous Commercial Services,9.05,9.06,9.0,9.0,-0.11098779134294992,630700000.0,13351,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.261,2.284,2.25,2.284,0.0,475478986.0,115565,QAR
MKDM,Mekdam Holding Group Company,QSE,Industrial Services,Engineering & Construction,2.316,2.358,2.315,2.34,1.0362694300518145,394399989.0,491926,QAR
MPHC,Mesaieed Petrochemical Holding Company Q.S.C.,QSE,Process Industries,Chemicals: Specialty,1.179,1.214,1.179,1.2,0.5867560771165041,14912488948.0,7819149,QAR
MRDS,Mazaya Real Estate Development Company,QSE,Finance,Real Estate Development,0.575,0.579,0.574,0.575,-0.17361111111111127,575999940.0,3462677,QAR
NLCS,Alijarah Holding,QSE,Finance,Real Estate Development,0.672,0.68,0.672,0.68,1.3412816691505227,331022554.0,844871,QAR
ORDS,Ooredoo Q.P.S.C,QSE,Communications,Wireless Telecommunications,13.51,13.7,13.49,13.62,0.9636767976278651,43211166608.0,2197497,QAR
QAMC,Qatar Aluminium Manufacturing Company,QSE,Non-Energy Minerals,Aluminum,1.705,1.738,1.705,1.73,1.0514018691588796,9525265136.0,26263968,QAR
QATI,Qatar Insurance Co.,QSE,Finance,Multi-Line Insurance,2.24,2.255,2.23,2.23,-0.6681514476614754,7351993831.0,1695130,QAR
QCFS,Qatar Cinema & Film Distribution Co.,QSE,Consumer Services,Movies/Entertainment,2.718,2.718,2.718,2.718,0.0,170712012.0,5,QAR
QEWS,Nebras Energy,QSE,Utilities,Electric Utilities,14.59,14.69,14.51,14.56,-0.1371742112482824,16070999622.0,744083,QAR
QFBQ,Lesha Bank L.L.C,QSE,Finance,Investment Managers,2.005,2.029,2.001,2.003,0.15000000000000568,2241119919.0,2151387,QAR
QFLS,Qatar Fuel-Woqod QSC,QSE,Energy Minerals,Oil Refining/Marketing,14.35,14.38,14.21,14.22,-0.48985304408676356,14267570210.0,588675,QAR
QGMD,Qatar German For Medical Devices,QSE,Distribution Services,Medical Distributors,1.506,1.506,1.488,1.502,-0.26560424966799495,174058496.0,3154378,QAR
QGRI,Qatar General Insurance & Reinsurance Company Q.P.S.C.,QSE,Finance,Multi-Line Insurance,1.599,1.64,1.587,1.639,3.997461928934006,1335352287.0,38784,QAR
QGTS,Qatar Gas Transport Co.,QSE,Transportation,Marine Shipping,4.44,4.44,4.399,4.399,-0.3172445048719745,24432561948.0,3547562,QAR
QIBK,Qatar Islamic Bank,QSE,Finance,Major Banks,22.42,22.43,22.25,22.35,-0.4897595725734614,53307742058.0,1112550,QAR
QIGD,Qatari Investors Group,QSE,Non-Energy Minerals,Construction Materials,1.451,1.474,1.448,1.46,-0.3412969283276529,1821387401.0,2154473,QAR
QIIK,Qatar International Islamic Bank,QSE,Finance,Regional Banks,11.35,11.37,11.26,11.33,-0.17621145374448965,17165216481.0,500298,QAR
QIMD,Qatar Industrial Manufacturing Co.,QSE,Producer Manufacturing,Industrial Conglomerates,2.262,2.272,2.249,2.251,-0.7495590828924121,1078704019.0,962314,QAR
QISI,Qatar Islamic Insurance Group,QSE,Finance,Multi-Line Insurance,8.53,8.72,8.53,8.72,0.8092485549132981,1301849985.0,157445,QAR
QLMI,QLM Life & Medical Insurance Company QPSC,QSE,Finance,Multi-Line Insurance,2.311,2.331,2.311,2.33,1.0845986984815579,797999990.0,53971,QAR
QNBK,Qatar National Bank QPSC,QSE,Finance,Regional Banks,17.92,17.92,17.7,17.7,-1.2276785714285847,168103009586.0,2226288,QAR
QNCD,Qatar National Cement Co.,QSE,Non-Energy Minerals,Construction Materials,2.849,2.868,2.841,2.841,0.0,1846872742.0,203521,QAR
QNNS,Qatar Navigation QSC,QSE,Transportation,Air Freight/Couriers,10.37,10.49,10.33,10.49,1.4506769825918797,11699064731.0,1192113,QAR
QOIS,Qatar Oman Investment Co.,QSE,Finance,Financial Conglomerates,0.818,0.867,0.816,0.847,4.697156983930769,140399995.0,2706784,QAR
SIIS,Salam International Investment Ltd.,QSE,Retail Trade,Department Stores,0.792,0.798,0.791,0.791,-0.6281407035175884,908800989.0,2140674,QAR
TQES,Qatar Electronic Systems Co. (Techno Q) QPSC,QSE,Consumer Durables,Electronics/Appliances,2.217,2.221,2.21,2.218,-0.18001800180018018,188181500.0,83637,QAR
UDCD,United Development Co.,QSE,Finance,Real Estate Development,0.859,0.86,0.853,0.855,-0.4656577415599539,3055764294.0,8785091,QAR
VFQS,Vodafone Qatar QSC,QSE,Communications,Wireless Telecommunications,2.638,2.665,2.638,2.655,0.530102234002264,11201550403.0,2277074,QAR
WDAM,Widam Food Company Q. S. C,QSE,Distribution Services,Food Distributors,1.581,1.6,1.552,1.58,-0.8782936010037647,286199985.0,2685558,QAR
ZHCD,Zad Holding Co.,QSE,Consumer Non-Durables,Food: Specialty/Candy,14.82,14.82,14.65,14.71,0.06802721088436438,4262413886.0000005,26540,QAR
