symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABQK,AHLI BANK Q.P.S.C.,QSE,Finance,Regional Banks,3.804,4.053,3.804,3.97,-1.2437810945273478,10255607837.0,23359,QAR
AHCS,Aamal Company Q.S.C.,QSE,Distribution Services,Medical Distributors,0.768,0.768,0.756,0.761,-0.26212319790301464,4806900445.0,458000,QAR
AKHI,Al Khaleej Takaful Group,QSE,Finance,Property/Casualty Insurance,2.985,2.998,2.928,2.967,-0.9348914858096836,764560688.0,1212026,QAR
BEMA,Damaan Islamic Insurance Company (Beema),QSE,Finance,Multi-Line Insurance,4.31,4.31,4.31,4.31,0.34924330616995763,859000015.0,550,QAR
BLDN,Baladna Q.P.S.C,QSE,Process Industries,Agricultural Commodities/Milling,1.299,1.31,1.281,1.298,-0.07698229407235488,2785036708.0,9977646,QAR
BRES,Barwa Real Estate Co.,QSE,Finance,Real Estate Development,2.338,2.346,2.328,2.344,0.25662959794695395,9097734168.0,5116301,QAR
CBQK,Commercial Bank (Q.S.C.),QSE,Finance,Investment Banks/Brokers,4.064,4.074,4.04,4.05,-0.3444881889763837,16448039408.0,912715,QAR
DBIS,Dlala Brokerage and Investment Holding Company,QSE,Finance,Investment Banks/Brokers,1.33,1.36,1.293,1.36,2.2556390977443628,253214994.0,3684273,QAR
DHBK,Doha Bank,QSE,Finance,Major Banks,2.868,2.875,2.851,2.851,-0.7311977715877406,8904541277.0,982296,QAR
DOHI,Doha Insurance Co.,QSE,Finance,Property/Casualty Insurance,2.827,2.827,2.814,2.824,-0.10611956137248368,1413500071.0,18587,QAR
DUBK,Dukhan Bank Q.P.S.C.,QSE,Finance,Regional Banks,3.37,3.37,3.34,3.352,-0.6520450503853065,17530460877.0,851133,QAR
ERES,Ezdan Holding Group,QSE,Finance,Real Estate Development,0.85,0.858,0.834,0.845,-0.5882352941176475,22546222410.0,7422898,QAR
FALH,Al Faleh Educational Holding Co.,QSE,Commercial Services,Miscellaneous Commercial Services,0.58,0.58,0.571,0.579,-0.8561643835616447,140159998.0,981815,QAR
GISS,Gulf International Services QSC,QSE,Energy Minerals,Oil & Gas Production,2.034,2.05,2.005,2.008,-1.2782694198623306,3780003129.0,2006387,QAR
GWCS,Gulf Warehousing Co.,QSE,Transportation,Other Transportation,2.23,2.253,2.216,2.25,0.671140939597321,1309780328.0,374411,QAR
IGRD,Estithmar Holding Q.P.S.C,QSE,Finance,Financial Conglomerates,4.32,4.32,4.23,4.255,-1.2761020881670468,19366250275.0,3241008,QAR
IHGS,Inma Holding Company,QSE,Finance,Investment Banks/Brokers,2.805,2.848,2.775,2.781,-0.8556149732620328,158863443.0,54180,QAR
IQCD,Industries of Qatar Co.,QSE,Non-Energy Minerals,Steel,11.0,11.0,10.8,10.8,-1.9963702359346538,66671002769.0,1952219,QAR
MARK,AlRayan Bank,QSE,Finance,Investment Banks/Brokers,2.003,2.005,1.99,2.002,-0.29880478087650536,18674399042.0,12323665,QAR
MCCS,Mannai Corporation Q.P.S.C.,QSE,Technology Services,Information Technology Services,5.25,5.25,5.101,5.216,-1.0809785700739523,2405500235.0,1135568,QAR
MCGS,Medicare Group QSC,QSE,Health Services,Hospital/Nursing Management,5.846,5.899,5.785,5.85,-0.4255319148936231,1653465931.0,456989,QAR
MERS,Almeera Consumer Goods Co. QSC,QSE,Retail Trade,Specialty Stores,13.3,13.37,13.22,13.28,-0.22539444027048186,2824115792.0,28363,QAR
MEZA,Meeza QSTP LLC,QSE,Technology Services,Data Processing Services,3.309,3.309,3.251,3.267,-0.8497723823975728,2138389084.9999998,422097,QAR
MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,Commercial Services,Miscellaneous Commercial Services,8.5,8.5,8.5,8.5,0.0,595000000.0,732,QAR
MHAR,Al Mahhar Holding Company QPSC,QSE,Electronic Technology,Electronic Equipment/Instruments,2.13,2.13,2.102,2.12,-1.1655011655011613,444014996.0,89010,QAR
MKDM,Mekdam Holding Group Company,QSE,Industrial Services,Engineering & Construction,2.228,2.228,2.211,2.211,-0.22563176895308382,376720014.0,99888,QAR
MPHC,Mesaieed Petrochemical Holding Company Q.S.C.,QSE,Process Industries,Chemicals: Specialty,1.126,1.149,1.124,1.135,0.4424778761062049,14196387469.0,8521351,QAR
MRDS,Mazaya Real Estate Development Company,QSE,Finance,Real Estate Development,0.554,0.557,0.551,0.555,-0.1798561151079138,555999960.0,3515157,QAR
NLCS,Alijarah Holding,QSE,Finance,Real Estate Development,0.709,0.712,0.705,0.712,-0.8356545961002793,355267835.0,469618,QAR
ORDS,Ooredoo Q.P.S.C,QSE,Communications,Wireless Telecommunications,13.08,13.19,13.0,13.15,0.38167938931298256,41961920582.0,1496400,QAR
QAMC,Qatar Aluminium Manufacturing Company,QSE,Non-Energy Minerals,Aluminum,1.608,1.622,1.561,1.576,-2.050963331261648,8978413088.0,12803608,QAR
QATI,Qatar Insurance Co.,QSE,Finance,Multi-Line Insurance,1.981,1.993,1.97,1.982,-0.35193564605329897,6496275790.0,7410225,QAR
QCFS,Qatar Cinema & Film Distribution Co.,QSE,Consumer Services,Movies/Entertainment,2.48,2.48,2.48,2.48,0.0,155763724.0,0,QAR
QEWS,Nebras Energy,QSE,Utilities,Electric Utilities,14.44,14.45,14.24,14.36,-0.6228373702422135,15894999790.0,264702,QAR
QFBQ,Lesha Bank L.L.C,QSE,Finance,Investment Managers,2.84,2.9,2.84,2.875,-0.4156563907170076,3233440094.0,2811187,QAR
QFLS,Qatar Fuel-Woqod QSC,QSE,Energy Minerals,Oil Refining/Marketing,14.08,14.08,13.9,13.92,-1.1363636363636374,13999120705.0,308818,QAR
QGMD,Qatar German For Medical Devices,QSE,Distribution Services,Medical Distributors,1.325,1.349,1.306,1.332,0.5283018867924617,153037506.0,6215220,QAR
QGRI,Qatar General Insurance & Reinsurance Company Q.P.S.C.,QSE,Finance,Multi-Line Insurance,1.919,2.087,1.919,1.99,4.847207586933619,1660877199.0,862233,QAR
QGTS,Qatar Gas Transport Co.,QSE,Transportation,Marine Shipping,4.309,4.309,4.239,4.27,-1.180282342050455,23939479876.0,717415,QAR
QIBK,Qatar Islamic Bank,QSE,Finance,Major Banks,21.27,21.27,20.93,20.99,-1.2235294117647133,50212302551.0,853201,QAR
QIGD,Qatari Investors Group,QSE,Non-Energy Minerals,Construction Materials,1.378,1.382,1.371,1.375,-0.21770682148039852,1713223085.0,475780,QAR
QIIK,Qatar International Islamic Bank,QSE,Finance,Regional Banks,11.18,11.2,11.15,11.2,-0.17825311942960204,16983574154.000002,111349,QAR
