symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1010,Riyad Bank,TADAWUL,Finance,Major Banks,27.7,27.72,27.5,27.6,-0.21691973969630773,83040000916.0,1299870,SAR
1020,Bank Aljazira,TADAWUL,Finance,Major Banks,12.95,13.03,12.87,12.96,0.30959752321982137,16669062793.000002,2825566,SAR
1030,Saudi Investment Bank,TADAWUL,Finance,Regional Banks,14.04,14.1,13.98,14.04,0.1426533523537773,17575000525.0,398552,SAR
1050,Banque Saudi Fransi,TADAWUL,Finance,Major Banks,18.46,18.79,18.46,18.61,0.053763440860204355,46374616196.0,1903101,SAR
1060,Saudi Awwal Bank,TADAWUL,Finance,Major Banks,32.52,32.78,32.46,32.66,0.6781750924784182,66904109580.00001,1003713,SAR
1080,Arab National Bank,TADAWUL,Finance,Major Banks,25.54,25.96,25.38,25.96,1.8838304552590284,50639999390.0,1423644,SAR
1111,Saudi Tadawul Group Holding Company,TADAWUL,Finance,Investment Banks/Brokers,206.9,206.9,203.5,204.0,-1.306240928882433,24960000000.0,67628,SAR
1120,Al Rajhi Bank,TADAWUL,Finance,Major Banks,107.6,108.4,107.1,107.6,0.0,432799987793.0,4566471,SAR
1140,Bank Albilad,TADAWUL,Finance,Regional Banks,29.34,29.38,28.78,29.1,-0.8179959100204446,43739999771.0,1807725,SAR
1150,Alinma Bank,TADAWUL,Finance,Major Banks,26.5,26.54,26.3,26.34,-0.6037735849056609,65996137770.0,4434288,SAR
1180,Saudi National Bank,TADAWUL,Finance,Major Banks,39.04,39.34,38.8,39.14,1.6623376623376638,230088845502.0,5178760,SAR
1182,Amlak International for Real Estate Finance Company,TADAWUL,Finance,Real Estate Investment Trusts,12.76,12.82,12.65,12.75,-0.5460218408736371,1324005766.0,276111,SAR
1183,SHL Finance Co.,TADAWUL,Finance,Finance/Rental/Leasing,22.79,22.94,22.23,22.23,-2.457218078104426,2269000000.0,143002,SAR
1201,Takween Advanced Industries Co.,TADAWUL,Process Industries,Containers/Packaging,7.48,7.49,7.4,7.41,-1.0680907877169568,579601717.0,157834,SAR
1202,Middle East Paper Co.,TADAWUL,Process Industries,Pulp & Paper,27.26,27.3,26.7,26.76,-1.6899338721528192,2383719879.0,523382,SAR
1210,Basic Chemical Industries Co.,TADAWUL,Process Industries,Chemicals: Major Diversified,28.3,28.5,28.2,28.3,-0.3521126760563305,794199977.0,43308,SAR
1211,Saudi Arabian Mining Co.,TADAWUL,Non-Energy Minerals,Other Metals/Minerals,66.55,67.45,66.55,67.05,0.7513148009015778,260547149658.0,1637460,SAR
1212,Astra Industrial Group,TADAWUL,Health Technology,Pharmaceuticals: Major,142.5,144.7,140.9,141.7,-0.5614035087719378,11415999756.0,108724,SAR
1213,Naseej International Trading Co.,TADAWUL,Consumer Durables,Home Furnishings,67.85,71.1,67.5,69.0,2.9082774049217046,780246715.0,1111441,SAR
1214,Al Hassan Ghazi Ibrahim Shaker Co.,TADAWUL,Distribution Services,Wholesale Distributors,26.82,27.08,26.5,26.72,-0.6691449814126383,1508490017.0,405542,SAR
1301,United Wire Factories Co.,TADAWUL,Producer Manufacturing,Metal Fabrication,25.0,25.1,24.72,24.75,-1.0,710985589.0,31969,SAR
1302,Bawan Co.,TADAWUL,Non-Energy Minerals,Steel,56.05,56.2,54.35,54.4,-2.5089605734767,3357000046.0,252112,SAR
1303,Electrical Industries Co.,TADAWUL,Producer Manufacturing,Electrical Products,11.02,11.02,10.77,10.89,-0.9999999999999948,12077129743.0,1779272,SAR
1304,Al Yamamah Steel Industries Co.,TADAWUL,Producer Manufacturing,Metal Fabrication,38.0,38.28,37.82,38.0,0.10537407797681546,1949704025.0,125286,SAR
1320,Saudi Steel Pipe Co.,TADAWUL,Non-Energy Minerals,Steel,53.1,53.55,52.5,52.75,-0.9389671361502347,2719176381.0,102565,SAR
1321,East Pipes Integrated Company for Industry,TADAWUL,Non-Energy Minerals,Steel,134.5,135.7,133.8,135.0,0.37174721189591076,4154849808.0,116793,SAR
1322,Al Masane Al Kobra Mining Co.,TADAWUL,Non-Energy Minerals,Other Metals/Minerals,80.0,81.25,79.3,79.5,-0.810979413599508,7056738133.0,519633,SAR
1323,United Carton Industries Company,TADAWUL,Process Industries,Containers/Packaging,29.82,30.02,29.7,29.8,0.0,1204800000.0,103799,SAR
1810,Seera Holding Group,TADAWUL,Finance,Finance/Rental/Leasing,30.9,31.3,30.4,30.94,0.129449838187711,9456000137.0,2030402,SAR
1820,BAAN Holding Group Company,TADAWUL,Consumer Services,Hotels/Resorts/Cruise lines,2.19,2.19,2.16,2.16,-0.9174311926605512,696150012.0,1314765,SAR
1830,Leejam Sports Co.,TADAWUL,Consumer Services,Other Consumer Services,150.3,150.3,147.0,149.0,-0.6666666666666667,7700353626.0,71171,SAR
1831,Maharah Human Resources Co.,TADAWUL,Commercial Services,Personnel Services,5.36,5.36,5.2,5.21,-2.616822429906536,2412000060.0,3187071,SAR
1832,Sadr Logistics Co.,TADAWUL,Producer Manufacturing,Building Products,3.06,3.07,2.98,2.99,-1.9672131147540857,516250008.0,2386303,SAR
1833,Almawarid Manpower Company,TADAWUL,Commercial Services,Personnel Services,136.0,139.9,135.6,137.8,1.3235294117647143,2052000046.0,59056,SAR
1834,Saudi Manpower Solutions Company,TADAWUL,Commercial Services,Personnel Services,6.24,6.28,6.13,6.14,-1.602564102564111,2484000015.0,2537550,SAR
1835,Tamkeen Human Resources Company,TADAWUL,Commercial Services,Personnel Services,61.45,62.35,61.4,61.95,0.8136696501220505,1636375000.0,98851,SAR
2001,Methanol Chemicals Co.,TADAWUL,Process Industries,Chemicals: Specialty,10.41,10.41,10.23,10.3,-0.9615384615384581,702837957.0,325269,SAR
2010,Saudi Basic Industries Corp.,TADAWUL,Process Industries,Chemicals: Major Diversified,62.0,62.0,61.05,61.05,-1.373182552504041,185250000000.0,1354644,SAR
2020,SABIC Agri-Nutrients Co.,TADAWUL,Process Industries,Chemicals: Agricultural,125.0,125.6,123.4,124.1,-0.5608974358974381,58790371948.0,987084,SAR
2030,Saudi Arabia Refineries Co.,TADAWUL,Finance,Financial Conglomerates,62.2,62.3,61.15,61.35,-1.28720836685438,931499977.0,75969,SAR
2040,Saudi Ceramic Co.,TADAWUL,Producer Manufacturing,Building Products,31.86,32.06,31.3,31.3,-2.0650813516896123,3162075076.0,387677,SAR
2050,Savola Group,TADAWUL,Process Industries,Agricultural Commodities/Milling,25.5,25.54,25.18,25.22,-0.9426551453260092,7637314176.0,808363,SAR
2060,National Industrialization Co.,TADAWUL,Producer Manufacturing,Industrial Conglomerates,11.42,11.6,11.26,11.58,1.3123359580052525,7719269664.0,1654407,SAR
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,TADAWUL,Health Technology,Pharmaceuticals: Major,29.88,30.04,29.62,30.02,0.46854082998661506,3595199890.0,463721,SAR
2080,National Gas & Industrialization Co.,TADAWUL,Utilities,Gas Distributors,85.1,86.1,84.45,85.6,0.6466784244561989,6510000229.0,28854,SAR
2081,Alkhorayef Water & Power Technologies,TADAWUL,Industrial Services,Engineering & Construction,152.8,152.8,149.7,151.5,-0.9803921568627451,5298999786.0,129291,SAR
2082,ACWA Power,TADAWUL,Utilities,Electric Utilities,247.6,248.9,238.5,239.5,-3.699236027342175,179971981026.0,853452,SAR
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),TADAWUL,Utilities,Water Utilities,42.84,42.84,41.82,42.72,-0.09354536950420755,10765000343.0,347357,SAR
2084,Miahona Co.,TADAWUL,Utilities,Water Utilities,24.6,24.81,24.0,24.05,-2.315190901705931,3945894618.0,470683,SAR
2090,National Gypsum Co.,TADAWUL,Non-Energy Minerals,Other Metals/Minerals,19.76,19.8,19.5,19.57,-0.961538461538468,630483354.0,43633,SAR
2100,Wafrah for Industry & Development,TADAWUL,Consumer Non-Durables,Food: Specialty/Candy,27.2,27.22,26.44,26.5,-2.358142962417099,630173086.0,125171,SAR
2110,Saudi Cable Co.,TADAWUL,Producer Manufacturing,Electrical Products,149.1,150.0,148.5,149.1,-0.6000000000000039,1004939673.0,13469,SAR
