symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,AMEN BANK SA,BVMT,Finance,Regional Banks,88.61,90.0,88.61,90.0,0.0,3142799835.0,1463,TND
AL,Air Liquide Tunisie SA,BVMT,Process Industries,Chemicals: Specialty,224.8,224.8,224.8,224.8,0.0,368111141.0,275,TND
AMV,Assurances Maghrebia Vie,BVMT,Finance,Multi-Line Insurance,12.74,12.74,12.69,12.7,2.4193548387096686,378200000.0,350,TND
ARTES,Automobile Reseau Tunisien et Services SA,BVMT,Retail Trade,Specialty Stores,10.3,10.6,10.3,10.48,-0.09532888465204754,401242491.0,432,TND
ASSAD,L'Accumulateur Tunisien Assad,BVMT,Producer Manufacturing,Electrical Products,2.37,2.37,2.37,2.37,4.405286343612339,54480000.0,10080,TND
ASSMA,Assurances Maghrebia S.A,BVMT,Finance,Multi-Line Insurance,82.0,82.5,82.0,82.5,0.6097560975609756,451000000.0,368,TND
AST,Compagnie d'Assurances & de Reassurances SA,BVMT,Finance,Multi-Line Insurance,90.0,90.0,90.0,90.0,1.134958984155529,533939987.0,1,TND
ATB,Arab Tunisian Bank SA,BVMT,Finance,Regional Banks,3.25,3.47,3.2,3.38,2.4242424242424265,329999995.0,23307,TND
ATL,Arab Tunisian Lease SA,BVMT,Finance,Finance/Rental/Leasing,14.9,15.08,14.9,15.0,0.0,525000000.0,5114,TND
BH,BH Bank,BVMT,Finance,Regional Banks,14.8,14.8,14.8,14.8,1.3698630136986376,694959996.0,20,TND
BHL,BH Leasing SA,BVMT,Finance,Finance/Rental/Leasing,4.74,4.74,4.74,4.74,-0.2105263157894692,33250000.0,34,TND
BIAT,Banque Internationale Arabe de Tunisie SA,BVMT,Finance,Regional Banks,159.5,166.49,159.5,165.0,2.427214600533861,6572471728.0,812,TND
BL,Best Lease,BVMT,Finance,Finance/Rental/Leasing,2.55,2.55,2.55,2.55,-4.494382022471914,79871221.0,1033,TND
BNA,Banque Nationale Agricole,BVMT,Finance,Regional Banks,20.03,20.95,20.0,20.78,3.744383424862706,1271364531.0,22495,TND
BNASS,BNA Assurances,BVMT,Finance,Multi-Line Insurance,4.13,4.3,4.13,4.25,3.15533980582524,360054174.0,4397,TND
BT,Banque de Tunisie SA,BVMT,Finance,Regional Banks,8.14,8.2,8.14,8.2,1.736972704714625,2176200113.0,8024,TND
CC,Carthage Cement,BVMT,Non-Energy Minerals,Construction Materials,1.86,1.87,1.8,1.85,1.6483516483516498,625397366.0,62784,TND
CELL,Cellcom SA,BVMT,Retail Trade,Electronics/Appliance Stores,1.92,1.92,1.9,1.91,0.5263157894736847,8476911.0,302,TND
CIL,Compagnie Internationale de Leasing,BVMT,Transportation,Railroads,38.8,39.0,38.8,38.8,0.2583979328165228,258444029.0,221,TND
CITY,City Cars SA,BVMT,Retail Trade,Specialty Stores,19.2,19.2,19.1,19.15,-0.5194805194805269,345980609.0,1292,TND
DH,Delice Holding SA,BVMT,Distribution Services,Food Distributors,19.94,20.4,19.85,20.19,2.4873096446700607,2163346163.0,37065,TND
ECYCL,Eurocycles SA,BVMT,Consumer Durables,Motor Vehicles,11.2,11.2,11.0,11.18,-0.17857142857142477,109771194.0,3520,TND
HL,Hannibal Lease SA,BVMT,Finance,Finance/Rental/Leasing,10.0,10.0,10.0,10.0,0.10010010010009797,109440485.0,2000,TND
ICF,Industries Chimiques du Fluor,BVMT,Process Industries,Chemicals: Specialty,147.0,147.4,147.0,147.39,-0.17609210971894299,310064973.0,176,TND
LNDOR,Land'Or SA,BVMT,Consumer Non-Durables,Food: Meat/Fish/Dairy,15.28,15.28,15.12,15.24,-0.26178010471203633,210623879.0,1464,TND
MAG,Magasin General SA,BVMT,Retail Trade,Food Retail,11.52,11.52,11.52,11.52,3.0411449016100165,181599474.0,9019,TND
MGR,Societe Tunisienne des Marches de Gros SA,BVMT,Distribution Services,Food Distributors,25.89,25.95,24.5,25.28,-2.393822393822384,333696004.0,12243,TND
MNP,La Societe Nouvelle Maison de la Ville de Tunis-Monoprix SA,BVMT,Retail Trade,Department Stores,12.0,12.0,11.8,11.8,-3.199343724364223,308964506.0,3590,TND
MPBS,Manufacture de Panneaux Bois du Sud SA,BVMT,Non-Energy Minerals,Forest Products,10.19,10.19,10.19,10.19,-0.09803921568627243,210822363.0,115,TND
NAKL,Ennakl,BVMT,Retail Trade,Specialty Stores,17.7,17.7,17.4,17.4,0.0,977379944.0,7803,TND
NBL,NEW BODY LINE,BVMT,Consumer Non-Durables,Apparel/Footwear,3.1,3.36,3.0,3.36,5.329153605015672,13279014.0,5632,TND
OTH,One Tech Holding SA,BVMT,Electronic Technology,Electronic Production Equipment,10.75,10.96,10.7,10.89,1.302325581395354,864300016.0,16601,TND
PGH,Poulina Group Holding SA,BVMT,Process Industries,Agricultural Commodities/Milling,26.8,26.8,26.3,26.74,-0.22388059701493385,5065301272.0,6184,TND
PLAST,Office Plast SA,BVMT,Process Industries,Containers/Packaging,1.49,1.49,1.4,1.44,-2.7027027027027053,32550005.0,2595,TND
SAH,Societe d'Articles Hygieniques SA,BVMT,Consumer Non-Durables,Household/Personal Care,12.46,12.85,12.45,12.82,-0.5430566330488773,1082965959.0,11783,TND
SAM,Societe Atelier du Meuble Interieurs SA,BVMT,Producer Manufacturing,Office Equipment/Supplies,6.0,6.0,6.0,6.0,1.0101010101010035,36145375.199999996,8452,TND
SCB,Les Ciments de Bizerte SA,BVMT,Non-Energy Minerals,Construction Materials,0.78,0.78,0.78,0.78,-1.2658227848101276,34797361.0,222,TND
SFBT,Societe de Fabrication des Boissons de Tunisie SA,BVMT,Consumer Non-Durables,Beverages: Non-Alcoholic,14.4,14.49,14.2,14.4,0.0,3860999898.0,13152,TND
SIAME,Societe Industrielle d'Appareillage et de Materiels Electriques SA,BVMT,Producer Manufacturing,Electrical Products,4.39,4.4,4.33,4.4,0.2277904328018377,67799159.0,3708,TND
SIPHA,Societe des Industries Pharmaceutiques de Tunisie SA,BVMT,Health Technology,Pharmaceuticals: Major,4.97,4.97,4.97,4.97,0.0,8946000.0,2,TND
SITS,Societe Immobiliere Tuniso-Seoudienne SA,BVMT,Finance,Real Estate Development,4.29,4.29,4.29,4.29,-2.500000000000007,66924001.00000001,500,TND
SMART,Smart Tunisie,BVMT,Distribution Services,Electronics Distributors,34.8,35.0,33.37,34.48,3.8554216867469697,336098335.0,4641,TND
SMD,Sanimed SA,BVMT,Consumer Durables,Home Furnishings,0.37,0.37,0.37,0.37,0.0,7389270.0,10800,TND
SOKNA,ESSOUKNA Societe Anonyme,BVMT,Finance,Real Estate Development,3.84,3.84,3.84,3.84,0.0,19393919.0,5,TND
SOMOC,Societe moderne de ceramique SA,BVMT,Producer Manufacturing,Building Products,0.74,0.74,0.74,0.74,4.2253521126760605,30085439.0,22244,TND
SOTEM,SOTEMAIL SA,BVMT,Producer Manufacturing,Building Products,1.06,1.06,1.06,1.06,0.0,36584324.0,240,TND
SOTET,Societe Tunisienne d'Entreprises de Telecommunications,BVMT,Industrial Services,Engineering & Construction,24.2,24.5,23.93,24.0,-1.2345679012345707,112674232.0,1987,TND
SOTUV,Societe Tunisienne de Verreries SA,BVMT,Process Industries,Containers/Packaging,25.0,25.1,24.62,25.1,0.40000000000000563,981361961.0,2178,TND
SPDIT,Societe de Placements et de Developpement Industriel et Touristique SA,BVMT,Finance,Investment Banks/Brokers,15.7,15.7,15.7,15.7,-0.317460317460322,434560013.0,10,TND
STA,Societe Tunisienne d'Automobiles SA,BVMT,Retail Trade,Specialty Stores,110.1,114.98,110.1,114.0,-2.1459227467811157,233000000.0,263,TND
STAR,Societe Tunisienne d'Assurances et de Reassurances,BVMT,Finance,Life/Health Insurance,92.0,92.08,91.0,91.0,-1.0869565217391304,920000263.0,1487,TND
STB,Societe Tunisienne de Banque,BVMT,Finance,Regional Banks,5.2,5.5,5.2,5.4,2.4667931688804705,815205856.0,12347,TND
STIP,Societe Tunisienne des Industries de Pneumatiques,BVMT,Commercial Services,Miscellaneous Commercial Services,8.0,8.0,8.0,8.0,0.0,33399834.0,25,TND
STPAP,Sotipapier SA,BVMT,Producer Manufacturing,Industrial Machinery,2.44,2.5,2.44,2.5,-1.1857707509881346,71305751.0,2993,TND
STPIL,Societe de Transport des Hydrocarbures par Pipelines SA,BVMT,Industrial Services,Oil & Gas Pipelines,30.99,30.99,29.6,30.9,-0.5471515931767033,128573882.0,480,TND
STS,Societe Tunisienne du Sucre SA,BVMT,Process Industries,Agricultural Commodities/Milling,26.9,26.9,26.9,26.9,2.868068833652008,91460000.0,5,TND
TAIR,Societe Tunisienne de l'Air SA,BVMT,Transportation,Airlines,0.31,0.31,0.31,0.31,3.3333333333333366,31859785.0,5000,TND
TGH,Tawasol Group Holding SA,BVMT,Finance,Financial Conglomerates,0.8,0.8,0.8,0.8,-2.4390243902438913,88559999.0,28272,TND
TINV,Tuninvest SICAR SA,BVMT,Finance,Investment Managers,42.25,42.25,42.25,42.25,-1.5151515151515118,41441402.0,2956,TND
TJARI,Banque Attijari de Tunisie SA,BVMT,Finance,Regional Banks,81.0,82.0,79.1,81.5,0.6172839506172839,4050000000.0,3365,TND
