symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.62,14.11,12.62,13.5,5.222135619641464,,881673,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1080.0,1080.0,1045.0,1050.59,-1.0538906364783716,18216872813.0,118,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,44.0,46.0,41.0,42.22,-6.177777777777781,,2589,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,179.34,179.34,171.11,173.24,-3.4013605442176837,206891913234.0,101830,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1100.0,1108.3,1059.0,1074.03,-2.306733734161683,108016341091.0,4032,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,283.84,284.99,277.15,278.18,-1.9940811724915335,39081478469.0,55604,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,67.6,72.95,67.6,72.87,0.0,1259995800.0,44,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,52.9,52.9,47.5,47.83,-8.459330143540674,3990000000.0,142941,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.6,8.66,8.1,8.22,-4.529616724738663,4899519900.0,1396087,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,41.76,41.76,40.25,40.49,-4.706989879971758,,73272,PKR
AGICR2,Askari General Insurance Co. Ltd. Rights 2025- For Shares,PSX,,,8.62,8.79,8.54,8.54,-10.482180293501049,,166196,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,141.0,145.01,138.0,140.06,0.37984662796531293,4968000000.0,29567,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,69.4,69.4,65.25,66.03,-3.4790235345709632,41744189226.0,266607,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,192.21,193.0,185.01,186.38,-3.0280957336108187,54633598633.0,349479,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.15,9.15,8.53,8.7,-3.440621531631526,,222480,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,419.06,419.06,405.0,406.91,-2.9062969767830182,24129916925.0,11809,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.65,15.65,15.31,15.39,-1.849489795918362,65669189981.0,1741508,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,100.04,101.63,98.0,98.78,-2.2464126669965325,6475847077.0,90072,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,95.0,95.63,95.0,95.03,0.0,769469515.0,7,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,77.0,77.5,75.15,75.78,-1.5844155844155832,26950000000.0,114319,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,183.9,184.3,175.52,176.46,-3.852231242848577,70800621844.0,4244851,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,99.47,100.9,96.08,97.01,-2.482911137917168,143031341027.0,2438062,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,169.48,169.48,169.48,164.82,0.0,413248747.0,3,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.9,35.9,34.7,34.8,-2.7932960893854752,20093186968.0,140088,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,53.01,55.55,53.01,55.5,-0.018014772113129185,,83,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,12.8,12.8,11.87,12.0,-5.362776025236591,,931332,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,35.0,35.0,33.0,33.0,-0.09082652134423595,8636250000.0,3723,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,94.14,104.99,94.14,95.15,-4.554117765071714,2041023350.0,869,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.25,11.25,10.8,10.99,-1.6994633273702997,4044419496.0,452059,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,9.51,10.74,9.51,9.94,0.0,4555820171.0,437,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,5.19,6.0,5.0,5.49,8.070866141732285,1263424100.0,31156638,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.52,11.69,11.24,11.27,-2.8448275862068972,5509400609.0,552656,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,14.65,14.65,13.3,13.97,0.07163323782234804,792088221.0,16311,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,37.0,38.39,35.51,38.62,0.0,,17,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,535.0,541.41,534.99,535.76,-1.0362598592459895,65957900257.0,74754,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,31.49,32.4,29.1,31.51,0.35031847133758914,,2707,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,57.06,57.06,57.06,63.25,0.0,,115,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,433.0,433.0,425.0,425.0,-0.9970182631382718,14997724624.0,4367,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,12.71,12.71,11.5,12.71,10.043290043290044,,684875,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,15.49,15.49,14.75,14.98,-2.6007802340702235,5830060853.0,473656,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,23.0,23.0,22.09,22.09,-4.8255062473071995,,2809,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,14.1,14.1,14.1,14.0,-9.090909090909092,,12,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.22,13.34,12.42,12.57,-4.916792738275342,12285510473.0,1512438,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,22.51,24.0,21.62,22.07,-3.8763066202090615,6804532139.0,2689519,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,18.5,19.1,18.0,18.5,0.7076755579749537,,10779,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,249.98,262.9,248.0,249.1,1.4953347186570458,7813000999.0,170456,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,80.5,80.99,77.1,79.1,-2.1886979102263013,11528914411.0,3494,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1499.9,1499.9,1465.0,1468.34,-4.542913237378275,189483520976.0,9005,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,714.0,722.0,671.0,674.86,-4.929210396562656,71583212935.0,3657170,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,44.49,44.49,43.44,43.51,-1.8054615211013412,18577542108.0,318947,PKR
AWTX,Allawasaya Textile & Finishing Mills Limited,PSX,Process Industries,Textiles,1270.0,1550.52,1270.0,1550.52,0.0012899064817788978,1127648064.0,11,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,104.2,105.5,102.01,102.51,-2.2876751501286736,186851131122.0,845733,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,269.72,278.3,269.72,278.3,10.000000000000005,2173499956.0,15996,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,185.5,186.01,182.82,185.09,0.08651922348996732,205146905143.0,177720,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,40.5,40.77,38.26,38.46,-5.294262496921937,25903895923.0,601003,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,1235.0,1235.82,1224.01,1228.0,-0.24775598066690668,9295927093.0,393,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,48.21,48.76,47.1,47.26,-2.4963895192902847,14478996165.0,360887,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,94.73,94.73,87.02,87.92,-5.503009458297511,1063618191.0,67436,PKR
BECO,BECO Steel Limited,PSX,Process Industries,Textiles,69.48,72.35,68.2,68.74,-0.4489500362056514,,9426666,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,113.49,113.49,107.02,107.5,-1.4123257520176138,,1075,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,103.0,103.99,100.0,100.03,-2.438310738320492,2495921125.0,64296,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,38.51,38.87,37.19,37.47,-2.700597247468188,11881932100.0,359001,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,154.07,156.0,151.3,151.71,-1.8566438090309254,,218582,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,17.8,17.8,15.6,16.16,-6.589595375722547,,30154,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,12.93,13.0,11.66,12.14,-6.109822119102855,8300657104.0,646373,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,820.0,847.52,805.0,806.04,-4.89427978100812,2577277976.0,97,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,164.2,166.0,163.5,163.96,-0.8766096366604127,7561305770.0,11178,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,31.05,31.49,30.5,30.62,-1.3848631239935578,34602627326.0,597331,PKR
BML,Bank Makramah Limited,PSX,Finance,Major Banks,5.6,5.61,5.35,5.4,-3.5714285714285587,37150659029.0,18582020,PKR
BNL,Bunny's Ltd.,PSX,Consumer Non-Durables,Food: Specialty/Candy,117.5,118.0,115.0,116.26,-0.0773528147829731,7760767784.0,464452,PKR
BNWM,Bannu Woollen Mills Limited,PSX,Process Industries,Textiles,63.5,63.5,61.46,61.97,-2.0546862652125877,587676396.0,13209,PKR
BOK,Bank of Khyber,PSX,Finance,Regional Banks,33.91,33.91,33.01,33.17,-1.1031604054859792,38794827942.0,8494,PKR
BOP,Bank of Punjab,PSX,Finance,Major Banks,36.0,36.25,34.55,34.72,-2.5540275049116015,114341350787.0,45558123,PKR
BPL,Burshane LPG (Pakistan) Limited,PSX,Utilities,Gas Distributors,30.99,31.75,30.5,31.61,3.605375286791209,,20347,PKR
BRRG,B.R.R. Guardian limited,PSX,Finance,Financial Conglomerates,40.0,41.15,39.51,40.09,-2.1001221001220984,,6132,PKR
BTL,Blessed Textiles Limited,PSX,Process Industries,Textiles,308.9,320.0,300.34,308.65,-0.11326860841424684,1987488050.0,13548,PKR
BUXL,Buxly Paints Limited,PSX,Process Industries,Industrial Specialties,155.0,155.0,145.0,155.0,0.0,216000009.0,34,PKR
BWCL,Bestway Cement Limited,PSX,Non-Energy Minerals,Construction Materials,564.4,569.0,556.0,556.76,-1.3693776683377947,331570239800.0,10497,PKR
BWHL,Baluchistan Wheels Limited,PSX,Producer Manufacturing,Auto Parts: OEM,180.79,180.9,178.0,178.11,-1.4823828751590125,2391897911.0,16173,PKR
CASH,CALCORP Limited,PSX,Finance,Finance/Rental/Leasing,58.8,58.8,51.64,55.85,-2.6664342976646935,,1188,PKR
CCM,Crescent Cotton Mills Limited,PSX,Process Industries,Textiles,52.0,52.5,51.66,52.03,1.9196865817825741,1156799304.0,738,PKR
CENI,"Century Insurance Co., Ltd.",PSX,Finance,Property/Casualty Insurance,59.02,59.02,55.0,58.17,-1.0209290454313449,3153609627.0,6448,PKR
CEPB,Century Paper & Board Mills Limited,PSX,Process Industries,Pulp & Paper,31.51,32.1,30.0,30.27,-3.073967339097025,12927122907.0,2822334,PKR
CFL,Crescent Fibres Limited,PSX,Process Industries,Textiles,63.83,63.83,63.83,64.41,0.0,799835454.0,2,PKR
CHAS,Chashma Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,71.0,72.99,68.07,71.0,1.4575593026578963,1975731099.0,615,PKR
CHBL,Chenab Limited,PSX,Process Industries,Textiles,11.35,12.35,10.87,12.35,9.973285841495985,1179900026.0,2805904,PKR
CHCC,Cherat Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,321.0,321.0,306.5,308.97,-3.6155477913651035,62250191976.0,99215,PKR
CJPL,Crescent Jute Products Ltd.,PSX,Process Industries,Textiles,24.87,24.88,23.88,24.88,9.991158267020326,488576924.0,39617,PKR
CLOV,Clover Pakistan Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,38.13,38.25,37.0,37.52,-1.5997901914502999,1484356153.0,80257,PKR
CLVL,Cordoba Logistics & Ventures Limited,PSX,Process Industries,Textiles,17.4,17.4,16.17,16.96,-1.2805587892898653,1253909414.0,3162,PKR
CNERGY,Cnergyico Pk Limited,PSX,Distribution Services,Wholesale Distributors,7.99,7.99,7.65,7.69,-3.1486146095717884,42958758560.0,14306223,PKR
COLG,Colgate-Palmolive (Pakistan) Limited,PSX,Consumer Non-Durables,Household/Personal Care,1280.59,1283.5,1270.01,1272.43,-0.6372062877267396,309120805429.0,8489,PKR
CPHL,Citi Pharma Ltd.,PSX,Health Technology,Pharmaceuticals: Major,84.0,84.15,81.5,81.93,-1.6918646508279296,18873179615.0,1500364,PKR
CPPL,Cherat Packaging Limited,PSX,Process Industries,Containers/Packaging,100.99,101.0,97.0,97.25,-3.6747226624405647,5004293539.0,67981,PKR
CRTM,Crescent Textile Mills Ltd.,PSX,Process Industries,Textiles,23.01,23.4,22.05,23.15,-0.6437768240343439,2325000000.0,226219,PKR
CSAP,Crescent Steel & Allied Products Ltd,PSX,Non-Energy Minerals,Steel,98.4,98.4,96.98,97.15,-0.745811197384542,7628943985.0,328666,PKR
CSIL,Crescent Star Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,5.16,5.2,5.0,5.08,-1.5503875968992262,,514408,PKR
CTM,Colony Textile Mills Ltd.,PSX,Process Industries,Textiles,7.35,7.75,7.15,7.19,-2.0435967302452243,3371527550.0,3156624,PKR
CWSM,Chakwal Spinning Mills Limited,PSX,Process Industries,Textiles,40.74,40.74,37.31,37.81,-7.555012224938866,5194942480.0,1194051,PKR
CYAN,CYAN Ltd,PSX,Finance,Investment Managers,52.1,53.25,50.0,50.07,-4.537654909437564,3261393873.0,120089,PKR
DAAG,Data Agro Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,93.44,94.25,90.1,94.25,-1.4739703115199632,,2003,PKR
DADX,Dadex Eternit Limited,PSX,Non-Energy Minerals,Construction Materials,61.95,61.95,58.02,61.49,0.0,654451188.0,2,PKR
DBCI,Dadabhoy Cement Industries Limited,PSX,Non-Energy Minerals,Construction Materials,6.69,6.99,6.55,6.63,-1.4858841010401267,651308658.0,120840,PKR
DCL,Dewan Cement Ltd.,PSX,Non-Energy Minerals,Construction Materials,12.39,12.42,11.8,11.87,-3.6525974025974115,5862612409.0,2995205,PKR
DEL,Dawood Equities Limited,PSX,Finance,Investment Banks/Brokers,26.5,28.24,25.5,26.76,0.7909604519774044,,1480061,PKR
DFML,Dewan Farooque Motors Limited,PSX,Consumer Durables,Motor Vehicles,26.85,26.85,24.8,25.38,-4.370761115297665,8033777911.0,2245701,PKR
DFSM,Dewan Farooque Spinning Mills Limited,PSX,Process Industries,Textiles,5.4,5.53,5.28,5.33,-1.113172541743963,,374621,PKR
DGKC,D.G. Khan Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,217.0,217.0,210.75,211.98,-2.3088621595465315,93836347794.0,1914170,PKR
DHPL,DH Partners Limited,PSX,Finance,Financial Conglomerates,55.0,56.1,54.0,54.41,-1.072727272727279,26644056358.0,785286,PKR
DIIL,Diamond Industries Limited,PSX,Consumer Non-Durables,Household/Personal Care,57.86,57.86,50.1,54.41,0.0,,51,PKR
DINT,Din Textile Mills Limited,PSX,Process Industries,Textiles,70.12,71.0,66.25,73.49,0.0,3855781706.0,310,PKR
DLL,Dawood Lawrencepur Limited,PSX,Process Industries,Textiles,519.9,519.98,467.38,490.02,-5.640176387899321,29154750488.0,85081,PKR
DMC,D.M. Corporation Limited,PSX,Process Industries,Textiles,266.98,266.98,220.71,223.39,-8.902210260174542,792128321.0,2810,PKR
DMTM,Dewan Mushtaq Textile Mills Limited,PSX,Technology Services,Packaged Software,9.52,10.83,8.83,8.91,-9.35910478128179,,22502,PKR
DNCC,Dandot Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,20.74,21.88,19.4,19.71,-2.5222551928783288,5817770704.0,534532,PKR
DOL,Descon Oxychem Limited,PSX,Process Industries,Chemicals: Specialty,32.4,32.89,29.12,31.05,-4.048207663782444,5557236858.0,437737,PKR
DSIL,D.S. Industries Ltd.,PSX,Process Industries,Textiles,13.46,13.46,12.25,12.6,-4.8338368580060465,,466909,PKR
DSL,Dost Steel Ltd.,PSX,Non-Energy Minerals,Steel,8.1,8.1,7.81,7.85,-2.484472049689454,3548670550.0,82628,PKR
DWAE,Dewan Automotive Engineering Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.99,23.0,21.86,21.97,-1.7881090746535635,,4512,PKR
DWSM,Dewan Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,7.64,7.67,7.4,7.44,-2.61780104712041,702812094.0,105131,PKR
DWTM,Dewan Textile Mills Limited,PSX,Process Industries,Textiles,6.74,6.74,6.15,6.65,1.6819571865443472,295734797.0,1756,PKR
DYNO,Dynea Pakistan Limited,PSX,Process Industries,Chemicals: Specialty,275.01,275.01,270.31,270.5,-2.823681563443028,5200101335.0,45857,PKR
ECOP,Ecopack Limited,PSX,Process Industries,Containers/Packaging,56.95,56.95,54.01,54.34,-5.082969432314405,2617054042.0,107557,PKR
EFERT,Engro Fertilizers Ltd.,PSX,Process Industries,Chemicals: Agricultural,218.9,220.98,213.0,213.8,-2.3253689067568075,271452989067.0,2252837,PKR
EFUG,EFU General Insurance Ltd.,PSX,Finance,Multi-Line Insurance,126.0,126.0,123.0,125.72,0.0,25144000244.0,72,PKR
EFUL,EFU Life Assurance Limited,PSX,Finance,Life/Health Insurance,152.0,154.99,152.0,152.54,-0.6254071661237837,16117500000.0,306,PKR
ELCM,Elahi Cotton Mills Limited,PSX,Process Industries,Textiles,178.01,180.0,178.01,180.12,0.0,234155985.0,12,PKR
ELSM,Ellcot Spinning Mills Limited,PSX,Process Industries,Textiles,110.0,110.0,110.0,110.0,-0.6323396567299032,1212164945.0,575,PKR
EMCO,Emco Industries Limited,PSX,Producer Manufacturing,Electrical Products,57.99,57.99,52.61,55.77,-2.1235521235521126,,79321,PKR
ENGROH,Engro Holdings Limited,PSX,Process Industries,Chemicals: Agricultural,227.4,228.0,218.0,219.25,-3.583992963940196,261679629371.0,2292584,PKR
EPCL,Engro Polymer & Chemicals Limited,PSX,Process Industries,Chemicals: Specialty,28.29,28.47,27.42,27.64,-2.2976316719688885,25531656755.0,1151611,PKR
EPQL,Engro Powergen Qadirpur Ltd,PSX,Utilities,Electric Utilities,29.2,29.3,29.0,29.05,-0.6158056790968173,9471149643.0,131094,PKR
ESBL,Escorts Investment Bank Limited,PSX,Finance,Investment Banks/Brokers,10.7,10.89,10.0,10.22,-4.841713221601486,,47936,PKR
EWIC,East West Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,48.0,49.56,48.0,49.56,-4.838709677419347,14658738848.0,22,PKR
EXIDE,Exide Pakistan Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,684.99,684.99,657.07,659.28,1.0375319918468655,4608266594.0,51302,PKR
FABL,Faysal Bank Limited,PSX,Finance,Regional Banks,87.0,87.99,84.0,84.88,-3.138194682186466,132661859525.0,628228,PKR
FANM,First Al-Noor Modaraba,PSX,Finance,Investment Banks/Brokers,7.92,8.0,7.52,7.71,0.7843137254901908,,79907,PKR
FASM,Faisal Spinning Mills Limited,PSX,Process Industries,Textiles,297.99,297.99,270.01,288.49,4.174340085942296,2769299927.0,157,PKR
FATIMA,Fatima Fertilizer Co. Ltd.,PSX,Process Industries,Chemicals: Agricultural,132.1,133.0,126.99,127.61,-2.7659250228588914,271992008971.99997,744130,PKR
FCCL,Fauji Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,52.51,52.8,51.0,51.04,-3.4247871333964093,126395211571.0,6848547,PKR
FCEL,First Capital Equities Ltd.,PSX,Finance,Investment Banks/Brokers,6.35,6.8,6.25,6.41,-0.7739938080495329,910200596.0,238049,PKR
FCEPL,Frieslandcampina Engro Pakistan Limited,PSX,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.31,86.9,84.0,84.58,-2.5576036866359435,66218571635.99999,456624,PKR
FCIBL,First Credit & Investment Bank Limited,PSX,Finance,Investment Banks/Brokers,14.4,14.75,13.67,13.77,-4.375000000000005,,12991,PKR
FCL,Fast Cables Ltd.,PSX,Producer Manufacturing,Electrical Products,23.48,23.48,22.9,22.97,-2.046908315565034,14947703370.0,1344036,PKR
FCSC,First Capital Securities Corporation Limited,PSX,Finance,Investment Banks/Brokers,8.18,8.2,7.7,7.79,-3.349875930521097,2570874284.0,6560089,PKR
FDPL,First Dawood Properties Limited,PSX,Finance,Investment Banks/Brokers,7.23,7.57,6.98,7.2,2.1276595744680904,1041697899.9999999,6807353,PKR
FECM,First Elite Capital Modaraba,PSX,Finance,Investment Banks/Brokers,29.2,29.2,25.4,25.72,-8.858965272856132,,26064,PKR
FECTC,Fecto Cement Limited,PSX,Non-Energy Minerals,Construction Materials,179.75,185.22,159.43,160.31,-9.500959692898265,8077766039.0,3771504,PKR
FEM,First Equity Modaraba,PSX,Finance,Investment Managers,14.5,14.6,13.0,13.24,-2.215657311669121,,460472,PKR
FEROZ,Ferozsons Laboratories Limited,PSX,Health Technology,Pharmaceuticals: Major,401.03,403.95,388.0,390.04,-2.7355926286127454,17381100452.0,33608,PKR
FFC,Fauji Fertilizer Co. Ltd.,PSX,Process Industries,Chemicals: Agricultural,500.0,500.0,488.0,494.86,-1.1485987095743193,696526357244.0,3047641,PKR
FFL,Fauji Foods Limited,PSX,Consumer Non-Durables,Food: Meat/Fish/Dairy,18.98,18.99,18.3,18.38,-2.9054410987850012,46795714644.0,5750234,PKR
FFLM,First Fidelity Leasing Modaraba,PSX,Finance,Investment Managers,14.49,14.5,14.1,14.5,10.015174506828531,,141006,PKR
FHAM,First Habib Modaraba,PSX,Finance,Finance/Rental/Leasing,34.98,34.98,34.0,34.0,-1.4778325123152654,3766020263.0,11402,PKR
FIBLM,First IBL Modaraba,PSX,Finance,Finance/Rental/Leasing,11.81,12.62,11.5,11.7,-7.290015847860539,268057493.00000003,3898,PKR
FIL,Fateh Industries Ltd,PSX,Process Industries,Textiles,171.99,171.99,171.0,171.66,5.520039341037614,,731,PKR
FIMM,First Imrooz Modaraba,PSX,Distribution Services,Wholesale Distributors,270.0,288.9,255.01,278.75,6.133871459031379,,188,PKR
FLYNG,Flying Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,55.82,55.82,53.0,54.62,-2.1497671085632444,38623931427.0,2851747,PKR
FML,Feroze1888 Mills Limited,PSX,Process Industries,Textiles,71.87,71.87,67.82,69.44,-0.8000000000000033,27958631897.0,546,PKR
FNEL,First National Equities Limited,PSX,Finance,Investment Banks/Brokers,21.22,23.34,20.76,22.61,6.550424128180965,5155953867.0,77173809,PKR
FPJM,First Punjab Modaraba Services Pvt Ltd.,PSX,Finance,Investment Managers,9.8,10.0,9.35,9.37,-4.485219164118259,334076394.0,105427,PKR
FPRM,First Paramount Modaraba,PSX,Finance,Finance/Rental/Leasing,13.5,13.5,12.68,13.48,3.6923076923076956,,4656,PKR
FRCL,Frontier Ceramics Limited,PSX,Consumer Durables,Home Furnishings,95.0,95.0,87.3,87.3,-10.000000000000004,,22067,PKR
FRSM,Faran Sugar Mills Ltd,PSX,Process Industries,Agricultural Commodities/Milling,53.0,54.0,52.51,53.24,-0.8381449059415081,2100404230.0,5592,PKR
FSWL,Fateh Sports Wear Ltd.,PSX,Consumer Non-Durables,Apparel/Footwear,119.0,119.0,100.01,111.01,0.0,,61,PKR
FTMM,First Treet Manufacturing Modaraba,PSX,Producer Manufacturing,Electrical Products,17.56,18.43,17.56,17.98,-2.3356871265616497,3600996083.0,2683,PKR
FTSM,First Tri-Star Modaraba,PSX,Finance,Finance/Rental/Leasing,13.69,13.76,13.0,13.01,-0.9139375476009215,,3087,PKR
FZCM,Fazal Cloth Mills Limited,PSX,Process Industries,Textiles,239.44,240.0,219.0,220.0,-6.597605502250145,6757500000.0,6858,PKR
GADT,Gadoon Textile Mills Limited,PSX,Process Industries,Textiles,340.0,340.0,325.0,327.38,-3.136280253269431,9282277433.0,10511,PKR
GAL,Ghandhara Automobiles Limited,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,564.0,564.0,546.0,547.19,-2.621369589977204,31844447249.0,235033,PKR
GAMON,Gammon Pakistan Limited,PSX,Industrial Services,Engineering & Construction,24.29,25.79,23.15,23.51,-2.7708850289495377,684608108.0,20652,PKR
GATI,Gatron Industries Ltd.,PSX,Process Industries,Textiles,111.95,118.0,108.12,112.96,2.6722414106526067,12311380294.0,237900,PKR
GATM,Gul Ahmed Textile Mills Limited,PSX,Process Industries,Textiles,26.89,27.0,25.85,25.99,-3.562152133580708,16084393046.0,711859,PKR
GCIL,Ghani Chemical Industries Limited,PSX,Process Industries,Chemicals: Specialty,31.2,31.5,30.55,30.66,-2.3255813953488387,18311507217.0,2682422,PKR
GCWL,Ghani ChemWorld Limited Registered Shs,PSX,Process Industries,Chemicals: Specialty,18.2,18.26,17.52,17.71,-2.6388125343595403,,698404,PKR
GEMBCEM,Burj Clean Energy Modaraba,PSX,Utilities,Electric Utilities,11.5,11.5,11.5,11.5,7.9812206572769915,,3800,PKR
GEMBLUEX,Blue Ex Limited,PSX,Transportation,Air Freight/Couriers,80.77,80.77,80.77,89.74,-0.011142061281342748,,5,PKR
GEMMEL,Mughal Energy Ltd.,PSX,Utilities,Electric Utilities,24.5,24.5,24.5,25.95,0.0,,340,PKR
GEMNETS,Nets International Communication Limited,PSX,Technology Services,Information Technology Services,39.0,39.0,35.0,35.0,-2.7777777777777777,,3001,PKR
