symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.046,0.048,0.044,0.044,-6.3829787234042605,17023892.0,1540512.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.002,0.002,-33.33333333333333,4610616.0,178901.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.11,0.115,0.11,0.11,4.761904761904766,19697011.400000002,291913.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.01,0.011,0.01,0.01,0.0,16873947.0,2516943.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.012,0.011,0.012,20.0,13072861.0,7671581.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.14,52.28,52.13,52.2,0.15349194167307254,,86961.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.06,0.06,0.053,0.054,-9.999999999999998,21368881.0,1012984.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.003,0.003,0.003,0.003,0.0,1856209.0,3573480.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,25.22,25.22,25.22,25.22,0.35813768404297597,,1.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,25.28,25.28,25.28,25.28,0.2776675922253085,,1.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.425,0.455,0.42,0.45,7.1428571428571495,726808266.0,7200344.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,25.27,25.39,25.26,25.37,0.3560126582278475,,1351.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,50.73,50.75,48.98,49.345,-3.074052249066977,12034688646.1064,527921.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.29,0.3,0.285,0.29,1.7543859649122824,274939196.0,1129628.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.048,0.05,0.048,0.048,0.0,40253840.0,814697.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.62,0.62,0.62,0.62,0.0,169202047.0,9900.0,AUD
4DS,4DS Memory Ltd.,ASX,Electronic Technology,Semiconductors,0.009,0.009,0.008,0.009,0.0,18548087.0,9581813.0,AUD
4DX,4DMedical Ltd,ASX,Technology Services,Information Technology Services,1.845,1.945,1.79,1.92,4.3478260869565135,971369016.0,3464658.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,1.04,1.04,0.76,0.87,-18.691588785046733,243481373.93986124,177124.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.028,0.03,0.027,0.028,0.0,12128807.0,1923632.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.14,0.145,0.14,0.14,0.0,41154044.0,520546.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,53.52,53.81,53.51,53.71,0.37376191366100325,,5166.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.021,0.021,0.02,0.02,0.0,23725683.0,2334240.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.03,0.034,0.03,0.033,0.0,7171037.0,229583.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.011,0.011,0.011,0.011,0.0,3939527.0,38846.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.2,0.2,0.195,0.2,0.0,133157911.39841768,423533.0,AUD
A1G,African Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.365,0.38,0.365,0.365,1.3888888888888902,196609859.0,452609.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.445,0.47,0.44,0.465,6.896551724137938,350952715.0,3236229.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.52,0.525,0.505,0.515,1.980198019801982,157552832.0,5218.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,150.45,151.86,149.88,151.02,0.8750250484269603,,91792.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,9.42,9.6,9.2,9.51,2.4784482758620734,6625818414.645488,2569437.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.42,52.8,52.29,52.65,0.9587727708533078,,1825.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.067,0.067,0.065,0.067,3.0769230769230793,27981964.0,505150.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.83,0.84,0.81,0.83,0.0,898444690.0,942483.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.14,0.14,0.135,0.14,-9.677419354838701,8683459.0,135450.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.355,0.36,0.33,0.335,-1.4705882352941189,86420819.63222821,431389.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.16,50.17,50.16,50.16,0.01994017946161119,,272463.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.43,1.435,1.42,1.43,1.7793594306049758,855563755.0,121898.0,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,56.2,56.69,55.82,56.13,0.5913978494623753,14273248629.144182,146816.0,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.017,0.019,0.017,0.017,0.0,4263227.0,10750032.0,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.46,0.46,0.445,0.45,-1.0989010989010999,130397539.99999999,98083.0,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.05,0.053,0.047,0.05,0.0,29100032.0,3467132.0,AUD
AAP,Australian Agricultural Projects Ltd.,ASX,Consumer Non-Durables,Food: Specialty/Candy,0.049,0.049,0.048,0.048,0.0,17692979.0,339000.0,AUD
AAR,Astral Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.275,0.275,0.26,0.262,-4.727272727272731,353414212.0,5083099.0,AUD
AASF,Airlie Australian Share Fund - Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,3.93,3.99,3.93,3.99,1.785714285714293,,81615.0,AUD
AAU,Antilles Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.011,0.012,0.01,0.011,9.999999999999991,28125681.0,9872975.0,AUD
ABB,Aussie Broadband Ltd.,ASX,Communications,Specialty Telecommunications,5.92,5.97,5.875,5.905,0.254668930390502,1638425680.0,1306061.0,AUD
ABE,Australian Bond Exchange Holdings Ltd.,ASX,Finance,Investment Banks/Brokers,0.03,0.03,0.03,0.03,0.0,3892429.0,33234.0,AUD
ABG,Abacus Group,ASX,Finance,Real Estate Investment Trusts,1.2,1.215,1.19,1.195,0.4201680672269005,1072389226.9999999,623613.0,AUD
ABV,Advanced Braking Technology Limited,ASX,Producer Manufacturing,Auto Parts: OEM,0.115,0.12,0.115,0.117,1.7391304347826102,42769506.0,21409.0,AUD
ABX,ABx Group Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.072,0.08,0.072,0.077,6.944444444444452,21158677.0,4180374.0,AUD
ABY,Adore Beauty Group Ltd.,ASX,Retail Trade,Specialty Stores,1.08,1.09,1.005,1.005,-6.94444444444446,100534992.0,77406.0,AUD
ACDC,Global X Battery tech & Lithium ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,130.65,131.42,129.26,130.7,1.388565665968499,,9915.0,AUD
ACE,Acusensus Ltd,ASX,Technology Services,Information Technology Services,1.78,1.82,1.77,1.78,1.1363636363636374,250041747.25,1252130.0,AUD
ACF,Acrow Limited,ASX,Finance,Finance/Rental/Leasing,1.11,1.14,1.11,1.135,1.3392857142857053,349631337.0,241903.0,AUD
ACL,Australian Clinical Labs Ltd,ASX,Health Services,Medical/Nursing Services,2.48,2.54,2.46,2.54,3.2520325203252063,471857284.0,443321.0,AUD
ACM,Australian Critical Minerals Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.065,0.068,0.065,0.068,4.615384615384619,,133664.0,AUD
ACP,Audalia Resources Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.026,0.026,0.026,0.026,-3.703703703703707,21927677.0,12000.0,AUD
ACQ,Acorn Capital Investment Fund Ltd Registered,ASX,Miscellaneous,Investment Trusts/Mutual Funds,0.95,0.98,0.95,0.98,1.5544041450777215,85567045.0,79732.0,AUD
ACR,Acrux Limited,ASX,Health Technology,Pharmaceuticals: Major,0.013,0.013,0.013,0.013,0.0,6138953.0,150000.0,AUD
