symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.99,2.06,1.98,2.04,4.615384615384619,67399078015.00001,22460233,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.79,22.79,22.79,22.79,-7.2823433685923495,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.17,5.22,5.15,5.16,0.3891050583657678,5637486223.0,65110,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.22,12.4,11.58,12.04,-0.986842105263166,96161100668.0,35499103,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.0,20.7,19.0,20.14,2.2335025380710727,71550402771.0,5635798,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.41,0.42,0.393,0.397,-2.2167487684729084,5115599853.0,6862302,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.732,0.732,0.696,0.696,-4.9180327868852505,1615377621.0,1916742,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,6.9,6.95,6.68,6.76,-1.313868613138684,3904499946.0,242575,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.73,3.78,3.71,3.78,2.439024390243899,46125000715.0,3175595,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,4.9,5.09,4.9,5.08,3.462321792260691,78559997559.0,21433734,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.3,3.31,3.25,3.26,0.30769230769230116,249442121094.0,16092432,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.01,5.11,4.95,4.98,-0.39999999999999153,36992495117.0,4155607,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.13,4.2,3.99,4.01,-0.4962779156327658,20504208157.0,4438246,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.59,7.67,7.31,7.6,0.13175230566534632,1609019346.0,13830,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.42,1.44,1.39,1.4,-0.7092198581560291,14688989975.0,1687283,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.7,3.73,3.64,3.67,-0.27173913043478887,3058653932.0,361939,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.05,2.05,2.05,2.05,0.0,,741,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.12,4.23,3.87,3.9,-4.176904176904186,18993470596.0,14758088,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.36,1.38,1.34,1.36,0.7407407407407414,3676691117.0,2125820,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.96,0.965,0.946,0.96,0.0,7193612652.0,61506,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.7,7.9,7.45,7.64,2.13903743315507,58812468021.0,47494718,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.37,1.4,1.37,1.39,3.731343283582076,,1318115,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.01,1.03,0.99,1.03,1.980198019801982,7069999933.0,1905733,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.265,0.265,0.257,0.258,1.176470588235295,152999997.0,177962,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.46,1.47,1.45,1.47,2.7972027972028,1426213586.0,42335,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.26,7.32,6.91,7.12,-0.28011204481792124,71399998665.0,13078655,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.63,1.64,1.63,1.63,0.6172839506172707,842061151.0,31000,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.56,0.57,0.545,0.564,0.5347593582887507,68035275.0,161700,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.355,0.363,0.34,0.344,2.68656716417909,75626252.0,2472092,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.24,1.26,1.2,1.23,-0.8064516129032264,3086756909.0,2309162,AED
