symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.36,2.36,2.35,2.35,-1.2605042016806642,32705902.0,1098,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.655,0.655,0.655,0.655,0.0,28025383.0,4,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,128.7,130.0,127.4,129.4,0.6220839813374894,310851793.0,5216,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,56.8,56.9,55.5,55.5,-1.7699115044247788,2444221157.0,10448,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.728,0.728,0.698,0.698,-4.120879120879125,59141179.0,40067,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.2,1.2,1.2,1.2,0.0,5931792.0,157,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,5.57,5.7,5.57,5.68,0.3533568904593564,135902255.0,15786,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,21.0,22.2,21.0,21.4,-1.8348623853211108,39076499.0,1307,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,5.6,5.6,5.55,5.55,-2.631578947368427,4404589.0,1181,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,1188.0,1188.0,1170.0,1170.0,-2.5,17247914670123.088,3,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.68,1.725,1.65,1.655,-5.428571428571427,25883943.0,6156,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,156.0,156.0,152.6,154.8,-0.769230769230762,2518338593.0,4349,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.5,5.5,5.35,5.35,-2.7272727272727337,14821180.0,21,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,88.4,88.4,85.8,86.0,-0.9216589861751119,2900698994.0,8409,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,20.2,20.4,20.2,20.2,0.0,167229397.0,229,PLN
