symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.4,2.41,2.39,2.41,0.0,33118161.0,169,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.625,0.625,0.625,0.625,0.0,26741779.0,16,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,121.7,122.7,116.5,117.4,-3.5332785538208684,294173098.0,19228,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,60.8,61.4,60.1,60.3,0.0,2608611220.0,21013,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.69,0.714,0.69,0.712,0.56497175141243,57516423.0,40631,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.16,1.16,1.11,1.11,-4.310344827586192,5734066.0,33,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,5.44,5.44,5.33,5.39,-0.1851851851851977,129659401.0,7934,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,23.6,23.8,23.0,23.6,2.6086956521739193,41227500.0,2131,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,6.3,6.3,6.3,6.3,0.0,4868231.0,2,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,1315.2,1315.2,1308.8,1308.8,0.9876543209876508,18858864098691.617,11,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.67,1.72,1.66,1.72,0.5847953216374274,26744135.0,10710,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,151.0,151.6,147.4,151.4,0.2649006622516594,2437622612.0,7536,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.5,5.7,5.1,5.5,0.0,14821180.0,4066,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,83.4,85.8,83.4,85.8,0.941176470588232,2840546150.0,613,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,19.05,19.3,19.0,19.15,-1.288659793814433,160606441.0,959,PLN
ACP,Asseco Poland S.A.,GPW,Technology Services,Packaged Software,227.2,229.5,222.7,226.4,-0.3521126760563305,18857669083.0,54132,PLN
ACT,Action S.A.,GPW,Distribution Services,Electronics Distributors,43.7,44.05,43.6,43.75,0.0,558629984.0,11387,PLN
ADS,adidas AG,GPW,Consumer Non-Durables,Apparel/Footwear,639.6,639.6,639.6,639.6,-0.06249999999999645,110325884987.52246,85,PLN
ADV,Adiuvo Investment S.A.,GPW,Health Technology,Biotechnology,0.68,0.68,0.636,0.66,-2.65486725663717,8932206.0,107561,PLN
ADX,Adatex S.A.,GPW,Commercial Services,Miscellaneous Commercial Services,1.43,1.43,1.34,1.4,0.7194244604316554,89129953.0,489,PLN
AER,VENDA SE,NEWCONNECT,Finance,Investment Managers,0.045,0.045,0.045,0.045,0.0,834771.0,0,PLN
AFC,AKCEPT Finance SA,NEWCONNECT,Finance,Finance/Rental/Leasing,0.26,0.26,0.26,0.26,0.0,1300000.0,0,PLN
AGL,Agroliga Group Plc.,NEWCONNECT,Process Industries,Agricultural Commodities/Milling,34.0,34.0,31.4,33.4,-1.7647058823529453,52285203.0,304,PLN
AGO,Agora SA,GPW,Consumer Services,Movies/Entertainment,10.65,10.85,10.3,10.5,-2.7777777777777843,503073010.0,14916,PLN
AGP,AGROMEP Spolka Akcyjna,NEWCONNECT,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.28,3.28,3.28,3.28,3.797468354430369,8002571.0,3,PLN
AGT,Agroton Public Ltd,GPW,Process Industries,Agricultural Commodities/Milling,4.195,4.195,4.09,4.195,0.0,90905654.0,708,PLN
AIN,ABS Investment Alternatywna Spolka Inwestycyjna Spolka Akcyjna,NEWCONNECT,Miscellaneous,Investment Trusts/Mutual Funds,1.12,1.15,1.12,1.15,2.6785714285714106,8960000.0,2208,PLN
AIT,Aiton Caldwell SA,NEWCONNECT,Technology Services,Information Technology Services,0.229,0.229,0.213,0.213,-6.5789473684210575,2835866.0,8077,PLN
ALE,Allegro.eu S.A.,GPW,Retail Trade,Apparel/Footwear Retail,49.83,50.01,47.895,48.63,-2.05438066465256,50472305433.0,6218005,PLN
ALG,All in! Games SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.738,0.738,0.698,0.72,-1.0989010989010999,58035299.0,1614,PLN
ALI,Altus SA,GPW,Finance,Investment Managers,3.56,3.56,3.44,3.5,-1.6853932584269677,145675191.0,20309,PLN
ALL,Ailleron SA,GPW,Technology Services,Packaged Software,15.1,15.26,14.9,15.2,1.0638297872340436,186629458.0,3082,PLN
ALR,Alior Bank SA,GPW,Finance,Regional Banks,141.0,142.65,139.15,140.15,-0.49698260560879565,18388529668.0,195625,PLN
ALV,Allianz SE,GPW,Finance,Multi-Line Insurance,1882.5,1882.5,1830.0,1830.0,-4.786680541103017,709332298411.215,8,PLN
AMB,Ambra S.A.,GPW,Consumer Non-Durables,Beverages: Alcoholic,19.22,19.36,19.02,19.2,0.0,483967585.0,5878,PLN
AMC,Amica Spolka Akcyjna,GPW,Consumer Durables,Electronics/Appliances,46.9,47.45,46.7,47.15,0.5330490405117271,357759597.0,7572,PLN
AMD,"Advanced Micro Devices, Inc.",GPW,Electronic Technology,Semiconductors,2364.0,2370.0,2353.0,2370.0,1.282051282051282,3872999191411.837,12,PLN
AME,ADVANCED MEDICAL EQUIPMENT SPOLKA AKCYJNA,NEWCONNECT,Distribution Services,Medical Distributors,2.22,2.22,2.16,2.2,-2.654867256637151,59840548.0,6797,PLN
AMZN,"Amazon.com, Inc.",GPW,Retail Trade,Internet Retail,980.9,990.9,975.0,975.0,-1.355726426547954,10460575129978.701,48,PLN
ANR,Answear.com SA,GPW,Retail Trade,Internet Retail,22.45,22.8,21.3,22.25,0.6787330316742016,421362021.0,41293,PLN
AOL,Analizy Online S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,29.8,29.8,29.8,29.8,0.0,36477642.0,1,PLN
APA,APANET SA Class D,NEWCONNECT,Producer Manufacturing,Electrical Products,1.0,1.0,1.0,1.0,0.0,3250000.0,0,PLN
APC,Apollo Capital S.A.,NEWCONNECT,Finance,Investment Managers,3.98,3.98,3.98,3.98,-0.5000000000000004,18228008.0,200,PLN
APE,APS Energia SA,GPW,Producer Manufacturing,Electrical Products,4.98,4.98,4.8,4.84,-3.006012024048103,140645606.0,8786,PLN
APL,LC Spolka Akcyjna,GPW,Distribution Services,Wholesale Distributors,1.0,1.0,1.0,1.0,-4.761904761904765,3446100.0,1000,PLN
