symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.8,2.8,2.73,2.8,-0.3558718861210047,38614948.0,28316,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.73,0.73,0.73,0.73,0.0,31234399.0,17,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,185.0,188.0,184.3,186.0,0.8676789587852464,445731462.0,5698,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,58.2,58.2,57.4,57.4,-0.17391304347826333,2487481709.0,1593,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.884,0.89,0.85,0.866,-1.141552511415526,69412386.0,28933,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.25,1.33,1.23,1.32,-0.7518796992481209,6574403.0,496,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,4.4,4.48,4.355,4.43,0.6818181818181672,105648401.0,16860,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,10.7,10.9,10.3,10.9,6.862745098039226,18283500.0,314,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,10.1,10.1,10.1,10.1,1.507537688442215,7688713.0,1,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,902.8,917.0,902.8,917.0,1.5728843597696107,13517897895658.25,7,PLN
AAS,Arts Alliance GK SA,NEWCONNECT,Finance,Financial Conglomerates,16.4,16.4,16.4,16.4,0.0,269718665.0,1,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.775,1.775,1.66,1.69,-5.056179775280904,27838923.0,51187,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,96.4,99.0,96.4,98.3,2.3958333333333304,1549746826.0,4520,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.95,5.95,5.95,5.95,0.0,16033822.0,46,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,88.8,89.4,86.0,87.8,-0.2272727272727305,2940800720.0,4664,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,26.4,26.9,25.8,26.9,1.5094339622641455,243765094.0,626,PLN
ACP,Asseco Poland S.A.,GPW,Technology Services,Packaged Software,206.0,218.6,205.4,218.6,6.530214424951271,17031662369.000002,550147,PLN
ACT,Action S.A.,GPW,Distribution Services,Electronics Distributors,29.35,29.45,28.6,29.25,0.34305317324185736,407288357.0,8781,PLN
ADS,adidas AG,GPW,Consumer Non-Durables,Apparel/Footwear,800.8,800.8,800.8,800.8,0.0,142469891435.99277,0,PLN
ADV,Adiuvo Investment S.A.,GPW,Health Technology,Biotechnology,0.68,0.68,0.662,0.67,-0.29761904761904784,8853160.0,29689,PLN
ADX,Adatex Spoyka Akcyjna,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,1.37,1.445,1.37,1.445,3.956834532374112,,3196,PLN
AER,VENDA SE,NEWCONNECT,Finance,Investment Managers,0.045,0.045,0.045,0.045,0.0,,0,PLN
AFC,AKCEPT Finance SA,NEWCONNECT,Finance,Finance/Rental/Leasing,0.22,0.22,0.22,0.22,-4.347826086956525,1150000.0,5799,PLN
AFH,Aforti Holding SA,NEWCONNECT,Finance,Investment Managers,2.5,2.5,2.5,2.5,0.0,,0,PLN
AGL,Agroliga Group Plc.,NEWCONNECT,Process Industries,Agricultural Commodities/Milling,21.4,21.8,21.4,21.8,2.8301886792452895,,10,PLN
AGO,Agora SA,GPW,Consumer Services,Movies/Entertainment,9.22,9.34,9.22,9.3,0.8676789587852501,429475297.0,5961,PLN
AGP,AGROMEP Spolka Akcyjna,NEWCONNECT,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.9,3.9,3.9,3.9,0.0,9876590.0,0,PLN
AGT,Agroton Public Ltd,GPW,Process Industries,Agricultural Commodities/Milling,5.18,5.24,5.08,5.14,-0.7722007722007729,112250597.0,3451,PLN
AIN,ABS Investment Alternatywna Spolka Inwestycyjna Spolka Akcyjna,NEWCONNECT,Miscellaneous,Investment Trusts/Mutual Funds,1.12,1.16,1.12,1.16,-0.8547008547008554,,900,PLN
AIT,Aiton Caldwell SA,NEWCONNECT,Technology Services,Information Technology Services,0.345,0.374,0.344,0.358,3.7681159420289894,4291110.0,37536,PLN
ALE,Allegro.eu S.A.,GPW,Retail Trade,Apparel/Footwear Retail,33.65,33.975,33.365,33.83,0.5349182763744419,35517745025.0,3240936,PLN
ALG,All in! Games SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.998,0.998,0.958,0.992,-0.40160642570281163,75320227.0,1318,PLN
ALI,Altus SA,GPW,Finance,Investment Managers,2.76,2.78,2.72,2.75,-1.4336917562724028,114166793.0,1072,PLN
ALL,Ailleron SA,GPW,Technology Services,Packaged Software,16.14,16.58,16.1,16.2,0.24752475247524225,199664943.0,3453,PLN
ALR,Alior Bank SA,GPW,Finance,Regional Banks,103.2,106.95,103.2,106.2,2.509652509652518,13525392709.0,279757,PLN
ALV,Allianz SE,GPW,Finance,Multi-Line Insurance,1592.0,1592.0,1592.0,1592.0,0.0,606462558297.9271,0,PLN
AMB,Ambra S.A.,GPW,Consumer Non-Durables,Beverages: Alcoholic,19.8,19.8,19.52,19.58,-1.1111111111111234,499091533.0,12401,PLN
AMC,Amica Spolka Akcyjna,GPW,Consumer Durables,Electronics/Appliances,58.0,58.4,57.8,58.1,0.8680555555555556,439380631.0,1027,PLN
AMD,"Advanced Micro Devices, Inc.",GPW,Electronic Technology,Semiconductors,848.6,848.6,848.6,848.6,5.969030969030978,1301150647012.9775,29,PLN
AME,ADVANCED MEDICAL EQUIPMENT SPOLKA AKCYJNA,NEWCONNECT,Distribution Services,Medical Distributors,2.46,2.57,2.46,2.54,-1.1673151750972686,,620,PLN
AMZN,"Amazon.com, Inc.",GPW,Retail Trade,Internet Retail,805.7,805.7,796.0,796.0,-1.9945826151194341,8484174570192.273,25,PLN
ANR,Answear.com SA,GPW,Retail Trade,Internet Retail,29.05,29.85,29.0,29.4,1.7301038062283738,548555329.0,7096,PLN
AOL,Analizy Online S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,22.6,22.6,22.6,22.6,-5.833333333333327,29377968.0,13,PLN
APA,APANET SA Class D,NEWCONNECT,Producer Manufacturing,Electrical Products,1.02,1.02,0.965,1.02,-8.108108108108114,3607500.0,1136,PLN
APC,Apollo Capital S.A.,NEWCONNECT,Finance,Investment Managers,2.0,2.0,2.0,2.0,0.0,,1400,PLN
APE,APS Energia SA,GPW,Producer Manufacturing,Electrical Products,3.25,3.25,3.09,3.19,1.5923566878980837,88502452.0,1113,PLN
