symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.76,2.92,2.7,2.89,4.710144927536245,37927850.0,57534,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.735,0.735,0.735,0.735,0.0,31448333.0,0,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,191.0,191.8,188.1,188.8,-1.1518324607329784,461684989.0,6600,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,57.3,57.9,56.2,56.2,-2.090592334494766,2483155719.0,2212,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.876,0.9,0.86,0.872,-2.678571428571431,70997147.0,70830,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.41,1.43,1.41,1.43,8.333333333333323,6524971.0,3159,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,4.4,4.445,4.3,4.36,-0.9090909090909097,105648401.0,129677,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,9.2,9.85,9.2,9.85,7.065217391304353,16491000.0,676,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,9.4,9.4,9.4,9.4,4.444444444444448,6954615.0,2,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,923.5,923.5,923.5,923.5,0.4787291916004762,13780361651777.535,5,PLN
AAS,Arts Alliance GK SA,NEWCONNECT,Finance,Financial Conglomerates,18.1,18.1,18.1,18.1,0.0,297677320.0,0,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.83,1.91,1.83,1.91,0.0,29872105.0,1584,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,98.4,99.4,96.8,99.4,2.685950413223149,1562661432.0,4664,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.45,5.45,5.45,5.45,0.0,14686442.0,42,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,87.8,88.0,85.0,86.8,0.6960556844547497,2880647876.0,947,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,27.2,27.3,26.8,27.0,0.0,248364435.0,632,PLN
ACP,Asseco Poland S.A.,GPW,Technology Services,Packaged Software,214.4,217.8,209.8,215.6,1.698113207547167,17596064697.0,107638,PLN
ACT,Action S.A.,GPW,Distribution Services,Electronics Distributors,27.2,27.5,27.15,27.5,1.102941176470591,380042668.0,10139,PLN
ADS,adidas AG,GPW,Consumer Non-Durables,Apparel/Footwear,800.8,800.8,800.0,800.0,1.3171225937183355,142029576438.91965,41,PLN
ADV,Adiuvo Investment S.A.,GPW,Health Technology,Biotechnology,0.716,0.716,0.68,0.714,-0.27932960893854775,9432832.0,16649,PLN
ADX,Adatex Spoyka Akcyjna,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,1.34,1.34,1.34,1.34,-2.898550724637668,,1570,PLN
AER,VENDA SE,NEWCONNECT,Finance,Investment Managers,0.045,0.045,0.045,0.045,0.0,,0,PLN
AFC,AKCEPT Finance SA,NEWCONNECT,Finance,Finance/Rental/Leasing,0.26,0.26,0.26,0.26,0.0,1300000.0,20,PLN
AFH,Aforti Holding SA,NEWCONNECT,Finance,Investment Managers,2.5,2.5,2.5,2.5,0.0,,0,PLN
AGL,Agroliga Group Plc.,NEWCONNECT,Process Industries,Agricultural Commodities/Milling,22.8,23.0,21.4,23.0,1.7699115044247724,,147,PLN
AGO,Agora SA,GPW,Consumer Services,Movies/Entertainment,9.08,9.2,8.96,9.06,0.22123893805311232,421090732.0,10776,PLN
AGP,AGROMEP Spolka Akcyjna,NEWCONNECT,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.72,3.72,3.72,3.72,0.0,9420748.0,0,PLN
AGT,Agroton Public Ltd,GPW,Process Industries,Agricultural Commodities/Milling,5.42,5.42,5.1,5.14,-0.7722007722007729,112250597.0,1162,PLN
AIN,ABS Investment Alternatywna Spolka Inwestycyjna Spolka Akcyjna,NEWCONNECT,Miscellaneous,Investment Trusts/Mutual Funds,1.13,1.2,1.13,1.2,0.8403361344537823,,6102,PLN
AIT,Aiton Caldwell SA,NEWCONNECT,Technology Services,Information Technology Services,0.379,0.379,0.35,0.37,-2.6315789473684235,4726440.0,1215,PLN
ALE,Allegro.eu S.A.,GPW,Retail Trade,Apparel/Footwear Retail,35.0,35.355,34.635,34.665,-0.9571428571428595,36942675171.0,4264619,PLN
ALG,All in! Games SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.98,0.986,0.938,0.978,-0.20408163265306142,74110266.0,6762,PLN
ALI,Altus SA,GPW,Finance,Investment Managers,2.85,2.9,2.79,2.79,-1.0638297872340359,115394392.0,10827,PLN
ALL,Ailleron SA,GPW,Technology Services,Packaged Software,17.0,17.2,16.9,17.2,1.17647058823529,210043569.0,6755,PLN
ALR,Alior Bank SA,GPW,Finance,Regional Banks,104.3,107.05,103.5,105.7,2.3728813559322064,13479699013.0,266789,PLN
ALV,Allianz SE,GPW,Finance,Multi-Line Insurance,1492.5,1492.5,1492.5,1492.5,0.0,595555111678.0762,0,PLN
AMB,Ambra S.A.,GPW,Consumer Non-Durables,Beverages: Alcoholic,19.32,19.9,19.32,19.68,1.8633540372670776,486992356.0,15400,PLN
AMC,Amica Spolka Akcyjna,GPW,Consumer Durables,Electronics/Appliances,58.2,58.4,58.0,58.2,0.0,443957530.0,2181,PLN
AMD,"Advanced Micro Devices, Inc.",GPW,Electronic Technology,Semiconductors,575.9,575.9,575.9,575.9,0.0,967512157480.916,0,PLN
AME,ADVANCED MEDICAL EQUIPMENT SPOLKA AKCYJNA,NEWCONNECT,Distribution Services,Medical Distributors,2.79,2.79,2.65,2.65,-4.676258992805752,,7074,PLN
AMZN,"Amazon.com, Inc.",GPW,Retail Trade,Internet Retail,810.6,810.6,809.0,809.0,1.2515644555694618,8553251947531.807,51,PLN
ANR,Answear.com SA,GPW,Retail Trade,Internet Retail,30.2,30.25,29.7,30.0,-0.16638935108153316,570383648.0,10447,PLN
AOL,Analizy Online S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,24.0,24.0,24.0,24.0,1.6949152542372818,28888336.0,50,PLN
APA,APANET SA Class D,NEWCONNECT,Producer Manufacturing,Electrical Products,1.22,1.24,1.22,1.24,-3.8759689922480653,4192500.0,1059,PLN
APC,Apollo Capital S.A.,NEWCONNECT,Finance,Investment Managers,1.97,1.97,1.97,1.97,0.0,,6117,PLN
APE,APS Energia SA,GPW,Producer Manufacturing,Electrical Products,3.12,3.37,3.08,3.36,7.6923076923076845,87938736.0,11217,PLN
